,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
6572,6572,6573,2000,O,Doha,80.0,QAT,$,1000000.0,atp250,Hard,69.23076923076923,52.63157894736842,36.84210526315789,55.00000000000001,1.0,26.516,One-Handed Backhand,35.294117647058826,57.14285714285714,ESP,7.0,67.24137931034483,Right-Handed,Alberto Berasategui,60.0,-22.22222222222222,10.0,53.84615384615385,202.92569659442725,145.0920315820497,9.0,58.620689655172406,0.0,55.88235294117647,66.0,1
6573,6573,6574,2000,O,Doha,84.0,QAT,$,1000000.0,atp250,Hard,57.89473684210527,43.58974358974359,76.19047619047619,60.0,0.0,24.755,Unknown Backhand,45.45454545454545,60.0,SUI,1.0,64.40677966101694,Right-Handed,George Bastl,50.0,20.0,10.0,50.0,199.04428904428903,217.4919926935984,10.0,64.40677966101694,0.0,56.91056910569105,85.0,1
6574,6574,6575,2000,O,Doha,76.0,QAT,$,1000000.0,atp250,Hard,82.14285714285714,41.46341463414634,78.57142857142857,64.0,3.0,29.497,Unknown Backhand,40.0,0.0,RUS,0.0,66.66666666666666,Right-Handed,Andrei Cherkasov,44.44444444444444,88.88888888888889,9.0,50.0,189.9078590785908,319.26984126984127,9.0,80.95238095238095,0.0,62.03703703703704,75.0,1
6575,6575,6576,2000,O,Doha,143.0,QAT,$,1000000.0,atp250,Hard,65.27777777777779,28.07017543859649,45.71428571428572,60.0,1.0,29.61,Unknown Backhand,71.42857142857143,64.28571428571429,ITA,1.0,67.28971962616822,Right-Handed,Cristiano Caratti,31.25,-43.75,16.0,42.15686274509804,190.748746867168,134.53178311823171,16.0,58.87850467289719,1.0,50.717703349282296,77.0,1
6576,6576,6577,2000,O,Doha,120.0,QAT,$,1000000.0,atp250,Hard,75.80645161290323,34.42622950819672,56.00000000000001,51.42857142857142,3.0,28.309,Two-Handed Backhand,30.0,87.5,MAR,1.0,71.26436781609196,Right-Handed,Younes El Aynaoui,23.07692307692308,-7.142857142857142,13.0,40.625,138.93172401369122,197.92796228613804,14.0,70.11494252873564,0.0,54.644808743169406,86.0,1
6577,6577,6578,2000,O,Doha,110.0,QAT,$,1000000.0,atp250,Hard,70.96774193548387,37.77777777777778,34.48275862068966,80.95238095238095,0.0,21.067,One-Handed Backhand,75.0,66.66666666666666,ARG,2.0,68.13186813186813,Right-Handed,Gaston Gaudio,50.0,16.666666666666664,12.0,51.51515151515152,243.7301587301588,188.24903535470835,12.0,59.34065934065934,0.0,56.05095541401274,70.0,1
6578,6578,6579,2000,O,Doha,128.0,QAT,$,1000000.0,atp250,Hard,78.72340425531915,32.075471698113205,44.44444444444444,43.333333333333336,8.0,22.494,Two-Handed Backhand,50.0,33.33333333333333,GER,6.0,56.62650602409639,Right-Handed,Nicolas Kiefer,16.666666666666664,66.66666666666666,12.0,36.14457831325301,142.0754716981132,248.46102139052664,12.0,63.85542168674698,2.0,50.0,80.0,1
6579,6579,6580,2000,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,24.836,Two-Handed Backhand,,,CRC,,,Right-Handed,Juan Antonio Marin,,,,,,,,,,,73.0,1
6580,6580,6581,2000,O,Doha,71.0,QAT,$,1000000.0,atp250,Hard,75.47169811320755,41.86046511627907,53.84615384615385,33.33333333333333,10.0,22.491,One-Handed Backhand,33.33333333333333,100.0,BLR,0.0,80.3030303030303,Right-Handed,Max Mirnyi,30.0,20.0,10.0,39.6551724137931,138.52713178294573,239.6208822623917,10.0,71.21212121212122,0.0,56.451612903225815,93.0,1
6581,6581,6582,2000,O,Doha,78.0,QAT,$,1000000.0,atp250,Hard,66.66666666666666,50.0,50.0,62.5,2.0,27.067,Two-Handed Backhand,54.54545454545454,33.33333333333333,FRA,1.0,57.692307692307686,Right-Handed,Fabrice Santoro,66.66666666666666,50.0,9.0,54.83870967741935,233.7121212121212,225.3589743589744,8.0,59.61538461538461,0.0,57.01754385964912,74.0,1
6582,6582,6583,2000,O,Doha,73.0,QAT,$,1000000.0,atp250,Hard,72.72727272727273,26.31578947368421,54.16666666666666,76.0,2.0,24.365,One-Handed Backhand,44.44444444444444,66.66666666666666,ARG,3.0,57.89473684210527,Left-Handed,Franco Squillari,44.44444444444444,44.44444444444444,9.0,46.03174603174603,191.20467836257308,228.23312068048912,9.0,64.91228070175438,0.0,55.00000000000001,80.0,1
6583,6583,6584,2000,O,Doha,93.0,QAT,$,1000000.0,atp250,Hard,79.54545454545455,52.083333333333336,38.095238095238095,42.42424242424242,7.0,23.319,One-Handed Backhand,38.46153846153847,50.0,NED,4.0,67.6923076923077,Right-Handed,Sjeng Schalken,45.45454545454545,18.181818181818183,11.0,48.14814814814815,178.42365967365964,206.51481851481853,11.0,66.15384615384615,0.0,56.16438356164384,82.0,1
6584,6584,6585,2000,O,Doha,86.0,QAT,$,1000000.0,atp250,Hard,72.91666666666666,37.5,68.75,50.0,2.0,23.69,Two-Handed Backhand,50.0,,GER,0.0,75.0,Right-Handed,Rainer Schuettler,20.0,100.0,10.0,41.66666666666667,157.5,318.66666666666663,10.0,71.875,1.0,55.88235294117647,74.0,1
6585,6585,6586,2000,O,Doha,82.0,QAT,$,1000000.0,atp250,Hard,73.91304347826086,31.818181818181817,70.0,45.71428571428572,7.0,27.827,Unknown Backhand,28.57142857142857,0.0,SWE,0.0,69.6969696969697,Right-Handed,Mikael Tillstrom,18.181818181818183,90.9090909090909,11.0,37.9746835443038,124.28571428571428,311.5191040843215,11.0,72.72727272727273,1.0,53.79310344827586,73.0,1
6586,6586,6587,2000,O,Doha,101.0,QAT,$,1000000.0,atp250,Hard,69.81132075471697,43.13725490196079,25.925925925925924,43.58974358974359,7.0,28.755,Unknown Backhand,57.14285714285714,44.44444444444444,CZE,4.0,66.25,Right-Handed,Daniel Vacek,33.33333333333333,0.0,12.0,43.333333333333336,177.20318896789485,164.9872466806429,13.0,55.00000000000001,0.0,48.8235294117647,81.0,1
6587,6587,6588,2000,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,23.731,Unknown Backhand,,,NED,,,Right-Handed,John van Lottum,,,,,,,,,,,72.0,1
6588,6588,6589,2000,O,Doha,57.0,QAT,$,1000000.0,atp250,Hard,65.85365853658537,55.172413793103445,81.81818181818183,54.54545454545454,2.0,24.755,Unknown Backhand,83.33333333333334,80.0,SUI,0.0,78.84615384615384,Right-Handed,George Bastl,62.5,-12.5,8.0,55.00000000000001,255.5512016718913,216.017994200921,8.0,69.23076923076923,0.0,63.04347826086957,85.0,1
6589,6589,6590,2000,O,Doha,77.0,QAT,$,1000000.0,atp250,Hard,69.23076923076923,38.095238095238095,78.57142857142857,43.47826086956522,5.0,28.309,Two-Handed Backhand,42.85714285714285,0.0,MAR,1.0,73.58490566037736,Right-Handed,Younes El Aynaoui,30.0,90.0,10.0,40.0,154.43064182194618,315.3871034625752,10.0,71.69811320754717,0.0,54.23728813559322,86.0,1
6590,6590,6591,2000,O,Doha,60.0,QAT,$,1000000.0,atp250,Hard,75.86206896551724,51.42857142857142,66.66666666666666,71.42857142857143,5.0,22.494,Two-Handed Backhand,62.5,100.0,GER,1.0,70.73170731707317,Right-Handed,Nicolas Kiefer,71.42857142857143,71.42857142857143,7.0,57.14285714285714,256.7857142857143,288.68901437782847,7.0,73.17073170731707,0.0,64.44444444444444,80.0,1
6591,6591,6592,2000,O,Doha,40.0,QAT,$,1000000.0,atp250,Hard,86.36363636363636,61.11111111111112,60.0,71.42857142857143,6.0,22.491,One-Handed Backhand,83.33333333333334,,BLR,3.0,59.45945945945946,Right-Handed,Max Mirnyi,83.33333333333334,100.0,6.0,65.625,299.2063492063492,308.8230958230958,7.0,75.67567567567568,0.0,71.01449275362319,93.0,1
6592,6592,6593,2000,O,Doha,105.0,QAT,$,1000000.0,atp250,Hard,81.08108108108108,44.89795918367347,64.28571428571429,39.47368421052632,4.0,27.067,Two-Handed Backhand,27.27272727272727,100.0,FRA,0.0,56.92307692307692,Right-Handed,Fabrice Santoro,30.0,33.33333333333333,10.0,42.5287356321839,141.64437066692705,239.6232056232056,9.0,73.84615384615385,1.0,55.92105263157895,74.0,1
6593,6593,6594,2000,O,Doha,91.0,QAT,$,1000000.0,atp250,Hard,85.71428571428571,32.608695652173914,57.89473684210527,65.9090909090909,1.0,23.319,One-Handed Backhand,33.33333333333333,50.0,NED,5.0,42.42424242424242,Right-Handed,Sjeng Schalken,41.66666666666667,75.0,12.0,48.888888888888886,173.5177865612648,257.0332649806334,12.0,69.6969696969697,0.0,57.692307692307686,82.0,1
6594,6594,6595,2000,O,Doha,75.0,QAT,$,1000000.0,atp250,Hard,75.0,29.629629629629623,54.16666666666666,73.91304347826086,3.0,23.69,Two-Handed Backhand,57.14285714285714,100.0,GER,0.0,60.0,Right-Handed,Rainer Schuettler,44.44444444444444,25.0,9.0,50.0,205.1299746951921,217.16666666666663,8.0,66.66666666666666,0.0,59.09090909090909,74.0,1
