,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
210112,210112,210113,2019,O,Brisbane,119.0,AUS,$,589680.0,atp250,Hard,75.0,24.52830188679245,44.73684210526316,48.0,3.0,25.927,Two-Handed Backhand,28.57142857142857,66.66666666666666,JPN,4.0,62.74509803921568,Right-Handed,Taro Daniel,14.285714285714285,33.33333333333333,14.0,32.05128205128205,115.3854447439353,214.81527347781216,15.0,63.725490196078425,0.0,50.0,84.0,1
210113,210113,210114,2019,O,Brisbane,109.0,AUS,$,589680.0,atp250,Hard,75.40983606557377,23.728813559322035,55.88235294117647,40.0,11.0,22.653,One-Handed Backhand,100.0,71.42857142857143,USA,4.0,64.21052631578948,Right-Handed,Christopher Eubanks,6.666666666666667,25.0,15.0,28.57142857142857,170.39548022598868,227.5027153225397,16.0,68.42105263157895,1.0,49.72067039106145,82.0,1
210114,210114,210115,2019,O,Brisbane,81.0,AUS,$,589680.0,atp250,Hard,77.08333333333334,15.151515151515152,44.44444444444444,59.09090909090909,8.0,22.586,Two-Handed Backhand,50.0,100.0,CHI,3.0,64.0,Right-Handed,Cristian Garin,20.0,-40.0,10.0,32.72727272727273,144.24242424242425,150.52777777777777,10.0,65.33333333333333,0.0,51.53846153846153,85.0,1
210115,210115,210116,2019,O,Brisbane,66.0,AUS,$,589680.0,atp250,Hard,93.93939393939394,32.432432432432435,50.0,42.10526315789473,7.0,20.513,Two-Handed Backhand,25.0,,FRA,3.0,62.264150943396224,Left-Handed,Ugo Humbert,22.22222222222222,100.0,9.0,35.714285714285715,121.7599178125494,310.2035448827902,10.0,77.35849056603774,0.0,55.96330275229357,73.0,1
210116,210116,210117,2019,O,Brisbane,79.0,AUS,$,589680.0,atp250,Hard,80.55555555555556,29.545454545454547,65.0,63.1578947368421,8.0,22.723,Two-Handed Backhand,28.57142857142857,100.0,AUS,0.0,64.28571428571429,Right-Handed,Thanasi Kokkinakis,22.22222222222222,80.0,9.0,39.68253968253968,143.49700007594743,297.8412698412698,10.0,75.0,0.0,56.30252100840336,84.0,1
210117,210117,210118,2019,O,Brisbane,55.0,AUS,$,589680.0,atp250,Hard,73.52941176470588,42.85714285714285,52.63157894736842,69.56521739130434,3.0,19.333,Two-Handed Backhand,62.5,100.0,SRB,2.0,64.15094339622641,Right-Handed,Miomir Kecmanovic,71.42857142857143,-42.85714285714285,7.0,56.81818181818182,246.35093167701865,148.45479125115784,7.0,66.0377358490566,0.0,61.855670103092784,75.0,1
210118,210118,210119,2019,O,Brisbane,157.0,AUS,$,589680.0,atp250,Hard,69.23076923076923,24.615384615384617,64.44444444444444,51.06382978723404,2.0,21.661,Two-Handed Backhand,42.85714285714285,66.66666666666666,AUS,6.0,59.09090909090909,Right-Handed,Marc Polmans,18.75,41.17647058823529,16.0,35.714285714285715,137.2863572597615,229.94259335435805,17.0,67.27272727272727,1.0,51.35135135135135,78.0,1
210119,210119,210120,2019,O,Brisbane,81.0,AUS,$,589680.0,atp250,Hard,77.27272727272727,24.324324324324326,52.63157894736842,50.0,8.0,26.403,Two-Handed Backhand,37.5,50.0,JPN,1.0,69.84126984126983,Right-Handed,Yasutaka Uchiyama,27.27272727272727,45.45454545454545,11.0,35.38461538461539,139.0970515970516,252.20012151591092,11.0,69.84126984126983,1.0,52.34375,78.0,1
210120,210120,210121,2019,O,Brisbane,55.0,AUS,$,589680.0,atp250,Hard,93.33333333333331,34.78260869565217,72.72727272727273,52.0,6.0,20.513,Two-Handed Backhand,60.0,,FRA,1.0,73.17073170731707,Left-Handed,Ugo Humbert,37.5,100.0,8.0,43.75,184.2826086956522,344.23133776792315,9.0,87.8048780487805,0.0,64.04494382022472,73.0,1
210121,210121,210122,2019,O,Brisbane,74.0,AUS,$,589680.0,atp250,Hard,90.32258064516128,33.33333333333333,58.82352941176471,57.692307692307686,12.0,22.723,Two-Handed Backhand,75.0,100.0,AUS,1.0,64.58333333333334,Right-Handed,Thanasi Kokkinakis,33.33333333333333,55.55555555555556,9.0,44.06779661016949,199.3589743589744,280.2849989458149,9.0,79.16666666666666,0.0,59.813084112149525,84.0,1
210122,210122,210123,2019,O,Brisbane,127.0,AUS,$,589680.0,atp250,Hard,81.25,21.818181818181817,65.78947368421053,46.34146341463415,13.0,19.333,Two-Handed Backhand,100.0,66.66666666666666,SRB,4.0,62.74509803921568,Right-Handed,Miomir Kecmanovic,18.75,70.58823529411765,16.0,32.29166666666667,186.909645232816,289.3728070175439,17.0,75.49019607843137,0.0,54.54545454545454,75.0,1
210123,210123,210124,2019,O,Brisbane,63.0,AUS,$,589680.0,atp250,Hard,89.65517241379311,35.714285714285715,64.28571428571429,65.21739130434783,16.0,26.403,Two-Handed Backhand,44.44444444444444,100.0,JPN,1.0,67.44186046511628,Right-Handed,Yasutaka Uchiyama,50.0,25.0,8.0,49.01960784313725,195.376121463078,261.38274716462365,8.0,81.3953488372093,0.0,63.82978723404256,78.0,1
210124,210124,210125,2019,O,Brisbane,99.0,AUS,$,589680.0,atp250,Hard,76.92307692307693,21.951219512195124,60.0,33.33333333333333,15.0,31.884,Two-Handed Backhand,33.33333333333333,66.66666666666666,FRA,4.0,59.77011494252874,Right-Handed,Jeremy Chardy,14.285714285714285,66.66666666666666,14.0,27.027027027027028,102.90360046457609,274.3598585322724,15.0,70.11494252873564,0.0,50.31055900621118,75.0,1
210125,210125,210126,2019,O,Brisbane,79.0,AUS,$,589680.0,atp250,Hard,86.04651162790698,36.36363636363637,36.36363636363637,50.0,9.0,27.623,One-Handed Backhand,100.0,85.71428571428571,BUL,6.0,56.57894736842105,Right-Handed,Grigor Dimitrov,33.33333333333333,-30.0,9.0,40.42553191489361,219.6969696969697,151.9890953599644,10.0,64.47368421052632,0.0,55.28455284552846,81.0,1
210126,210126,210127,2019,O,Brisbane,60.0,AUS,$,589680.0,atp250,Hard,89.28571428571429,41.935483870967744,40.0,77.77777777777779,1.0,19.87,Two-Handed Backhand,55.55555555555556,75.0,AUS,2.0,65.11627906976744,Right-Handed,Alex de Minaur,62.5,12.5,8.0,55.10204081632652,237.7688172043011,205.9019933554817,8.0,72.09302325581395,0.0,63.04347826086957,69.0,1
210127,210127,210128,2019,O,Brisbane,144.0,AUS,$,589680.0,atp250,Hard,79.45205479452055,20.833333333333336,59.09090909090909,47.05882352941176,8.0,26.37,Two-Handed Backhand,10.0,100.0,USA,4.0,62.39316239316239,Right-Handed,Denis Kudla,5.88235294117647,52.94117647058824,17.0,31.70731707317073,83.77450980392156,257.8773027491803,17.0,71.7948717948718,1.0,51.24999999999999,79.0,1
210128,210128,210129,2019,O,Brisbane,128.0,AUS,$,589680.0,atp250,Hard,78.75,22.07792207792208,61.53846153846154,33.33333333333333,44.0,23.677,Two-Handed Backhand,0.0,50.0,AUS,3.0,67.22689075630252,Right-Handed,Nick Kyrgios,0.0,83.33333333333334,18.0,25.663716814159294,55.41125541125541,331.8486856280974,18.0,73.10924369747899,2.0,50.0,85.0,1
210129,210129,210130,2019,O,Brisbane,61.0,AUS,$,589680.0,atp250,Hard,88.0,37.93103448275862,60.0,65.0,5.0,19.333,Two-Handed Backhand,50.0,100.0,SRB,2.0,55.55555555555556,Right-Handed,Miomir Kecmanovic,50.0,75.0,8.0,48.97959183673469,202.9310344827586,281.55555555555554,8.0,75.55555555555556,0.0,61.70212765957447,75.0,1
