,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
13824,13824,13825,2001,O,Doha,84.0,QAT,$,1000000.0,atp250,Hard,86.66666666666667,15.789473684210526,60.86956521739131,44.82758620689656,5.0,27.201,Unknown Backhand,33.33333333333333,100.0,MAR,1.0,66.17647058823529,Left-Handed,Hicham Arazi,9.090909090909092,81.81818181818183,11.0,28.35820895522388,103.0413023153495,299.5308842904751,11.0,77.94117647058823,1.0,53.333333333333336,65.0,1
13825,13825,13826,2001,O,Doha,66.0,QAT,$,1000000.0,atp250,Hard,92.3076923076923,36.84210526315789,65.38461538461539,42.85714285714285,7.0,26.739,Unknown Backhand,33.33333333333333,,FRA,4.0,50.0,Right-Handed,Julien Boutter,20.0,100.0,10.0,39.39393939393939,133.03258145363407,310.69230769230774,10.0,78.84615384615384,0.0,56.77966101694916,86.0,1
13826,13826,13827,2001,O,Doha,129.0,QAT,$,1000000.0,atp250,Hard,92.3076923076923,40.0,23.52941176470588,29.411764705882355,4.0,27.548,One-Handed Backhand,33.33333333333333,100.0,ESP,1.0,60.46511627906976,Right-Handed,Alex Calatrava,16.666666666666664,0.0,6.0,35.13513513513514,119.41176470588236,179.30222035146795,6.0,65.11627906976744,0.0,51.24999999999999,82.0,1
13827,13827,13828,2001,O,Doha,69.0,QAT,$,1000000.0,atp250,Hard,74.07407407407408,21.73913043478261,60.0,67.74193548387096,5.0,21.889,One-Handed Backhand,57.14285714285714,66.66666666666666,FRA,0.0,51.92307692307693,Right-Handed,Arnaud Di Pasquale,50.0,44.44444444444444,8.0,48.14814814814815,196.6239230615107,235.44159544159544,9.0,67.3076923076923,0.0,57.54716981132076,80.0,1
13828,13828,13829,2001,O,Doha,79.0,QAT,$,1000000.0,atp250,Hard,90.32258064516128,41.46341463414634,65.51724137931035,40.909090909090914,7.0,24.744,Unknown Backhand,66.66666666666666,100.0,FRA,3.0,51.66666666666667,Right-Handed,Nicolas Escude,22.22222222222222,40.0,9.0,41.26984126984127,171.26139443212614,251.50648869113832,10.0,78.33333333333333,1.0,59.34959349593496,70.0,1
13829,13829,13830,2001,O,Doha,87.0,QAT,$,1000000.0,atp250,Hard,75.47169811320755,30.18867924528302,50.0,67.85714285714286,2.0,23.76,Unknown Backhand,21.428571428571427,85.71428571428571,SWE,2.0,70.66666666666667,Right-Handed,Fredrik Jonsson,30.0,-18.181818181818183,10.0,43.20987654320987,149.4743935309973,177.95654659805604,11.0,68.0,0.0,55.12820512820513,82.0,1
13830,13830,13831,2001,O,Doha,52.0,QAT,$,1000000.0,atp250,Hard,70.58823529411765,51.42857142857142,73.07692307692307,63.63636363636363,3.0,26.87,Two-Handed Backhand,83.33333333333334,0.0,RUS,2.0,39.53488372093023,Right-Handed,Yevgeny Kafelnikov,62.5,87.5,8.0,54.34782608695652,260.8982683982684,271.70004209197094,8.0,72.09302325581395,0.0,62.92134831460674,84.0,1
13831,13831,13832,2001,O,Doha,139.0,QAT,$,1000000.0,atp250,Hard,81.57894736842105,32.075471698113205,53.65853658536586,63.46153846153846,3.0,23.489,Two-Handed Backhand,42.85714285714285,25.0,GER,5.0,48.10126582278481,Right-Handed,Nicolas Kiefer,40.0,64.28571428571429,15.0,47.61904761904761,178.39415301679452,245.624464062286,14.0,67.08860759493672,0.0,55.97826086956522,80.0,1
13832,13832,13833,2001,O,Doha,90.0,QAT,$,1000000.0,atp250,Hard,73.33333333333333,22.857142857142858,54.54545454545454,60.0,10.0,23.486,One-Handed Backhand,50.0,33.33333333333333,BLR,3.0,67.16417910447761,Right-Handed,Max Mirnyi,27.27272727272727,63.63636363636363,11.0,43.75,160.12987012987014,265.6793306196291,11.0,67.16417910447761,1.0,54.421768707483,93.0,1
13833,13833,13834,2001,O,Doha,123.0,QAT,$,1000000.0,atp250,Hard,71.7948717948718,43.39622641509434,50.877192982456144,31.03448275862069,8.0,35.54,Unknown Backhand,80.0,54.54545454545454,ITA,2.0,40.625,Left-Handed,Gianluca Pozzi,28.57142857142857,-21.428571428571427,14.0,39.02439024390244,183.0021377451436,147.86849334875652,14.0,59.375,1.0,50.0,80.0,1
13834,13834,13835,2001,O,Doha,60.0,QAT,$,1000000.0,atp250,Hard,81.48148148148148,37.03703703703704,57.89473684210527,54.54545454545454,3.0,30.15,Unknown Backhand,66.66666666666666,100.0,SUI,3.0,58.69565217391305,Right-Handed,Marc Rosset,44.44444444444444,50.0,9.0,44.89795918367347,202.69360269360263,248.0718704974998,8.0,71.73913043478261,0.0,57.89473684210527,88.0,1
13835,13835,13836,2001,O,Doha,85.0,QAT,$,1000000.0,atp250,Hard,82.35294117647058,27.500000000000004,42.30769230769231,40.625,5.0,25.016,Two-Handed Backhand,37.5,50.0,CHI,2.0,66.23376623376623,Left-Handed,Marcelo Rios,23.07692307692308,76.92307692307693,13.0,33.33333333333333,128.70192307692307,270.81747664100607,13.0,68.83116883116884,0.0,51.67785234899329,73.0,1
13836,13836,13837,2001,O,Doha,59.0,QAT,$,1000000.0,atp250,Hard,79.16666666666666,45.16129032258064,64.70588235294117,70.0,2.0,24.314,One-Handed Backhand,55.55555555555556,0.0,NED,2.0,58.53658536585365,Right-Handed,Sjeng Schalken,62.5,87.5,8.0,54.90196078431373,233.2168458781362,289.90913438546147,8.0,73.17073170731707,0.0,63.04347826086957,82.0,1
13837,13837,13838,2001,O,Doha,113.0,QAT,$,1000000.0,atp250,Hard,70.49180327868852,39.436619718309856,54.54545454545454,52.77777777777778,1.0,25.857,Unknown Backhand,31.25,57.14285714285714,CZE,1.0,73.49397590361446,Right-Handed,Bohdan Ulihrach,33.33333333333333,26.666666666666668,15.0,43.925233644859816,156.79773082942097,225.19790039442412,15.0,66.26506024096386,0.0,53.68421052631579,81.0,1
13838,13838,13839,2001,O,Doha,108.0,QAT,$,1000000.0,atp250,Hard,67.24137931034483,28.94736842105264,44.73684210526316,59.375,2.0,23.814,One-Handed Backhand,80.0,78.57142857142857,ESP,5.0,60.41666666666666,Right-Handed,Fernando Vicente,36.36363636363637,-127.27272727272728,11.0,42.85714285714285,204.686004784689,42.12216080954739,11.0,58.333333333333336,1.0,51.80722891566265,76.0,1
13839,13839,13840,2001,O,Doha,106.0,QAT,$,1000000.0,atp250,Hard,79.06976744186046,40.42553191489361,48.64864864864865,50.0,6.0,22.733,Unknown Backhand,71.42857142857143,40.0,BLR,3.0,53.75,Right-Handed,Vladimir Voltchkov,38.46153846153847,46.15384615384615,13.0,44.0,200.3156418050035,230.62226224435528,13.0,65.0,0.0,54.83870967741935,76.0,1
13840,13840,13841,2001,O,Doha,94.0,QAT,$,1000000.0,atp250,Hard,63.888888888888886,45.45454545454545,62.5,42.5,2.0,27.201,Unknown Backhand,50.0,75.0,MAR,0.0,52.94117647058824,Left-Handed,Hicham Arazi,36.36363636363637,-27.27272727272727,11.0,43.54838709677419,174.3181818181818,154.05733808674984,11.0,63.23529411764706,0.0,53.84615384615385,65.0,1
13841,13841,13842,2001,O,Doha,72.0,QAT,$,1000000.0,atp250,Hard,85.29411764705883,21.875,57.14285714285714,52.0,4.0,24.744,Unknown Backhand,33.33333333333333,100.0,FRA,1.0,61.81818181818181,Right-Handed,Nicolas Escude,22.22222222222222,80.0,9.0,35.08771929824561,129.43055555555554,287.25515660809776,10.0,74.54545454545455,0.0,54.46428571428571,70.0,1
13842,13842,13843,2001,O,Doha,94.0,QAT,$,1000000.0,atp250,Hard,66.66666666666666,33.33333333333333,55.00000000000001,50.0,9.0,26.87,Two-Handed Backhand,100.0,83.33333333333334,RUS,6.0,56.04395604395605,Right-Handed,Yevgeny Kafelnikov,30.0,-100.0,10.0,39.285714285714285,213.3333333333333,80.71062271062272,11.0,61.53846153846154,1.0,53.06122448979592,84.0,1
13843,13843,13844,2001,O,Doha,95.0,QAT,$,1000000.0,atp250,Hard,88.88888888888889,36.95652173913043,53.125,69.23076923076923,7.0,23.489,Two-Handed Backhand,26.666666666666668,50.0,GER,3.0,45.76271186440678,Right-Handed,Nicolas Kiefer,44.44444444444444,66.66666666666666,9.0,48.61111111111111,177.29840208101075,258.44326741996235,9.0,69.49152542372882,1.0,58.01526717557252,80.0,1
13844,13844,13845,2001,O,Doha,61.0,QAT,$,1000000.0,atp250,Hard,70.37037037037037,22.727272727272727,70.83333333333334,67.85714285714286,5.0,25.016,Two-Handed Backhand,50.0,100.0,CHI,2.0,52.94117647058824,Left-Handed,Marcelo Rios,50.0,50.0,8.0,48.0,190.5844155844156,247.144880174292,8.0,70.58823529411765,0.0,59.4059405940594,73.0,1
13845,13845,13846,2001,O,Doha,66.0,QAT,$,1000000.0,atp250,Hard,85.18518518518519,39.285714285714285,53.84615384615385,65.51724137931035,3.0,25.857,Unknown Backhand,55.55555555555556,50.0,CZE,2.0,67.5,Right-Handed,Bohdan Ulihrach,55.55555555555556,62.5,9.0,52.63157894736842,215.9140667761357,270.03133903133903,8.0,75.0,0.0,61.855670103092784,81.0,1
13846,13846,13847,2001,O,Doha,122.0,QAT,$,1000000.0,atp250,Hard,63.013698630136986,38.18181818181819,47.82608695652174,65.0,1.0,23.814,One-Handed Backhand,36.84210526315789,70.0,ESP,1.0,76.04166666666666,Right-Handed,Fernando Vicente,53.84615384615385,-30.76923076923077,13.0,49.47368421052632,193.87007729112992,156.11222148409462,13.0,59.375,0.0,54.45026178010471,76.0,1
13847,13847,13848,2001,O,Doha,98.0,QAT,$,1000000.0,atp250,Hard,73.21428571428571,20.8955223880597,78.94736842105263,70.0,5.0,22.733,Unknown Backhand,50.0,0.0,BLR,0.0,74.66666666666667,Right-Handed,Vladimir Voltchkov,25.0,86.66666666666667,16.0,32.18390804597701,165.8955223880597,318.49498746867164,15.0,74.66666666666667,0.0,51.85185185185185,76.0,1
13848,13848,13849,2001,O,Doha,74.0,QAT,$,1000000.0,atp250,Hard,77.27272727272727,54.54545454545454,56.66666666666666,61.90476190476191,2.0,24.744,Unknown Backhand,71.42857142857143,75.0,FRA,0.0,42.30769230769231,Right-Handed,Nicolas Escude,62.5,12.5,8.0,58.13953488372093,250.37878787878788,190.74708624708623,8.0,65.38461538461539,0.0,62.10526315789474,70.0,1
13849,13849,13850,2001,O,Doha,114.0,QAT,$,1000000.0,atp250,Hard,68.88888888888889,34.42622950819672,60.0,60.86956521739131,0.0,25.016,Two-Handed Backhand,33.33333333333333,75.0,CHI,1.0,60.0,Left-Handed,Marcelo Rios,25.0,-16.666666666666664,12.0,41.66666666666667,153.62912805892137,171.22222222222223,12.0,65.33333333333333,1.0,52.83018867924528,73.0,1
13850,13850,13851,2001,O,Doha,121.0,QAT,$,1000000.0,atp250,Hard,65.625,17.647058823529413,53.84615384615385,52.94117647058824,8.0,25.857,Unknown Backhand,40.0,70.0,CZE,0.0,62.13592233009708,Right-Handed,Bohdan Ulihrach,13.333333333333334,-21.428571428571427,15.0,35.294117647058826,123.92156862745098,168.1785047476795,14.0,61.16504854368932,1.0,48.29268292682927,81.0,1
13851,13851,13852,2001,O,Doha,60.0,QAT,$,1000000.0,atp250,Hard,75.75757575757575,57.89473684210527,53.84615384615385,54.54545454545454,7.0,22.733,Unknown Backhand,100.0,100.0,BLR,2.0,71.73913043478261,Right-Handed,Vladimir Voltchkov,62.5,14.285714285714285,8.0,56.09756097560976,274.9401913875598,220.6285743242265,7.0,69.56521739130434,0.0,63.2183908045977,76.0,1
