,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
28556,28556,28557,2003,O,Doha,68.0,QAT,$,1000000.0,atp250,Hard,77.14285714285715,48.64864864864865,58.82352941176471,52.38095238095239,3.0,29.196,Unknown Backhand,44.44444444444444,80.0,MAR,1.0,67.3076923076923,Left-Handed,Hicham Arazi,50.0,0.0,8.0,50.0,195.47404547404548,205.27407886231416,9.0,71.15384615384616,0.0,60.0,65.0,1
28557,28557,28558,2003,O,Doha,90.0,QAT,$,1000000.0,atp250,Hard,78.94736842105263,29.629629629629623,60.0,46.66666666666666,11.0,27.513,One-Handed Backhand,50.0,100.0,ESP,2.0,55.88235294117647,Right-Handed,Albert Costa,22.22222222222222,-40.0,9.0,38.59649122807017,148.5185185185185,163.8297213622291,10.0,70.58823529411765,0.0,56.00000000000001,78.0,1
28558,28558,28559,2003,O,Doha,79.0,QAT,$,1000000.0,atp250,Hard,84.61538461538461,26.1904761904762,52.94117647058824,55.172413793103445,6.0,31.298,Two-Handed Backhand,20.0,100.0,MAR,3.0,69.64285714285714,Right-Handed,Younes El Aynaoui,20.0,60.0,10.0,38.0281690140845,121.36288998357963,270.19941822883,10.0,75.0,0.0,54.330708661417326,86.0,1
28559,28559,28560,2003,O,Doha,116.0,QAT,$,1000000.0,atp250,Hard,80.0,32.758620689655174,50.0,38.095238095238095,16.0,21.392,One-Handed Backhand,37.5,100.0,SUI,5.0,60.74766355140186,Right-Handed,Roger Federer,20.0,46.66666666666666,15.0,35.0,128.35385878489328,248.41433021806853,15.0,68.22429906542055,0.0,52.17391304347826,85.0,1
28560,28560,28561,2003,O,Doha,127.0,QAT,$,1000000.0,atp250,Hard,73.33333333333333,43.85964912280701,42.22222222222222,42.0,11.0,20.741,Two-Handed Backhand,60.0,50.0,ESP,4.0,57.14285714285714,Right-Handed,David Ferrer,37.5,40.0,16.0,42.99065420560748,183.359649122807,219.6984126984127,15.0,60.0,0.0,51.41509433962265,73.0,1
28561,28561,28562,2003,O,Doha,79.0,QAT,$,1000000.0,atp250,Hard,68.96551724137932,50.0,45.45454545454545,62.06896551724138,4.0,25.572,Unknown Backhand,66.66666666666666,0.0,USA,2.0,56.86274509803921,Right-Handed,Jan-Michael Gambill,66.66666666666666,70.0,9.0,56.14035087719298,245.40229885057468,243.282807793964,10.0,58.82352941176471,0.0,57.407407407407405,88.0,1
28562,28562,28563,2003,O,Doha,93.0,QAT,$,1000000.0,atp250,Hard,80.0,22.22222222222222,63.63636363636363,52.17391304347826,1.0,25.112,Unknown Backhand,50.0,100.0,GER,0.0,64.51612903225806,Right-Handed,Markus Hantschk,22.22222222222222,80.0,9.0,36.0,146.6183574879227,289.1524926686217,10.0,74.19354838709677,1.0,57.14285714285714,85.0,1
28563,28563,28564,2003,O,Doha,92.0,QAT,$,1000000.0,atp250,Hard,80.55555555555556,42.3728813559322,57.692307692307686,56.00000000000001,6.0,25.991,Unknown Backhand,37.5,50.0,AUT,2.0,58.06451612903226,Left-Handed,Stefan Koubek,30.0,70.0,10.0,46.42857142857143,165.8728813559322,270.3123793768955,10.0,70.96774193548387,1.0,56.84931506849316,68.0,1
28564,28564,28565,2003,O,Doha,63.0,QAT,$,1000000.0,atp250,Hard,69.44444444444444,42.42424242424242,64.70588235294117,80.0,0.0,23.728,Unknown Backhand,83.33333333333334,75.0,SUI,3.0,67.9245283018868,Right-Handed,Michel Kratochvil,62.5,12.5,8.0,56.60377358490566,268.2575757575757,211.5748550992724,8.0,67.9245283018868,0.0,62.264150943396224,77.0,1
28565,28565,28566,2003,O,Doha,60.0,QAT,$,1000000.0,atp250,Hard,69.23076923076923,46.15384615384615,61.53846153846154,69.56521739130434,0.0,24.04,Two-Handed Backhand,62.5,33.33333333333333,BEL,3.0,75.0,Right-Handed,Christophe Rochus,62.5,55.55555555555556,8.0,57.14285714285714,240.7190635451505,258.3247863247863,9.0,67.3076923076923,0.0,62.37623762376238,68.0,1
