id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event,height
84327,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,22.629,Two-Handed Backhand,,,RSA,,,Right-Handed,Kevin Anderson,,,,,,,,,1.0,,94.0,1,203.0
84328,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,21.013,Two-Handed Backhand,,,BRA,,,Left-Handed,Thomaz Bellucci,,,,,,,,,0.0,,82.0,1,188.0
84329,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,25.612,Unknown Backhand,,,ITA,,,Right-Handed,Marco Crugnola,,,,,,,,,0.0,,84.0,1,188.0
84330,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,26.513,One-Handed Backhand,,,BIH,,,Right-Handed,Amer Delic,,,,,,,,,0.0,,93.0,1,196.0
84331,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,24.889,Two-Handed Backhand,,,SLO,,,Right-Handed,Luka Gregorc,,,,,,,,,0.0,,99.0,1,188.0
84332,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,23.615,Two-Handed Backhand,,,RUS,,,Right-Handed,Teymuraz Gabashvili,,,,,,,,,0.0,,87.0,1,185.0
84333,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,21.209,One-Handed Backhand,,,AUS,,,Right-Handed,Sam Groth,,,,,,,,,1.0,,100.0,1,193.0
84334,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,20.889,Unknown Backhand,,,KAZ,,,Right-Handed,Evgeny Korolev,,,,,,,,,0.0,,82.0,1,185.0
84335,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,21.024,Two-Handed Backhand,,,KAZ,,,Right-Handed,Mikhail Kukushkin,,,,,,,,,0.0,,72.0,1,183.0
84336,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,29.344,Two-Handed Backhand,,,AUS,,,Right-Handed,Peter Luczak,,,,,,,,,0.0,,77.0,1,183.0
84337,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,28.459,Two-Handed Backhand,,,BEL,,,Right-Handed,Xavier Malisse,,,,,,,,,0.0,,83.0,1,185.0
84338,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,25.653,Two-Handed Backhand,,,LUX,,,Left-Handed,Gilles Muller,,,,,,,,,0.0,,89.0,1,193.0
84339,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,26.465,Two-Handed Backhand,,,USA,,,Right-Handed,Bobby Reynolds,,,,,,,,,0.0,,77.0,1,183.0
84340,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,33.965,Unknown Backhand,,,AUS,,,Right-Handed,Joseph Sirianni,,,,,,,,,0.0,,76.0,1,178.0
84341,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,28.849,Unknown Backhand,,,ITA,,,Right-Handed,Andrea Stoppini,,,,,,,,,0.0,,79.0,1,191.0
84342,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,21.368,Two-Handed Backhand,,,GER,,,Left-Handed,Mischa Zverev,,,,,,,,,0.0,,88.0,1,191.0
84343,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,22.629,Two-Handed Backhand,,,RSA,,,Right-Handed,Kevin Anderson,,,,,,,,,0.0,,94.0,1,203.0
84344,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,26.513,One-Handed Backhand,,,BIH,,,Right-Handed,Amer Delic,,,,,,,,,0.0,,93.0,1,196.0
84345,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,23.615,Two-Handed Backhand,,,RUS,,,Right-Handed,Teymuraz Gabashvili,,,,,,,,,0.0,,87.0,1,185.0
84346,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,28.459,Two-Handed Backhand,,,BEL,,,Right-Handed,Xavier Malisse,,,,,,,,,0.0,,83.0,1,185.0
84347,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,25.653,Two-Handed Backhand,,,LUX,,,Left-Handed,Gilles Muller,,,,,,,,,1.0,,89.0,1,193.0
84348,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,26.465,Two-Handed Backhand,,,USA,,,Right-Handed,Bobby Reynolds,,,,,,,,,0.0,,77.0,1,183.0
84349,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,33.965,Unknown Backhand,,,AUS,,,Right-Handed,Joseph Sirianni,,,,,,,,,0.0,,76.0,1,178.0
84350,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,28.849,Unknown Backhand,,,ITA,,,Right-Handed,Andrea Stoppini,,,,,,,,,0.0,,79.0,1,191.0
84351,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,26.513,One-Handed Backhand,,,BIH,,,Right-Handed,Amer Delic,,,,,,,,,1.0,,93.0,1,196.0
84352,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,23.615,Two-Handed Backhand,,,RUS,,,Right-Handed,Teymuraz Gabashvili,,,,,,,,,0.0,,87.0,1,185.0
84353,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,26.465,Two-Handed Backhand,,,USA,,,Right-Handed,Bobby Reynolds,,,,,,,,,0.0,,77.0,1,183.0
84354,2009,O,Brisbane,,AUS,$,484750.0,atp250,Hard,,,,,,33.965,Unknown Backhand,,,AUS,,,Right-Handed,Joseph Sirianni,,,,,,,,,1.0,,76.0,1,178.0
84355,2009,O,Brisbane,172.0,AUS,$,484750.0,atp250,Hard,77.78,27.59,64.0,38.1,23.0,24.763,Two-Handed Backhand,0.0,100.0,CRO,3.0,59.02,Right-Handed,Mario Ancic,0.0,77.78,18.0,31.01,65.68,298.57,18.0,72.13,2.0,51.0,82.0,1,196.0
84356,2009,O,Brisbane,127.0,AUS,$,484750.0,atp250,Hard,66.13,39.62,45.95,40.0,10.0,27.04,Two-Handed Backhand,55.56,33.33,FRA,9.0,62.63,Right-Handed,Julien Benneteau,33.33,46.67,15.0,39.77,168.51,222.37,15.0,58.59,0.0,49.73,79.0,1,185.0
84357,2009,O,Brisbane,67.0,AUS,$,484750.0,atp250,Hard,84.85,44.44,35.29,70.83,5.0,23.298,Two-Handed Backhand,62.5,80.0,CZE,2.0,66.0,Right-Handed,Tomas Berdych,62.5,-12.5,8.0,56.86,240.28,176.64,8.0,68.0,0.0,62.38,91.0,1,196.0
84358,2009,O,Brisbane,86.0,AUS,$,484750.0,atp250,Hard,83.78,47.83,41.94,41.67,8.0,27.696,One-Handed Backhand,80.0,75.0,USA,5.0,54.41,Right-Handed,Taylor Dent,40.0,-40.0,10.0,45.71,209.49,143.13,10.0,64.71,1.0,55.07,88.0,1,188.0
84359,2009,O,Brisbane,133.0,AUS,$,484750.0,atp250,Hard,69.05,33.33,53.06,58.18,6.0,22.545,One-Handed Backhand,27.78,60.0,FRA,5.0,46.15,Right-Handed,Richard Gasquet,38.46,38.46,13.0,47.0,157.75,207.72,13.0,60.44,0.0,53.4,79.0,1,183.0
84360,2009,O,Brisbane,90.0,AUS,$,484750.0,atp250,Hard,73.68,32.26,47.83,58.82,4.0,20.346,Two-Handed Backhand,30.77,50.0,LAT,2.0,62.3,Right-Handed,Ernests Gulbis,40.0,40.0,10.0,46.15,161.85,225.81,10.0,63.93,0.0,54.76,85.0,1,191.0
84361,2009,O,Brisbane,145.0,AUS,$,484750.0,atp250,Hard,81.43,24.39,38.71,47.17,13.0,28.629,One-Handed Backhand,42.86,60.0,FRA,3.0,69.31,Left-Handed,Michael Llodra,18.75,50.0,16.0,37.23,133.17,249.45,16.0,68.32,1.0,53.33,80.0,1,191.0
84362,2009,O,Brisbane,143.0,AUS,$,484750.0,atp250,Hard,79.73,22.64,40.0,43.4,12.0,27.618,Two-Handed Backhand,20.0,80.0,AUT,4.0,64.91,Left-Handed,Jurgen Melzer,12.5,-12.5,16.0,33.02,98.54,180.14,16.0,65.79,1.0,50.0,80.0,1,183.0
84363,2009,O,Brisbane,73.0,AUS,$,484750.0,atp250,Hard,92.86,32.0,45.0,60.0,9.0,26.978,Two-Handed Backhand,44.44,66.67,FRA,2.0,58.33,Right-Handed,Paul-Henri Mathieu,44.44,44.44,9.0,46.0,180.89,247.63,9.0,72.92,0.0,59.18,74.0,1,185.0
84364,2009,O,Brisbane,124.0,AUS,$,484750.0,atp250,Hard,65.62,24.44,60.0,60.87,2.0,27.448,Two-Handed Backhand,45.45,40.0,FIN,2.0,71.91,Left-Handed,Jarkko Nieminen,35.71,53.33,14.0,42.86,166.48,250.87,15.0,64.04,0.0,53.33,78.0,1,185.0
84365,2009,O,Brisbane,59.0,AUS,$,484750.0,atp250,Hard,82.61,37.93,63.64,66.67,5.0,19.016,Two-Handed Backhand,50.0,0.0,JPN,4.0,51.11,Right-Handed,Kei Nishikori,50.0,88.89,8.0,50.94,204.6,287.25,9.0,73.33,0.0,61.22,73.0,1,178.0
84366,2009,O,Brisbane,66.0,AUS,$,484750.0,atp250,Hard,82.61,33.33,65.0,70.0,6.0,30.104,Two-Handed Backhand,36.36,,CZE,1.0,53.49,Right-Handed,Radek Stepanek,50.0,100.0,8.0,48.94,189.7,306.1,8.0,74.42,0.0,61.11,76.0,1,185.0
84367,2009,O,Brisbane,84.0,AUS,$,484750.0,atp250,Hard,82.98,24.39,50.0,57.69,6.0,27.852,Two-Handed Backhand,20.0,66.67,FRA,2.0,61.04,Right-Handed,Florent Serra,20.0,54.55,10.0,37.31,122.08,252.56,11.0,70.13,1.0,54.86,78.0,1,180.0
84368,2009,O,Brisbane,55.0,AUS,$,484750.0,atp250,Hard,86.67,25.93,59.09,59.09,7.0,24.389,Two-Handed Backhand,60.0,,SWE,2.0,57.69,Right-Handed,Robin Soderling,33.33,100.0,9.0,40.82,178.35,308.45,9.0,75.0,0.0,58.42,87.0,1,193.0
84369,2009,O,Brisbane,93.0,AUS,$,484750.0,atp250,Hard,73.68,41.46,66.67,51.22,3.0,23.715,Two-Handed Backhand,36.36,0.0,FRA,1.0,67.86,Right-Handed,Jo-Wilfried Tsonga,40.0,90.0,10.0,46.34,169.05,300.21,10.0,71.43,0.0,56.52,93.0,1,188.0
84370,2009,O,Brisbane,65.0,AUS,$,484750.0,atp250,Hard,79.49,44.12,45.45,59.09,1.0,25.137,Two-Handed Backhand,30.77,75.0,ESP,2.0,78.0,Left-Handed,Fernando Verdasco,44.44,22.22,9.0,50.0,178.42,224.16,9.0,72.0,0.0,60.38,90.0,1,188.0
84371,2009,O,Brisbane,80.0,AUS,$,484750.0,atp250,Hard,82.05,24.39,52.38,65.52,9.0,22.545,One-Handed Backhand,60.0,80.0,FRA,2.0,65.0,Right-Handed,Richard Gasquet,27.27,18.18,11.0,41.43,177.18,224.61,11.0,71.67,0.0,55.38,79.0,1,183.0
84372,2009,O,Brisbane,81.0,AUS,$,484750.0,atp250,Hard,78.57,23.53,69.7,60.0,6.0,26.978,Two-Handed Backhand,66.67,100.0,FRA,3.0,45.9,Right-Handed,Paul-Henri Mathieu,22.22,20.0,9.0,34.69,172.42,217.17,10.0,73.77,0.0,56.36,74.0,1,185.0
84373,2009,O,Brisbane,100.0,AUS,$,484750.0,atp250,Hard,76.92,34.09,63.64,42.86,5.0,19.016,Two-Handed Backhand,50.0,80.0,JPN,1.0,54.17,Right-Handed,Kei Nishikori,20.0,18.18,10.0,37.5,146.95,216.91,11.0,70.83,1.0,54.17,73.0,1,178.0
84374,2009,O,Brisbane,93.0,AUS,$,484750.0,atp250,Hard,92.11,23.26,54.55,58.33,6.0,30.104,Two-Handed Backhand,25.0,100.0,CZE,3.0,53.52,Right-Handed,Radek Stepanek,10.0,63.64,10.0,35.82,116.59,266.81,11.0,74.65,1.0,55.8,76.0,1,185.0
84375,2009,O,Brisbane,71.0,AUS,$,484750.0,atp250,Hard,65.62,28.57,64.52,56.0,4.0,27.852,Two-Handed Backhand,75.0,80.0,FRA,2.0,50.79,Right-Handed,Florent Serra,33.33,10.0,9.0,41.51,192.9,192.93,10.0,65.08,0.0,54.31,78.0,1,180.0
84376,2009,O,Brisbane,66.0,AUS,$,484750.0,atp250,Hard,84.0,44.44,60.87,57.89,6.0,24.389,Two-Handed Backhand,66.67,75.0,SWE,1.0,52.08,Right-Handed,Robin Soderling,44.44,22.22,9.0,49.09,213.45,224.18,9.0,72.92,0.0,60.19,87.0,1,193.0
84377,2009,O,Brisbane,135.0,AUS,$,484750.0,atp250,Hard,72.58,36.23,45.45,40.62,9.0,23.715,Two-Handed Backhand,16.67,20.0,FRA,2.0,65.26,Right-Handed,Jo-Wilfried Tsonga,6.67,60.0,15.0,37.62,100.19,250.3,15.0,63.16,2.0,50.0,93.0,1,188.0
84378,2009,O,Brisbane,79.0,AUS,$,484750.0,atp250,Hard,84.62,39.39,57.14,50.0,6.0,25.137,Two-Handed Backhand,60.0,100.0,ESP,1.0,73.58,Left-Handed,Fernando Verdasco,37.5,-11.11,8.0,43.64,186.89,209.23,9.0,77.36,0.0,60.19,90.0,1,188.0
84379,2009,O,Brisbane,98.0,AUS,$,484750.0,atp250,Hard,81.08,22.22,54.84,58.06,3.0,22.545,One-Handed Backhand,50.0,60.0,FRA,3.0,54.41,Right-Handed,Richard Gasquet,23.08,33.33,13.0,36.84,153.36,223.66,12.0,69.12,0.0,52.08,79.0,1,183.0
84380,2009,O,Brisbane,87.0,AUS,$,484750.0,atp250,Hard,67.44,38.24,65.0,46.67,6.0,26.978,Two-Handed Backhand,60.0,80.0,FRA,3.0,68.25,Right-Handed,Paul-Henri Mathieu,33.33,10.0,9.0,42.19,178.24,213.7,10.0,66.67,0.0,54.33,74.0,1,185.0
84381,2009,O,Brisbane,106.0,AUS,$,484750.0,atp250,Hard,81.58,30.23,41.18,62.86,6.0,30.104,Two-Handed Backhand,38.46,28.57,CZE,4.0,52.78,Right-Handed,Radek Stepanek,38.46,35.71,13.0,44.87,170.01,213.25,14.0,62.5,0.0,53.33,76.0,1,185.0
84382,2009,O,Brisbane,114.0,AUS,$,484750.0,atp250,Hard,74.24,39.29,53.85,55.17,7.0,25.137,Two-Handed Backhand,44.44,85.71,ESP,2.0,83.54,Left-Handed,Fernando Verdasco,33.33,0.0,12.0,44.71,172.24,216.63,13.0,70.89,0.0,57.32,90.0,1,188.0
84383,2009,O,Brisbane,132.0,AUS,$,484750.0,atp250,Hard,64.58,39.34,50.0,56.0,5.0,30.104,Two-Handed Backhand,26.32,55.56,CZE,1.0,61.54,Right-Handed,Radek Stepanek,38.46,-7.69,13.0,46.85,160.12,172.43,13.0,58.97,0.0,51.85,76.0,1,185.0
84384,2009,O,Brisbane,76.0,AUS,$,484750.0,atp250,Hard,73.68,40.62,41.67,75.0,4.0,25.137,Two-Handed Backhand,62.5,75.0,ESP,2.0,76.0,Left-Handed,Fernando Verdasco,71.43,12.5,7.0,56.67,249.55,205.85,8.0,66.0,0.0,60.91,90.0,1,188.0
84385,2009,O,Brisbane,138.0,AUS,$,484750.0,atp250,Hard,75.61,36.0,62.5,58.33,3.0,30.104,Two-Handed Backhand,60.0,75.0,CZE,1.0,50.62,Right-Handed,Radek Stepanek,21.43,0.0,14.0,39.08,175.76,190.73,14.0,69.14,0.0,53.57,76.0,1,185.0
84441,2009,O,Doha,124.0,QAT,$,1110250.0,atp250,Hard,74.58,36.36,51.72,50.0,2.0,26.755,Two-Handed Backhand,30.77,60.0,SVK,4.0,67.05,Right-Handed,Karol Beck,28.57,46.67,14.0,42.27,145.7,238.01,15.0,67.05,0.0,54.05,74.0,1,180.0
84442,2009,O,Doha,47.0,QAT,$,1110250.0,atp250,Hard,55.56,85.0,66.67,60.0,1.0,21.903,Two-Handed Backhand,85.71,66.67,UKR,0.0,63.16,Right-Handed,Sergei Bubka,85.71,28.57,7.0,74.29,316.43,214.95,7.0,59.65,0.0,65.22,88.0,1,188.0
84443,2009,O,Doha,65.0,QAT,$,1110250.0,atp250,Hard,77.5,36.67,44.44,60.71,6.0,21.758,Two-Handed Backhand,57.14,83.33,GER,2.0,68.97,Right-Handed,Matthias Bachinger,44.44,-22.22,9.0,48.28,198.97,172.69,9.0,67.24,0.0,57.76,86.0,1,188.0
84444,2009,O,Doha,120.0,QAT,$,1110250.0,atp250,Hard,70.59,44.58,50.0,36.36,5.0,27.319,Two-Handed Backhand,35.71,62.5,SUI,0.0,66.67,Right-Handed,Marco Chiudinelli,31.25,18.75,16.0,42.86,147.91,211.0,16.0,63.73,0.0,53.14,85.0,1,185.0
