,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
236608,236608,236609,2022,O,Sydney,119.0,AUS,$,10000000.0,atpCup,Hard,81.3953488372093,38.88888888888889,37.03703703703704,57.14285714285714,8.0,21.397,Two-Handed Backhand,30.0,71.42857142857143,CAN,9.0,61.42857142857143,Right-Handed,Felix Auger-Aliassime,30.0,-9.090909090909092,10.0,45.1219512195122,156.03174603174602,169.7700482119087,11.0,64.28571428571429,1.0,53.94736842105263,88.0,1
236609,236609,236610,2022,O,Sydney,151.0,AUS,$,10000000.0,atpCup,Hard,75.47169811320755,37.28813559322034,48.38709677419355,39.39393939393939,7.0,21.397,Two-Handed Backhand,50.0,77.77777777777779,CAN,1.0,63.095238095238095,Right-Handed,Felix Auger-Aliassime,26.666666666666668,-14.285714285714285,15.0,38.04347826086957,153.34874165382638,178.66831869692493,14.0,65.47619047619048,0.0,51.13636363636363,88.0,1
236610,236610,236611,2022,O,Sydney,81.0,AUS,$,10000000.0,atpCup,Hard,78.78787878787878,44.0,47.05882352941176,65.38461538461539,2.0,33.715,Two-Handed Backhand,71.42857142857143,50.0,ESP,1.0,66.0,Right-Handed,Roberto Bautista Agut,71.42857142857143,62.5,7.0,54.90196078431373,252.24175824175825,255.34670231729052,8.0,68.0,0.0,61.38613861386138,75.0,1
236611,236611,236612,2022,O,Sydney,84.0,AUS,$,10000000.0,atpCup,Hard,90.32258064516128,28.125,52.63157894736842,63.63636363636363,1.0,33.715,Two-Handed Backhand,42.85714285714285,100.0,ESP,0.0,62.0,Right-Handed,Roberto Bautista Agut,37.5,55.55555555555556,8.0,42.5925925925926,172.1185064935065,261.50971514808526,9.0,76.0,0.0,58.65384615384615,75.0,1
236612,236612,236613,2022,O,Sydney,105.0,AUS,$,10000000.0,atpCup,Hard,92.3076923076923,16.27906976744186,58.333333333333336,57.14285714285714,2.0,33.715,Two-Handed Backhand,33.33333333333333,,ESP,0.0,61.90476190476191,Right-Handed,Roberto Bautista Agut,9.090909090909092,100.0,11.0,32.3943661971831,115.8461693345414,314.5457875457875,11.0,79.36507936507937,1.0,54.47761194029851,75.0,1
236613,236613,236614,2022,O,Sydney,95.0,AUS,$,10000000.0,atpCup,Hard,84.78260869565217,25.49019607843137,58.82352941176471,45.45454545454545,18.0,25.72,Two-Handed Backhand,25.0,,ITA,2.0,73.01587301587301,Right-Handed,Matteo Berrettini,9.090909090909092,100.0,11.0,31.506849315068493,105.03565062388591,332.6220111232899,11.0,77.77777777777779,1.0,52.94117647058824,95.0,1
236614,236614,236615,2022,O,Sydney,68.0,AUS,$,10000000.0,atpCup,Hard,90.9090909090909,32.35294117647059,54.54545454545454,51.61290322580645,7.0,30.47,Two-Handed Backhand,37.5,,ESP,0.0,75.0,Right-Handed,Pablo Carreno Busta,33.33333333333333,100.0,9.0,41.53846153846154,154.7991777356104,327.45454545454544,9.0,81.81818181818183,0.0,57.798165137614674,78.0,1
236615,236615,236616,2022,O,Sydney,80.0,AUS,$,10000000.0,atpCup,Hard,87.87878787878788,26.47058823529412,52.38095238095239,60.86956521739131,4.0,30.47,Two-Handed Backhand,50.0,50.0,ESP,2.0,61.11111111111112,Right-Handed,Pablo Carreno Busta,33.33333333333333,70.0,9.0,40.35087719298245,170.67348678601877,273.37085137085137,10.0,74.07407407407408,0.0,56.75675675675676,78.0,1
236616,236616,236617,2022,O,Sydney,112.0,AUS,$,10000000.0,atpCup,Hard,74.4186046511628,34.61538461538461,46.42857142857143,58.620689655172406,1.0,30.47,Two-Handed Backhand,40.0,50.0,ESP,6.0,60.56338028169014,Right-Handed,Pablo Carreno Busta,36.36363636363637,18.181818181818183,11.0,43.20987654320987,169.5997106341934,194.59237454324256,11.0,63.38028169014085,1.0,52.63157894736842,78.0,1
236617,236617,236618,2022,O,Sydney,65.0,AUS,$,10000000.0,atpCup,Hard,86.36363636363636,51.42857142857142,58.333333333333336,65.21739130434783,4.0,31.239,Two-Handed Backhand,66.66666666666666,0.0,ARG,2.0,64.70588235294117,Left-Handed,Federico Delbonis,75.0,85.71428571428571,8.0,56.896551724137936,258.31262939958594,297.11713776419657,7.0,76.47058823529412,0.0,64.13043478260869,90.0,1
