,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
185225,185225,185226,2017,O,Brisbane,252.0,AUS,$,495630.0,atp250,Hard,72.91666666666666,28.07017543859649,60.97560975609756,50.0,12.0,31.997,Two-Handed Backhand,75.0,75.0,CRO,5.0,53.93258426966292,Right-Handed,Ivan Dodig,20.0,6.666666666666667,15.0,36.26373626373626,173.0701754385965,201.4915273590938,15.0,67.41573033707866,0.0,51.66666666666667,81.0,1
185226,185226,185227,2017,O,Brisbane,59.0,AUS,$,495630.0,atp250,Hard,91.66666666666666,36.36363636363637,68.18181818181817,52.94117647058824,9.0,20.228,Two-Handed Backhand,60.0,100.0,USA,3.0,52.17391304347826,Right-Handed,Jared Donaldson,33.33333333333333,77.77777777777779,9.0,42.0,182.63814616755792,295.8001756697409,9.0,80.43478260869566,0.0,60.41666666666666,75.0,1
185227,185227,185228,2017,O,Brisbane,99.0,AUS,$,495630.0,atp250,Hard,80.64516129032258,40.625,59.375,36.11111111111111,8.0,17.873,Two-Handed Backhand,60.0,0.0,AUS,1.0,49.2063492063492,Right-Handed,Alex de Minaur,27.27272727272727,81.81818181818183,11.0,38.23529411764706,164.0088383838384,278.0446923148536,11.0,69.84126984126983,1.0,53.43511450381679,69.0,1
185228,185228,185229,2017,O,Brisbane,77.0,AUS,$,495630.0,atp250,Hard,77.77777777777779,33.33333333333333,56.00000000000001,56.00000000000001,5.0,20.491,Two-Handed Backhand,33.33333333333333,75.0,USA,1.0,59.01639344262295,Right-Handed,Ernesto Escobedo,33.33333333333333,30.0,9.0,42.62295081967213,156.0,226.7941712204008,10.0,68.85245901639344,0.0,55.73770491803278,82.0,1
185229,185229,185230,2017,O,Brisbane,106.0,AUS,$,495630.0,atp250,Hard,65.45454545454545,29.72972972972973,47.368421052631575,40.74074074074074,2.0,21.263,Two-Handed Backhand,60.0,66.66666666666666,JPN,2.0,59.13978494623656,Left-Handed,Yoshihito Nishioka,25.0,-25.0,12.0,34.375,155.47047047047047,146.9627514534136,12.0,58.06451612903226,0.0,48.40764331210191,64.0,1
185230,185230,185231,2017,O,Brisbane,93.0,AUS,$,495630.0,atp250,Hard,83.6734693877551,25.0,51.61290322580645,55.88235294117647,16.0,29.005,Two-Handed Backhand,50.0,77.77777777777779,USA,3.0,61.25000000000001,Right-Handed,Tim Smyczek,30.76923076923077,-14.285714285714285,13.0,39.18918918918919,161.65158371040724,195.2506583278473,14.0,71.25,0.0,55.84415584415584,73.0,1
185231,185231,185232,2017,O,Brisbane,77.0,AUS,$,495630.0,atp250,Hard,68.18181818181817,38.46153846153847,76.19047619047619,50.0,4.0,27.938,Two-Handed Backhand,50.0,100.0,AUS,2.0,67.6923076923077,Left-Handed,John-Patrick Smith,37.5,11.11111111111111,8.0,43.75,175.96153846153845,225.1757131757132,9.0,70.76923076923077,0.0,59.29203539823009,84.0,1
185232,185232,185233,2017,O,Brisbane,87.0,AUS,$,495630.0,atp250,Hard,80.95238095238095,31.57894736842105,48.48484848484848,47.05882352941176,2.0,18.948,Two-Handed Backhand,100.0,71.42857142857143,USA,5.0,56.00000000000001,Right-Handed,Frances Tiafoe,30.0,-9.090909090909092,10.0,36.36363636363637,208.6377708978328,173.34632034632034,11.0,66.66666666666666,1.0,53.84615384615385,86.0,1
185233,185233,185234,2017,O,Brisbane,134.0,AUS,$,495630.0,atp250,Hard,81.48148148148148,28.78787878787879,42.22222222222222,62.7906976744186,6.0,20.228,Two-Handed Backhand,33.33333333333333,62.5,USA,5.0,54.54545454545454,Right-Handed,Jared Donaldson,26.666666666666668,13.333333333333334,15.0,42.201834862385326,151.57857646229738,192.5824915824916,15.0,63.63636363636363,1.0,52.40384615384615,75.0,1
185234,185234,185235,2017,O,Brisbane,139.0,AUS,$,495630.0,atp250,Hard,71.64179104477611,33.84615384615385,60.526315789473685,44.44444444444444,5.0,17.873,Two-Handed Backhand,40.0,60.0,AUS,6.0,63.8095238095238,Right-Handed,Alex de Minaur,25.0,50.0,16.0,38.18181818181819,143.2905982905983,244.9776306437736,16.0,67.61904761904762,0.0,52.55813953488372,69.0,1
