,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
0,0,1,1999,O,Doha,135.0,QAT,$,1000000.0,atp250,Hard,66.66666666666666,34.66666666666667,52.63157894736842,48.78048780487805,6.0,25.612,Unknown Backhand,17.647058823529413,63.63636363636363,MAR,2.0,66.3716814159292,Right-Handed,Karim Alami,21.428571428571427,-20.0,14.0,39.6551724137931,122.52278472364556,169.66992702996427,15.0,61.94690265486725,1.0,50.65502183406113,85.0,1
1,1,2,1999,O,Doha,127.0,QAT,$,1000000.0,atp250,Hard,60.0,32.608695652173914,54.761904761904766,53.84615384615385,3.0,25.209,Unknown Backhand,31.25,57.14285714285714,MAR,3.0,54.34782608695652,Left-Handed,Hicham Arazi,35.714285714285715,-57.14285714285714,14.0,45.04504504504504,153.41913521261347,111.96687370600417,14.0,57.60869565217392,1.0,50.73891625615764,65.0,1
2,2,3,1999,O,Doha,63.0,QAT,$,1000000.0,atp250,Hard,70.0,29.03225806451613,66.66666666666666,76.92307692307693,4.0,27.311,Two-Handed Backhand,60.0,100.0,MAR,0.0,65.57377049180327,Right-Handed,Younes El Aynaoui,37.5,-55.55555555555556,8.0,43.18181818181818,203.45533498759303,150.68488160291437,9.0,68.85245901639344,0.0,58.0952380952381,86.0,1
3,3,4,1999,O,Doha,64.0,QAT,$,1000000.0,atp250,Hard,80.0,37.83783783783784,65.21739130434783,88.88888888888889,1.0,24.327,One-Handed Backhand,60.0,100.0,GBR,1.0,56.60377358490566,Right-Handed,Tim Henman,37.5,55.55555555555556,8.0,47.82608695652174,224.22672672672672,257.37672044480905,9.0,73.58490566037736,0.0,61.61616161616161,77.0,1
4,4,5,1999,O,Doha,126.0,QAT,$,1000000.0,atp250,Hard,77.96610169491525,41.81818181818181,40.909090909090914,31.428571428571427,14.0,27.309,Two-Handed Backhand,50.0,66.66666666666666,CRO,3.0,57.28155339805825,Left-Handed,Goran Ivanisevic,33.33333333333333,6.25,15.0,37.77777777777778,156.58008658008657,193.4067460020644,16.0,62.13592233009708,0.0,50.77720207253886,82.0,1
5,5,6,1999,O,Doha,122.0,QAT,$,1000000.0,atp250,Hard,66.15384615384615,27.77777777777778,60.60606060606061,56.41025641025641,2.0,30.752,Unknown Backhand,66.66666666666666,60.0,GER,1.0,66.3265306122449,Right-Handed,Bernd Karbacher,26.666666666666668,0.0,15.0,39.784946236559136,177.5213675213675,194.08643737215164,16.0,64.28571428571429,1.0,52.35602094240838,73.0,1
6,6,7,1999,O,Doha,109.0,QAT,$,1000000.0,atp250,Hard,63.82978723404256,36.66666666666666,44.73684210526316,58.53658536585365,5.0,24.879,Two-Handed Backhand,31.25,54.54545454545454,RUS,5.0,55.294117647058826,Right-Handed,Yevgeny Kafelnikov,38.46153846153847,-21.428571428571427,13.0,45.54455445544555,164.91479049405876,142.4321755577931,14.0,55.294117647058826,0.0,50.0,84.0,1
7,7,8,1999,O,Doha,65.0,QAT,$,1000000.0,atp250,Hard,91.66666666666666,40.0,54.54545454545454,60.86956521739131,11.0,29.553,Unknown Backhand,57.14285714285714,100.0,FRA,1.0,52.17391304347826,Right-Handed,Cedric Pioline,50.0,25.0,8.0,50.0,208.01242236024845,233.38603425559944,8.0,73.91304347826086,0.0,61.70212765957447,79.0,1
8,8,9,1999,O,Doha,64.0,QAT,$,1000000.0,atp250,Hard,77.77777777777779,30.303030303030305,81.25,50.0,1.0,30.924,Unknown Backhand,50.0,100.0,ESP,1.0,69.23076923076923,Right-Handed,Javier Sanchez,22.22222222222222,80.0,9.0,36.734693877551024,152.52525252525254,308.258547008547,10.0,78.84615384615384,0.0,58.415841584158414,70.0,1
9,9,10,1999,O,Doha,88.0,QAT,$,1000000.0,atp250,Hard,68.85245901639344,39.53488372093023,42.30769230769231,35.0,6.0,23.368,One-Handed Backhand,50.0,57.14285714285714,ARG,4.0,70.11494252873564,Left-Handed,Franco Squillari,33.33333333333333,15.384615384615383,12.0,38.095238095238095,157.86821705426354,198.6597092374368,13.0,60.91954022988506,0.0,51.33333333333333,80.0,1
10,10,11,1999,O,Doha,110.0,QAT,$,1000000.0,atp250,Hard,63.26530612244898,41.50943396226416,54.54545454545454,69.23076923076923,1.0,22.693,Two-Handed Backhand,63.63636363636363,37.5,GER,3.0,59.7560975609756,Right-Handed,Rainer Schuettler,53.84615384615385,21.428571428571427,13.0,53.2608695652174,228.22272067555085,196.99542965745056,14.0,59.7560975609756,0.0,56.32183908045977,74.0,1
11,11,12,1999,O,Doha,64.0,QAT,$,1000000.0,atp250,Hard,79.41176470588235,31.25,58.82352941176471,54.54545454545454,1.0,30.123,Unknown Backhand,42.85714285714285,,USA,3.0,66.66666666666666,Left-Handed,Jeff Tarango,33.33333333333333,100.0,9.0,40.74074074074074,161.9859307359307,302.9019607843137,9.0,72.54901960784314,0.0,56.19047619047619,73.0,1
12,12,13,1999,O,Doha,62.0,QAT,$,1000000.0,atp250,Hard,65.51724137931035,47.61904761904761,81.25,66.66666666666666,4.0,27.758,Unknown Backhand,83.33333333333334,66.66666666666666,CZE,0.0,64.44444444444444,Right-Handed,Daniel Vacek,71.42857142857143,37.5,7.0,57.77777777777777,269.04761904761904,252.7116858237548,8.0,71.11111111111111,0.0,64.44444444444444,81.0,1
13,13,14,1999,O,Doha,75.0,QAT,$,1000000.0,atp250,Hard,82.05128205128204,35.483870967741936,54.16666666666666,52.77777777777778,2.0,24.537,Unknown Backhand,37.5,50.0,BEL,2.0,61.90476190476191,Right-Handed,Christophe Van Garsse,33.33333333333333,70.0,9.0,44.776119402985074,159.09498207885304,268.1227106227106,10.0,71.42857142857143,1.0,57.692307692307686,84.0,1
14,14,15,1999,O,Doha,54.0,QAT,$,1000000.0,atp250,Hard,81.81818181818183,40.74074074074074,73.68421052631578,65.0,2.0,21.822,One-Handed Backhand,66.66666666666666,,ESP,1.0,53.65853658536586,Right-Handed,Fernando Vicente,57.14285714285714,100.0,7.0,51.06382978723404,229.55026455026453,310.1609289298635,8.0,78.04878048780488,0.0,63.63636363636363,76.0,1
15,15,16,1999,O,Doha,76.0,QAT,$,1000000.0,atp250,Hard,75.0,37.5,53.333333333333336,61.53846153846154,2.0,20.852,One-Handed Backhand,62.5,60.0,ARG,3.0,44.44444444444444,Right-Handed,Mariano Zabaleta,50.0,11.11111111111111,10.0,48.27586206896552,211.53846153846155,182.88888888888889,9.0,62.96296296296296,0.0,55.35714285714286,77.0,1
