,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
172673,172673,172674,2016,O,Brisbane,107.0,AUS,$,461330.0,atp250,Hard,71.66666666666667,24.489795918367346,55.00000000000001,47.368421052631575,5.0,17.68,Two-Handed Backhand,40.0,60.0,AUS,3.0,60.0,Right-Handed,Oliver Anderson,14.285714285714285,46.66666666666666,14.0,34.48275862068966,126.14393125671322,235.3333333333333,15.0,65.0,0.0,50.80213903743316,73.0,1
172674,172674,172675,2016,O,Brisbane,61.0,AUS,$,461330.0,atp250,Hard,79.41176470588235,42.85714285714285,56.25,63.63636363636363,8.0,31.005,Two-Handed Backhand,57.14285714285714,100.0,CRO,2.0,68.0,Right-Handed,Ivan Dodig,50.0,75.0,8.0,52.0,213.63636363636363,284.6617647058823,8.0,72.0,0.0,62.0,81.0,1
172675,172675,172676,2016,O,Brisbane,104.0,AUS,$,461330.0,atp250,Hard,85.0,21.15384615384616,46.875,58.53658536585365,3.0,19.236,Two-Handed Backhand,33.33333333333333,33.33333333333333,USA,3.0,55.55555555555556,Right-Handed,Jared Donaldson,21.428571428571427,71.42857142857143,14.0,37.634408602150536,134.45233628160457,258.859126984127,14.0,68.05555555555556,0.0,50.90909090909091,75.0,1
172676,172676,172677,2016,O,Brisbane,59.0,AUS,$,461330.0,atp250,Hard,84.61538461538461,25.806451612903224,72.72727272727273,52.94117647058824,9.0,27.346,Two-Handed Backhand,50.0,,LAT,1.0,54.16666666666666,Right-Handed,Ernests Gulbis,33.33333333333333,100.0,9.0,35.41666666666667,162.08096141682478,319.509324009324,9.0,79.16666666666666,0.0,57.29166666666666,85.0,1
172677,172677,172678,2016,O,Brisbane,71.0,AUS,$,461330.0,atp250,Hard,77.77777777777779,35.13513513513514,53.125,63.1578947368421,1.0,29.62,Two-Handed Backhand,62.5,50.0,GER,4.0,45.76271186440678,Right-Handed,Tobias Kamke,50.0,40.0,10.0,44.642857142857146,210.79302987197724,213.66548964218453,10.0,64.40677966101694,0.0,54.78260869565217,76.0,1
172678,172678,172679,2016,O,Brisbane,55.0,AUS,$,461330.0,atp250,Hard,74.28571428571429,40.0,50.0,83.33333333333334,4.0,20.271,Two-Handed Backhand,62.5,100.0,JPN,0.0,68.62745098039215,Left-Handed,Yoshihito Nishioka,71.42857142857143,-14.285714285714285,7.0,58.13953488372093,257.2619047619048,182.62745098039213,7.0,66.66666666666666,0.0,62.76595744680851,64.0,1
172679,172679,172680,2016,O,Brisbane,127.0,AUS,$,461330.0,atp250,Hard,69.76744186046511,28.30188679245283,48.14814814814815,51.11111111111111,8.0,28.013,Two-Handed Backhand,57.14285714285714,80.0,USA,3.0,76.10619469026548,Right-Handed,Tim Smyczek,28.57142857142857,-12.5,14.0,38.775510204081634,165.12728361784963,186.52178469887875,16.0,64.60176991150442,0.0,52.60663507109005,73.0,1
172680,172680,172681,2016,O,Brisbane,83.0,AUS,$,461330.0,atp250,Hard,81.3953488372093,31.818181818181817,58.333333333333336,38.46153846153847,5.0,27.766,Two-Handed Backhand,50.0,66.66666666666666,EST,1.0,64.17910447761194,Right-Handed,Jurgen Zopp,18.181818181818183,54.54545454545454,11.0,34.285714285714285,138.46153846153845,262.4532411936092,11.0,73.13432835820896,1.0,53.28467153284672,88.0,1
172681,172681,172682,2016,O,Brisbane,140.0,AUS,$,461330.0,atp250,Hard,67.6923076923077,33.87096774193548,55.55555555555556,54.761904761904766,8.0,17.68,Two-Handed Backhand,71.42857142857143,50.0,AUS,2.0,59.09090909090909,Right-Handed,Oliver Anderson,31.25,43.75,16.0,42.30769230769231,191.3114439324117,232.0887723387724,16.0,62.727272727272734,1.0,52.80373831775701,73.0,1
172682,172682,172683,2016,O,Brisbane,120.0,AUS,$,461330.0,atp250,Hard,85.0,29.629629629629623,69.6969696969697,42.85714285714285,8.0,31.005,Two-Handed Backhand,28.57142857142857,50.0,CRO,3.0,54.7945205479452,Right-Handed,Ivan Dodig,14.285714285714285,78.57142857142857,14.0,34.831460674157306,115.34391534391534,293.0629188163435,14.0,78.08219178082192,0.0,54.32098765432099,81.0,1
172683,172683,172684,2016,O,Brisbane,70.0,AUS,$,461330.0,atp250,Hard,62.85714285714285,46.875,68.42105263157895,56.25,2.0,29.62,Two-Handed Backhand,66.66666666666666,66.66666666666666,GER,1.0,64.81481481481481,Right-Handed,Tobias Kamke,50.0,44.44444444444444,8.0,50.0,219.79166666666663,241.53745474798103,9.0,64.81481481481481,0.0,57.84313725490197,76.0,1
172684,172684,172685,2016,O,Brisbane,75.0,AUS,$,461330.0,atp250,Hard,75.0,22.5,65.21739130434783,66.66666666666666,0.0,20.271,Two-Handed Backhand,40.0,100.0,JPN,2.0,61.01694915254237,Left-Handed,Yoshihito Nishioka,22.22222222222222,80.0,9.0,39.0625,151.38888888888889,279.2343404568902,10.0,71.1864406779661,0.0,54.47154471544715,64.0,1
172685,172685,172686,2016,O,Brisbane,103.0,AUS,$,461330.0,atp250,Hard,72.91666666666666,25.0,56.00000000000001,68.75,2.0,19.626,Two-Handed Backhand,27.27272727272727,50.0,KOR,3.0,65.75342465753424,Right-Handed,Hyeon Chung,27.27272727272727,45.45454545454545,11.0,41.66666666666667,148.29545454545453,239.12463677874635,11.0,67.12328767123287,1.0,53.5031847133758,89.0,1
172686,172686,172687,2016,O,Brisbane,68.0,AUS,$,461330.0,atp250,Hard,80.0,26.666666666666668,68.42105263157895,59.09090909090909,11.0,31.005,Two-Handed Backhand,50.0,,CRO,2.0,61.224489795918366,Right-Handed,Ivan Dodig,37.5,100.0,8.0,40.38461538461539,173.25757575757575,318.64554242749733,9.0,75.51020408163265,0.0,57.42574257425742,81.0,1
172687,172687,172688,2016,O,Brisbane,126.0,AUS,$,461330.0,atp250,Hard,78.26086956521739,34.54545454545455,51.42857142857142,55.55555555555556,8.0,24.634,One-Handed Backhand,40.0,85.71428571428571,BUL,6.0,56.79012345679012,Right-Handed,Grigor Dimitrov,20.0,-18.181818181818183,10.0,42.85714285714285,150.1010101010101,170.29774626876076,11.0,66.66666666666666,1.0,54.06976744186046,81.0,1
172688,172688,172689,2016,O,Brisbane,82.0,AUS,$,461330.0,atp250,Hard,76.66666666666667,37.5,59.25925925925925,42.30769230769231,3.0,25.075,Two-Handed Backhand,30.0,50.0,BEL,4.0,52.63157894736842,Right-Handed,David Goffin,30.0,70.0,10.0,39.39393939393939,139.80769230769232,257.5575048732943,10.0,68.42105263157895,0.0,52.84552845528455,70.0,1
