,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
159954,159954,159955,2015,O,Brisbane,91.0,AUS,$,494310.0,atp250,Hard,71.73913043478261,37.5,43.47826086956522,48.57142857142857,9.0,24.215,One-Handed Backhand,44.44444444444444,57.14285714285714,ROU,1.0,66.66666666666666,Right-Handed,Marius Copil,33.33333333333333,8.333333333333332,12.0,42.16867469879519,163.84920634920633,198.2173913043478,12.0,62.31884057971014,0.0,51.31578947368421,90.0,1
159955,159955,159956,2015,O,Brisbane,103.0,AUS,$,494310.0,atp250,Hard,83.33333333333334,36.231884057971016,54.054054054054056,40.625,12.0,30.274,One-Handed Backhand,18.75,66.66666666666666,CAN,2.0,59.34065934065934,Right-Handed,Frank Dancevic,21.428571428571427,33.33333333333333,14.0,37.62376237623762,117.03545548654245,240.06138006138008,15.0,71.42857142857143,1.0,53.645833333333336,79.0,1
159956,159956,159957,2015,O,Brisbane,73.0,AUS,$,494310.0,atp250,Hard,71.875,33.33333333333333,67.85714285714286,52.17391304347826,4.0,21.938,Two-Handed Backhand,30.0,66.66666666666666,JPN,2.0,53.333333333333336,Right-Handed,Taro Daniel,33.33333333333333,50.0,9.0,41.07142857142857,148.84057971014494,245.0654761904762,10.0,70.0,0.0,56.03448275862068,84.0,1
159957,159957,159958,2015,O,Brisbane,129.0,AUS,$,494310.0,atp250,Hard,74.6268656716418,34.21052631578947,67.74193548387096,44.44444444444444,4.0,24.392,Two-Handed Backhand,18.75,100.0,SVK,1.0,68.36734693877551,Right-Handed,Norbert Gombos,20.0,73.33333333333333,15.0,37.5,117.40497076023392,287.0694814276216,15.0,72.44897959183673,0.0,53.80952380952381,85.0,1
159958,159958,159959,2015,O,Brisbane,101.0,AUS,$,494310.0,atp250,Hard,73.33333333333333,38.095238095238095,63.63636363636363,40.0,3.0,23.795,Two-Handed Backhand,50.0,66.66666666666666,FRA,1.0,40.54054054054054,Right-Handed,Pierre-Hugues Herbert,27.27272727272727,9.090909090909092,11.0,38.88888888888889,155.36796536796538,188.60114660114652,11.0,67.56756756756756,1.0,53.42465753424658,75.0,1
159959,159959,159960,2015,O,Brisbane,77.0,AUS,$,494310.0,atp250,Hard,73.17073170731707,15.384615384615383,60.0,65.21739130434783,7.0,32.634,Two-Handed Backhand,60.0,100.0,POL,3.0,62.121212121212125,Right-Handed,Lukasz Kubot,37.5,11.11111111111111,8.0,38.775510204081634,178.10200668896323,210.4030549396403,9.0,68.18181818181817,0.0,55.65217391304348,88.0,1
159960,159960,159961,2015,O,Brisbane,125.0,AUS,$,494310.0,atp250,Hard,69.6969696969697,42.85714285714285,40.74074074074074,46.42857142857143,8.0,27.564,Two-Handed Backhand,31.25,75.0,TUR,2.0,70.96774193548387,Right-Handed,Marsel Ilhan,33.33333333333333,-40.0,15.0,44.761904761904766,153.8690476190476,147.40545237319432,15.0,61.29032258064516,0.0,52.52525252525253,80.0,1
159961,159961,159962,2015,O,Brisbane,131.0,AUS,$,494310.0,atp250,Hard,77.19298245614034,35.0,38.88888888888889,64.70588235294117,2.0,28.62,Two-Handed Backhand,60.0,42.85714285714285,GER,3.0,61.29032258064516,Right-Handed,Tobias Kamke,40.0,33.33333333333333,15.0,45.74468085106383,199.7058823529412,209.7055272590077,15.0,62.36559139784946,0.0,54.01069518716578,76.0,1
159962,159962,159963,2015,O,Brisbane,62.0,AUS,$,494310.0,atp250,Hard,82.14285714285714,37.2093023255814,76.47058823529412,55.55555555555556,4.0,22.381,Two-Handed Backhand,60.0,,USA,0.0,62.22222222222222,Right-Handed,Denis Kudla,33.33333333333333,100.0,9.0,42.62295081967213,186.09819121447023,324.8356676003735,9.0,80.0,0.0,58.490566037735846,79.0,1
159963,159963,159964,2015,O,Brisbane,148.0,AUS,$,494310.0,atp250,Hard,75.71428571428571,25.0,58.333333333333336,56.75675675675676,14.0,33.002,Two-Handed Backhand,42.85714285714285,80.0,CZE,3.0,59.32203389830508,Right-Handed,Jan Mertl,16.666666666666664,0.0,18.0,35.39823008849557,141.28056628056626,204.3696529459241,18.0,68.64406779661016,1.0,52.38095238095239,84.0,1
