,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
221717,221717,221718,2020,O,Brisbane/Perth/Sydney,74.0,AUS,$,15000000.0,atpCup,Hard,92.3076923076923,45.71428571428572,44.44444444444444,60.86956521739131,11.0,33.626,Two-Handed Backhand,41.66666666666667,,RSA,0.0,74.28571428571429,Right-Handed,Kevin Anderson,62.5,100.0,8.0,51.72413793103448,210.7505175983437,322.03785103785106,7.0,80.0,0.0,62.36559139784946,94.0,1
221718,221718,221719,2020,O,Brisbane/Perth/Sydney,153.0,AUS,$,15000000.0,atpCup,Hard,75.0,19.047619047619047,44.18604651162791,57.14285714285714,11.0,33.626,Two-Handed Backhand,50.0,69.23076923076923,RSA,5.0,62.60869565217392,Right-Handed,Kevin Anderson,12.5,-37.5,16.0,34.285714285714285,138.6904761904762,150.29474216380183,16.0,63.47826086956522,2.0,49.54545454545455,94.0,1
221719,221719,221720,2020,O,Brisbane/Perth/Sydney,69.0,AUS,$,15000000.0,atpCup,Hard,84.61538461538461,33.33333333333333,62.5,57.14285714285714,5.0,19.403,Two-Handed Backhand,40.0,,CAN,4.0,61.90476190476191,Right-Handed,Felix Auger-Aliassime,50.0,100.0,8.0,47.82608695652174,180.47619047619048,310.0201465201465,8.0,76.19047619047619,0.0,61.36363636363637,88.0,1
221720,221720,221721,2020,O,Brisbane/Perth/Sydney,72.0,AUS,$,15000000.0,atpCup,Hard,83.33333333333334,51.21951219512195,83.33333333333334,73.07692307692307,1.0,31.72,Two-Handed Backhand,42.85714285714285,100.0,ESP,0.0,60.0,Right-Handed,Roberto Bautista Agut,100.0,66.66666666666666,6.0,59.70149253731343,267.15357812918785,294.33333333333337,6.0,83.33333333333334,0.0,67.0103092783505,75.0,1
221721,221721,221722,2020,O,Brisbane/Perth/Sydney,57.0,AUS,$,15000000.0,atpCup,Hard,74.07407407407408,51.61290322580645,66.66666666666666,75.0,2.0,31.72,Two-Handed Backhand,60.0,66.66666666666666,ESP,0.0,69.23076923076923,Right-Handed,Roberto Bautista Agut,75.0,28.57142857142857,8.0,59.57446808510638,261.61290322580646,240.5429385429385,7.0,71.7948717948718,0.0,65.11627906976744,75.0,1
221722,221722,221723,2020,O,Brisbane/Perth/Sydney,79.0,AUS,$,15000000.0,atpCup,Hard,81.25,31.57894736842105,66.66666666666666,63.63636363636363,6.0,31.72,Two-Handed Backhand,37.5,,ESP,0.0,68.08510638297872,Right-Handed,Roberto Bautista Agut,33.33333333333333,100.0,9.0,43.333333333333336,166.04864433811798,322.0017730496454,9.0,76.59574468085107,0.0,57.943925233644855,75.0,1
221723,221723,221724,2020,O,Brisbane/Perth/Sydney,127.0,AUS,$,15000000.0,atpCup,Hard,73.58490566037736,31.944444444444443,48.57142857142857,53.48837209302325,4.0,27.862,Two-Handed Backhand,13.333333333333334,33.33333333333333,GEO,5.0,60.22727272727273,Right-Handed,Nikoloz Basilashvili,14.285714285714285,69.23076923076923,14.0,40.0,113.05186415651532,250.61437618984783,13.0,63.63636363636363,0.0,50.24630541871922,79.0,1
221724,221724,221725,2020,O,Brisbane/Perth/Sydney,146.0,AUS,$,15000000.0,atpCup,Hard,82.75862068965517,29.23076923076924,63.888888888888886,36.84210526315789,15.0,31.266,Two-Handed Backhand,40.0,100.0,CRO,3.0,61.70212765957447,Right-Handed,Marin Cilic,12.5,75.0,16.0,32.03883495145632,118.57287449392712,295.34963723811853,16.0,75.53191489361703,0.0,52.79187817258884,89.0,1
221725,221725,221726,2020,O,Brisbane/Perth/Sydney,129.0,AUS,$,15000000.0,atpCup,Hard,84.78260869565217,32.69230769230769,51.85185185185185,47.72727272727273,4.0,31.266,Two-Handed Backhand,7.6923076923076925,100.0,CRO,3.0,63.013698630136986,Right-Handed,Marin Cilic,9.090909090909092,27.27272727272727,11.0,39.58333333333333,97.2027972027972,227.92088645036827,11.0,72.6027397260274,1.0,53.84615384615385,89.0,1
221726,221726,221727,2020,O,Brisbane/Perth/Sydney,162.0,AUS,$,15000000.0,atpCup,Hard,72.58064516129032,20.0,44.44444444444444,64.86486486486487,5.0,23.137,Two-Handed Backhand,33.33333333333333,66.66666666666666,CRO,2.0,57.943925233644855,Right-Handed,Borna Coric,21.428571428571427,-33.33333333333333,14.0,38.04347826086957,139.62676962676963,144.6356815060463,15.0,60.74766355140186,1.0,50.25125628140703,85.0,1
