,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
110348,110348,110349,2011,O,Brisbane,54.0,AUS,$,474050.0,atp250,Hard,85.71428571428571,43.47826086956522,57.89473684210527,77.77777777777779,2.0,23.75,Two-Handed Backhand,55.55555555555556,100.0,GER,2.0,52.5,Right-Handed,Matthias Bachinger,71.42857142857143,71.42857142857143,7.0,58.53658536585365,248.24016563147,267.5375939849624,7.0,72.5,0.0,65.4320987654321,86.0,1
110349,110349,110350,2011,O,Brisbane,129.0,AUS,$,474050.0,atp250,Hard,72.41379310344827,33.33333333333333,52.17391304347826,56.09756097560976,14.0,20.532,Two-Handed Backhand,50.0,83.33333333333334,LTU,1.0,55.76923076923077,Right-Handed,Ricardas Berankis,35.714285714285715,21.428571428571427,14.0,43.15789473684211,175.14518002322882,214.78550834472875,14.0,63.46153846153846,0.0,53.768844221105525,77.0,1
110350,110350,110351,2011,O,Brisbane,112.0,AUS,$,474050.0,atp250,Hard,66.66666666666666,25.925925925925924,71.42857142857143,43.47826086956522,1.0,27.607,Unknown Backhand,33.33333333333333,80.0,ITA,3.0,68.18181818181817,Right-Handed,Marco Crugnola,14.285714285714285,35.714285714285715,14.0,31.16883116883117,117.02323441453876,239.991341991342,14.0,68.18181818181817,0.0,50.90909090909091,84.0,1
110351,110351,110352,2011,O,Brisbane,122.0,AUS,$,474050.0,atp250,Hard,70.17543859649122,40.845070422535215,50.0,56.25,17.0,23.102,Two-Handed Backhand,54.54545454545454,42.85714285714285,AUS,2.0,65.51724137931035,Right-Handed,Matthew Ebden,40.0,33.33333333333333,15.0,45.63106796116505,191.64052496798976,234.0260133091349,15.0,63.2183908045977,0.0,53.68421052631579,80.0,1
110352,110352,110353,2011,O,Brisbane,,AUS,$,474050.0,atp250,Hard,,,,,,18.653,Two-Handed Backhand,,,USA,,,Right-Handed,Ryan Harrison,,,,,,,,,,,84.0,1
110353,110353,110354,2011,O,Brisbane,85.0,AUS,$,474050.0,atp250,Hard,64.70588235294117,39.53488372093023,60.0,55.55555555555556,2.0,22.623,Two-Handed Backhand,55.55555555555556,25.0,JPN,4.0,53.125,Right-Handed,Tatsuma Ito,41.66666666666667,58.333333333333336,12.0,45.71428571428572,192.31266149870805,234.16421568627453,12.0,62.5,0.0,53.73134328358209,75.0,1
110354,110354,110355,2011,O,Brisbane,86.0,AUS,$,474050.0,atp250,Hard,79.48717948717949,28.94736842105264,45.45454545454545,60.0,15.0,21.922,Unknown Backhand,57.14285714285714,60.0,AUS,1.0,63.934426229508205,Right-Handed,Greg Jones,36.36363636363637,20.0,11.0,41.26984126984127,182.4538619275461,222.87615117123312,10.0,67.21311475409836,1.0,54.03225806451613,84.0,1
110355,110355,110356,2011,O,Brisbane,51.0,AUS,$,474050.0,atp250,Hard,83.33333333333334,54.16666666666666,38.46153846153847,66.66666666666666,3.0,34.0,Unknown Backhand,100.0,0.0,AUT,1.0,69.76744186046511,Left-Handed,Stefan Koubek,71.42857142857143,87.5,7.0,58.97435897435898,292.2619047619048,281.06231365533694,8.0,69.76744186046511,0.0,64.63414634146342,68.0,1
110356,110356,110357,2011,O,Brisbane,138.0,AUS,$,474050.0,atp250,Hard,59.72222222222222,34.090909090909086,51.28205128205128,60.97560975609756,6.0,27.4,Unknown Backhand,60.0,70.0,GER,3.0,64.86486486486487,Left-Handed,Bastian Knittel,46.15384615384615,-30.76923076923077,13.0,47.05882352941176,201.2203650008528,148.0999075999076,13.0,56.75675675675676,0.0,52.55102040816326,71.0,1
110357,110357,110358,2011,O,Brisbane,129.0,AUS,$,474050.0,atp250,Hard,77.41935483870968,25.0,35.714285714285715,63.04347826086957,8.0,31.338,Two-Handed Backhand,22.22222222222222,71.42857142857143,AUS,2.0,68.88888888888889,Right-Handed,Peter Luczak,30.76923076923077,14.285714285714285,13.0,42.85714285714285,141.03493125232256,202.30824372759847,14.0,64.44444444444444,0.0,53.191489361702125,77.0,1
