,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
21446,21446,21447,2002,O,Doha,140.0,QAT,$,1000000.0,atp250,Hard,79.62962962962963,28.000000000000004,61.11111111111112,58.92857142857143,6.0,29.771,Two-Handed Backhand,20.0,75.0,SWE,1.0,60.0,Right-Handed,Jonas Bjorkman,20.0,56.25,15.0,41.221374045801525,126.92857142857144,261.9907407407408,16.0,72.22222222222221,0.0,53.84615384615385,83.0,1
21447,21447,21448,2002,O,Doha,81.0,QAT,$,1000000.0,atp250,Hard,70.58823529411765,41.935483870967744,36.36363636363637,75.0,6.0,28.852,Unknown Backhand,66.66666666666666,25.0,FRA,1.0,60.71428571428571,Right-Handed,Antony Dupuis,66.66666666666666,44.44444444444444,9.0,57.6271186440678,250.26881720430103,217.11060181648412,9.0,57.14285714285714,0.0,57.391304347826086,87.0,1
21448,21448,21449,2002,O,Doha,95.0,QAT,$,1000000.0,atp250,Hard,87.87878787878788,42.5,36.66666666666666,51.28205128205128,2.0,20.577,Two-Handed Backhand,30.76923076923077,85.71428571428571,RUS,3.0,52.38095238095239,Right-Handed,Nikolay Davydenko,44.44444444444444,-44.44444444444444,9.0,46.83544303797469,168.9957264957265,131.48196248196248,9.0,63.49206349206349,0.0,54.22535211267606,72.0,1
21449,21449,21450,2002,O,Doha,104.0,QAT,$,1000000.0,atp250,Hard,81.13207547169812,22.916666666666664,45.0,56.09756097560976,12.0,30.301,Two-Handed Backhand,20.0,66.66666666666666,MAR,2.0,72.6027397260274,Right-Handed,Younes El Aynaoui,18.181818181818183,54.54545454545454,11.0,38.20224719101123,117.1960458240946,263.28026974318004,11.0,71.23287671232876,1.0,53.086419753086425,86.0,1
21450,21450,21451,2002,O,Doha,118.0,QAT,$,1000000.0,atp250,Hard,69.84126984126983,29.629629629629623,51.02040816326531,42.22222222222222,11.0,30.298,Two-Handed Backhand,28.57142857142857,90.0,CRO,4.0,56.25,Left-Handed,Goran Ivanisevic,14.285714285714285,-35.714285714285715,14.0,35.35353535353536,114.70899470899472,148.39739229024943,14.0,61.60714285714286,0.0,49.28909952606635,82.0,1
21451,21451,21452,2002,O,Doha,132.0,QAT,$,1000000.0,atp250,Hard,65.625,30.95238095238096,40.909090909090914,56.25,2.0,27.672,Unknown Backhand,25.0,62.5,AUT,4.0,59.25925925925925,Left-Handed,Julian Knowle,22.22222222222222,-62.5,9.0,37.93103448275862,134.42460317460316,101.29335016835016,8.0,55.55555555555556,1.0,46.42857142857143,75.0,1
21452,21452,21453,2002,O,Doha,83.0,QAT,$,1000000.0,atp250,Hard,74.19354838709677,30.0,52.5,74.07407407407408,7.0,27.868,Two-Handed Backhand,80.0,50.0,RUS,3.0,43.66197183098591,Right-Handed,Yevgeny Kafelnikov,36.36363636363637,18.181818181818183,11.0,47.76119402985074,220.43771043771045,192.53733839990088,11.0,61.97183098591549,1.0,55.072463768115945,84.0,1
21453,21453,21454,2002,O,Doha,66.0,QAT,$,1000000.0,atp250,Hard,76.66666666666667,58.82352941176471,47.82608695652174,47.05882352941176,3.0,27.271,One-Handed Backhand,35.714285714285715,100.0,ESP,2.0,56.60377358490566,Right-Handed,Felix Mantilla,71.42857142857143,14.285714285714285,7.0,54.90196078431373,213.02521008403363,196.38224149380835,7.0,64.15094339622641,0.0,59.61538461538461,78.0,1
21454,21454,21455,2002,O,Doha,76.0,QAT,$,1000000.0,atp250,Hard,77.14285714285715,26.923076923076923,55.55555555555556,55.00000000000001,3.0,21.096,One-Handed Backhand,75.0,100.0,ESP,4.0,56.451612903225815,Right-Handed,Albert Montanes,37.5,-55.55555555555556,8.0,39.130434782608695,194.42307692307693,132.59447004608296,9.0,67.74193548387096,0.0,55.55555555555556,70.0,1
21455,21455,21456,2002,O,Doha,93.0,QAT,$,1000000.0,atp250,Hard,58.92857142857143,35.41666666666667,65.21739130434783,58.06451612903226,4.0,26.774,Two-Handed Backhand,62.5,50.0,CZE,2.0,70.88607594936708,Right-Handed,Jiri Novak,38.46153846153847,30.76923076923077,13.0,44.303797468354425,194.4427212572374,227.8012694515171,13.0,60.75949367088608,0.0,52.53164556962025,86.0,1
