,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
147490,147490,147491,2014,O,Brisbane,73.0,AUS,$,511825.0,atp250,Hard,70.0,41.66666666666667,57.692307692307686,53.125,5.0,23.521,Two-Handed Backhand,44.44444444444444,71.42857142857143,LTU,6.0,60.60606060606061,Right-Handed,Ricardas Berankis,44.44444444444444,-20.0,9.0,48.21428571428572,183.6805555555556,167.2983682983683,10.0,65.15151515151516,0.0,57.377049180327866,77.0,1
147491,147491,147492,2014,O,Brisbane,58.0,AUS,$,511825.0,atp250,Hard,87.09677419354838,33.33333333333333,64.28571428571429,68.18181818181817,14.0,23.198,One-Handed Backhand,30.0,,ROU,0.0,68.88888888888889,Right-Handed,Marius Copil,37.5,100.0,8.0,45.90163934426229,169.0151515151515,334.27137736815155,9.0,80.0,0.0,60.37735849056604,90.0,1
147492,147492,147493,2014,O,Brisbane,130.0,AUS,$,511825.0,atp250,Hard,65.75342465753424,38.70967741935484,54.83870967741935,51.21951219512195,6.0,26.435,One-Handed Backhand,27.77777777777778,87.5,KAZ,2.0,70.1923076923077,Right-Handed,Andrey Golubev,35.714285714285715,-7.142857142857142,14.0,43.68932038834952,153.4212531065403,187.64158488440407,14.0,62.5,0.0,53.14009661835749,77.0,1
147493,147493,147494,2014,O,Brisbane,64.0,AUS,$,511825.0,atp250,Hard,76.59574468085107,35.714285714285715,66.66666666666666,53.84615384615385,8.0,21.642,Two-Handed Backhand,66.66666666666666,100.0,USA,1.0,83.92857142857143,Right-Handed,Ryan Harrison,22.22222222222222,60.0,9.0,40.0,178.44932844932845,294.1909827760892,10.0,75.0,0.0,57.65765765765766,84.0,1
147494,147494,147495,2014,O,Brisbane,57.0,AUS,$,511825.0,atp250,Hard,80.0,21.875,63.63636363636363,80.0,13.0,22.779,Two-Handed Backhand,33.33333333333333,100.0,FRA,1.0,61.40350877192983,Right-Handed,Pierre-Hugues Herbert,37.5,-11.11111111111111,8.0,40.42553191489361,172.70833333333331,205.92876129718235,9.0,73.68421052631578,0.0,58.65384615384615,75.0,1
147495,147495,147496,2014,O,Brisbane,61.0,AUS,$,511825.0,atp250,Hard,84.21052631578947,35.483870967741936,73.91304347826086,54.16666666666666,2.0,25.612,Two-Handed Backhand,40.0,100.0,JPN,2.0,45.23809523809524,Right-Handed,Tatsuma Ito,44.44444444444444,75.0,9.0,43.63636363636363,174.09498207885304,278.3616650321456,8.0,78.57142857142857,0.0,58.76288659793815,75.0,1
147496,147496,147497,2014,O,Brisbane,,AUS,$,511825.0,atp250,Hard,,,,,,26.897,Two-Handed Backhand,,,USA,,,Right-Handed,Alex Kuznetsov,,,,,,,,,,,78.0,1
147497,147497,147498,2014,O,Brisbane,,AUS,$,511825.0,atp250,Hard,,,,,,26.548,Two-Handed Backhand,,,TUR,,,Right-Handed,Marsel Ilhan,,,,,,,,,,,80.0,1
147498,147498,147499,2014,O,Brisbane,87.0,AUS,$,511825.0,atp250,Hard,82.97872340425532,26.923076923076923,40.0,42.5,9.0,23.357,Two-Handed Backhand,42.85714285714285,50.0,USA,4.0,65.27777777777779,Left-Handed,Bradley Klahn,30.0,45.45454545454545,10.0,36.36363636363637,142.28021978021977,238.7110466365785,11.0,68.05555555555556,1.0,52.89855072463768,75.0,1
147499,147499,147500,2014,O,Brisbane,48.0,AUS,$,511825.0,atp250,Hard,82.6086956521739,58.06451612903226,66.66666666666666,61.53846153846154,10.0,17.717,Two-Handed Backhand,71.42857142857143,,AUS,2.0,56.09756097560976,Right-Handed,Thanasi Kokkinakis,71.42857142857143,100.0,7.0,59.09090909090909,262.4601205246367,313.3729232944503,7.0,75.60975609756098,0.0,67.05882352941175,84.0,1
