,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
197270,197270,197271,2018,O,Brisbane,101.0,AUS,$,528910.0,atp250,Hard,79.16666666666666,30.612244897959183,54.285714285714285,50.0,17.0,21.489,Two-Handed Backhand,50.0,66.66666666666666,USA,2.0,57.831325301204814,Right-Handed,Ernesto Escobedo,28.57142857142857,28.57142857142857,14.0,38.2716049382716,159.18367346938777,234.85513482501432,14.0,68.67469879518072,0.0,53.65853658536586,82.0,1
197271,197271,197272,2018,O,Brisbane,116.0,AUS,$,528910.0,atp250,Hard,74.54545454545455,25.925925925925924,65.38461538461539,60.0,7.0,27.282,Two-Handed Backhand,25.0,0.0,CRO,0.0,67.90123456790124,Right-Handed,Viktor Galovic,23.07692307692308,92.85714285714286,13.0,39.325842696629216,134.002849002849,307.688447355114,14.0,71.60493827160494,0.0,54.70588235294118,88.0,1
197272,197272,197273,2018,O,Brisbane,85.0,AUS,$,528910.0,atp250,Hard,80.95238095238095,17.02127659574468,75.0,53.84615384615385,10.0,26.131,Two-Handed Backhand,25.0,,GER,2.0,63.63636363636363,Right-Handed,Yannick Hanfmann,9.090909090909092,100.0,11.0,30.136986301369863,104.95833953280764,327.5887445887446,11.0,78.78787878787878,1.0,53.23741007194245,86.0,1
197273,197273,197274,2018,O,Brisbane,92.0,AUS,$,528910.0,atp250,Hard,70.83333333333334,14.705882352941178,54.54545454545454,56.00000000000001,7.0,25.155,Two-Handed Backhand,50.0,80.0,SVK,3.0,59.25925925925925,Right-Handed,Jozef Kovalik,27.27272727272727,-63.63636363636363,11.0,32.20338983050847,147.97860962566847,125.00168350168347,11.0,64.19753086419753,1.0,50.71428571428571,82.0,1
197274,197274,197275,2018,O,Brisbane,79.0,AUS,$,528910.0,atp250,Hard,78.125,27.58620689655172,75.0,46.875,8.0,19.973,Two-Handed Backhand,40.0,100.0,USA,4.0,57.14285714285714,Right-Handed,Michael Mmoh,20.0,20.0,10.0,37.704918032786885,134.46120689655172,234.2678571428572,10.0,76.78571428571429,0.0,56.41025641025641,90.0,1
197275,197275,197276,2018,O,Brisbane,115.0,AUS,$,528910.0,atp250,Hard,68.42105263157895,35.714285714285715,57.14285714285714,44.44444444444444,17.0,21.634,Two-Handed Backhand,30.0,62.5,AUT,3.0,67.05882352941175,Right-Handed,Sebastian Ofner,21.428571428571427,7.142857142857142,14.0,39.130434782608695,131.58730158730157,213.76559044670492,14.0,64.70588235294117,1.0,51.41242937853108,81.0,1
197276,197276,197277,2018,O,Brisbane,65.0,AUS,$,528910.0,atp250,Hard,84.61538461538461,50.0,56.00000000000001,45.83333333333333,4.0,29.543,Two-Handed Backhand,36.36363636363637,100.0,CAN,1.0,50.98039215686274,Right-Handed,Peter Polansky,50.0,75.0,8.0,48.27586206896552,182.1969696969697,269.59577677224735,8.0,70.58823529411765,0.0,58.71559633027523,80.0,1
197277,197277,197278,2018,O,Brisbane,58.0,AUS,$,528910.0,atp250,Hard,80.64516129032258,36.11111111111111,53.84615384615385,84.21052631578947,3.0,28.935,Two-Handed Backhand,80.0,,AUS,0.0,70.45454545454545,Left-Handed,John-Patrick Smith,44.44444444444444,100.0,9.0,52.72727272727272,244.76608187134505,307.94586059102187,8.0,72.72727272727273,0.0,61.61616161616161,84.0,1
197278,197278,197279,2018,O,Brisbane,85.0,AUS,$,528910.0,atp250,Hard,74.07407407407408,18.75,55.172413793103445,42.85714285714285,10.0,21.489,Two-Handed Backhand,100.0,100.0,USA,1.0,65.06024096385542,Right-Handed,Ernesto Escobedo,20.0,0.0,10.0,28.30188679245283,181.6071428571429,203.30672883103296,10.0,67.46987951807229,1.0,52.20588235294118,82.0,1
197279,197279,197280,2018,O,Brisbane,66.0,AUS,$,528910.0,atp250,Hard,86.66666666666667,14.285714285714285,78.94736842105263,62.5,6.0,19.973,Two-Handed Backhand,66.66666666666666,100.0,USA,1.0,61.224489795918366,Right-Handed,Michael Mmoh,22.22222222222222,80.0,9.0,36.53846153846153,165.67460317460316,311.83852488363766,10.0,83.6734693877551,0.0,59.4059405940594,90.0,1
197280,197280,197281,2018,O,Brisbane,129.0,AUS,$,528910.0,atp250,Hard,72.88135593220339,36.36363636363637,46.51162790697674,39.285714285714285,2.0,29.543,Two-Handed Backhand,60.0,85.71428571428571,CAN,3.0,57.84313725490197,Right-Handed,Peter Polansky,25.0,0.0,12.0,37.5,160.64935064935065,176.2361210940821,13.0,61.76470588235294,0.0,51.72413793103448,80.0,1
197281,197281,197282,2018,O,Brisbane,132.0,AUS,$,528910.0,atp250,Hard,69.33333333333334,27.3972602739726,66.66666666666666,52.0,7.0,28.935,Two-Handed Backhand,50.0,90.0,AUS,0.0,75.75757575757575,Left-Handed,John-Patrick Smith,6.25,-26.666666666666668,16.0,33.6734693877551,135.64726027397262,192.0909090909091,15.0,68.68686868686868,1.0,51.26903553299492,84.0,1
197282,197282,197283,2018,O,Brisbane,100.0,AUS,$,528910.0,atp250,Hard,82.85714285714286,17.5,58.620689655172406,64.28571428571429,7.0,21.615,Two-Handed Backhand,40.0,100.0,KOR,4.0,54.6875,Right-Handed,Hyeon Chung,18.181818181818183,60.0,11.0,36.76470588235294,139.96753246753246,259.1653325123153,10.0,71.875,1.0,53.78787878787878,89.0,1
197283,197283,197284,2018,O,Brisbane,94.0,AUS,$,528910.0,atp250,Hard,80.0,35.294117647058826,55.172413793103445,44.44444444444444,6.0,29.147,Two-Handed Backhand,66.66666666666666,75.0,UKR,4.0,57.971014492753625,Right-Handed,Alexandr Dolgopolov,18.181818181818183,36.36363636363637,11.0,40.0,164.5870469399881,231.50706464949343,11.0,69.56521739130434,1.0,54.67625899280576,71.0,1
197284,197284,197285,2018,O,Brisbane,90.0,AUS,$,528910.0,atp250,Hard,78.125,39.02439024390244,53.84615384615385,66.66666666666666,5.0,21.225,Two-Handed Backhand,36.36363636363637,80.0,USA,3.0,55.172413793103445,Right-Handed,Jared Donaldson,44.44444444444444,0.0,9.0,48.38709677419355,186.49913771865,189.14356763925727,9.0,67.24137931034483,0.0,57.49999999999999,75.0,1
197285,197285,197286,2018,O,Brisbane,105.0,AUS,$,528910.0,atp250,Hard,86.48648648648648,23.25581395348837,58.620689655172406,54.054054054054056,9.0,18.87,Two-Handed Backhand,33.33333333333333,66.66666666666666,AUS,3.0,56.060606060606055,Right-Handed,Alex de Minaur,18.181818181818183,54.54545454545454,11.0,37.5,128.82501952269394,261.7132367477195,11.0,74.24242424242425,1.0,54.10958904109589,69.0,1
197286,197286,197287,2018,O,Brisbane,60.0,AUS,$,528910.0,atp250,Hard,71.875,28.000000000000004,68.75,71.42857142857143,7.0,30.096,Two-Handed Backhand,80.0,66.66666666666666,AUS,1.0,66.66666666666666,Right-Handed,Matthew Ebden,50.0,44.44444444444444,8.0,47.82608695652174,229.42857142857144,257.7361111111111,9.0,70.83333333333334,0.0,59.57446808510638,80.0,1
197287,197287,197288,2018,O,Brisbane,151.0,AUS,$,528910.0,atp250,Hard,83.07692307692308,12.903225806451612,60.41666666666666,52.63157894736842,5.0,22.978,Two-Handed Backhand,66.66666666666666,83.33333333333334,GBR,5.0,57.52212389380531,Right-Handed,Kyle Edmund,11.76470588235294,35.294117647058826,17.0,28.000000000000004,143.9661773028396,236.30983128445385,17.0,73.45132743362832,1.0,52.11267605633802,83.0,1
197288,197288,197289,2018,O,Brisbane,123.0,AUS,$,528910.0,atp250,Hard,79.59183673469387,29.78723404255319,60.60606060606061,42.42424242424242,9.0,25.647,Two-Handed Backhand,75.0,88.88888888888889,USA,2.0,59.7560975609756,Right-Handed,Ryan Harrison,21.428571428571427,-30.76923076923077,14.0,35.0,168.64004789536702,176.1847641324993,13.0,71.95121951219512,0.0,53.70370370370371,84.0,1
197289,197289,197290,2018,O,Brisbane,145.0,AUS,$,528910.0,atp250,Hard,72.72727272727273,30.18867924528302,42.85714285714285,56.71641791044776,7.0,31.314,Two-Handed Backhand,37.5,81.81818181818183,UZB,0.0,70.2127659574468,Right-Handed,Denis Istomin,40.0,-42.85714285714285,15.0,45.0,164.40509715573077,149.94003868471955,14.0,63.82978723404256,0.0,53.271028037383175,86.0,1
197290,197290,197291,2018,O,Brisbane,96.0,AUS,$,528910.0,atp250,Hard,72.97297297297297,44.18604651162791,85.0,45.16129032258064,8.0,28.545,Two-Handed Backhand,30.0,100.0,AUS,0.0,64.91228070175438,Right-Handed,John Millman,33.33333333333333,77.77777777777779,9.0,44.5945945945946,152.68067016754188,308.66303145250515,9.0,77.19298245614034,1.0,58.77862595419848,79.0,1
197291,197291,197292,2018,O,Brisbane,69.0,AUS,$,528910.0,atp250,Hard,84.21052631578947,20.0,64.70588235294117,50.0,5.0,19.973,Two-Handed Backhand,100.0,100.0,USA,4.0,69.0909090909091,Right-Handed,Michael Mmoh,22.22222222222222,40.0,9.0,26.666666666666668,192.22222222222223,259.0073177596397,10.0,78.18181818181819,0.0,55.00000000000001,90.0,1
197292,197292,197293,2018,O,Brisbane,89.0,AUS,$,528910.0,atp250,Hard,68.62745098039215,47.05882352941176,40.0,55.55555555555556,4.0,30.357,Two-Handed Backhand,83.33333333333334,50.0,GER,1.0,77.27272727272727,Left-Handed,Mischa Zverev,45.45454545454545,18.181818181818183,11.0,49.275362318840585,231.4022578728461,207.0819964349376,11.0,62.121212121212125,0.0,55.55555555555556,88.0,1
197293,197293,197294,2018,O,Brisbane,72.0,AUS,$,528910.0,atp250,Hard,83.78378378378379,21.875,55.00000000000001,47.368421052631575,12.0,32.677,One-Handed Backhand,33.33333333333333,100.0,ARG,3.0,64.91228070175438,Left-Handed,Horacio Zeballos,22.22222222222222,80.0,9.0,31.37254901960784,124.79897660818712,292.69606448553816,10.0,73.68421052631578,0.0,53.70370370370371,84.0,1
197294,197294,197295,2018,O,Brisbane,64.0,AUS,$,528910.0,atp250,Hard,75.75757575757575,46.42857142857143,55.55555555555556,66.66666666666666,9.0,29.147,Two-Handed Backhand,71.42857142857143,100.0,UKR,2.0,64.70588235294117,Right-Handed,Alexandr Dolgopolov,62.5,-14.285714285714285,8.0,55.10204081632652,247.02380952380952,188.73329938035812,7.0,68.62745098039215,0.0,62.0,71.0,1
197295,197295,197296,2018,O,Brisbane,155.0,AUS,$,528910.0,atp250,Hard,78.46153846153847,31.343283582089555,45.83333333333333,47.05882352941176,6.0,26.623,One-Handed Backhand,50.0,57.14285714285714,BUL,5.0,57.52212389380531,Right-Handed,Grigor Dimitrov,20.0,31.25,15.0,36.63366336633664,148.40210711150132,214.06699568867708,16.0,64.60176991150442,1.0,51.4018691588785,81.0,1
197296,197296,197297,2018,O,Brisbane,95.0,AUS,$,528910.0,atp250,Hard,70.73170731707317,31.57894736842105,61.53846153846154,48.0,5.0,18.87,Two-Handed Backhand,30.0,83.33333333333334,AUS,0.0,61.19402985074627,Right-Handed,Alex de Minaur,30.0,-10.0,10.0,38.095238095238095,139.57894736842104,188.464198706281,10.0,67.16417910447761,0.0,53.07692307692308,69.0,1
197297,197297,197298,2018,O,Brisbane,158.0,AUS,$,528910.0,atp250,Hard,81.81818181818183,32.0,44.44444444444444,41.17647058823529,12.0,22.978,Two-Handed Backhand,25.0,33.33333333333333,GBR,3.0,64.70588235294117,Right-Handed,Kyle Edmund,11.76470588235294,76.47058823529412,17.0,34.86238532110092,109.94117647058825,276.4390968508616,17.0,68.62745098039215,1.0,51.18483412322274,83.0,1
197298,197298,197299,2018,O,Brisbane,146.0,AUS,$,528910.0,atp250,Hard,79.62962962962963,26.47058823529412,54.761904761904766,63.82978723404256,19.0,25.647,Two-Handed Backhand,36.36363636363637,88.88888888888889,USA,5.0,56.25,Right-Handed,Ryan Harrison,26.666666666666668,-13.333333333333334,15.0,41.73913043478261,153.3306784996397,191.30820105820104,15.0,68.75,0.0,54.02843601895735,84.0,1
197299,197299,197300,2018,O,Brisbane,91.0,AUS,$,528910.0,atp250,Hard,77.77777777777779,25.71428571428571,44.44444444444444,59.45945945945946,6.0,31.314,Two-Handed Backhand,44.44444444444444,71.42857142857143,UZB,1.0,71.42857142857143,Right-Handed,Denis Istomin,40.0,-20.0,10.0,43.05555555555556,169.6181896181896,178.65079365079367,10.0,68.25396825396825,1.0,54.81481481481482,86.0,1
197300,197300,197301,2018,O,Brisbane,133.0,AUS,$,528910.0,atp250,Hard,85.48387096774194,25.64102564102564,55.26315789473685,40.74074074074074,13.0,22.677,Two-Handed Backhand,28.57142857142857,100.0,AUS,2.0,62.0,Right-Handed,Nick Kyrgios,12.5,75.0,16.0,29.52380952380953,107.45319495319497,288.7470288624788,16.0,74.0,1.0,51.21951219512195,85.0,1
197301,197301,197302,2018,O,Brisbane,153.0,AUS,$,528910.0,atp250,Hard,71.64179104477611,26.0,50.0,48.48484848484848,12.0,19.973,Two-Handed Backhand,50.0,75.0,USA,3.0,60.36036036036037,Right-Handed,Michael Mmoh,26.666666666666668,6.666666666666667,15.0,34.93975903614458,151.15151515151516,197.6688180718032,15.0,63.06306306306306,0.0,51.03092783505154,90.0,1
197302,197302,197303,2018,O,Brisbane,145.0,AUS,$,528910.0,atp250,Hard,83.07692307692308,26.41509433962264,47.368421052631575,36.11111111111111,12.0,26.623,One-Handed Backhand,33.33333333333333,100.0,BUL,9.0,63.10679611650486,Right-Handed,Grigor Dimitrov,13.333333333333334,75.0,15.0,30.337078651685395,109.1928721174004,271.5521402460595,16.0,69.90291262135922,0.0,51.5625,81.0,1
197303,197303,197304,2018,O,Brisbane,75.0,AUS,$,528910.0,atp250,Hard,78.26086956521739,37.93103448275862,73.91304347826086,63.63636363636363,6.0,18.87,Two-Handed Backhand,57.14285714285714,100.0,AUS,1.0,50.0,Right-Handed,Alex de Minaur,50.0,25.0,8.0,49.01960784313725,208.7102552619794,232.17391304347825,8.0,76.08695652173914,0.0,61.855670103092784,69.0,1
197304,197304,197305,2018,O,Brisbane,,AUS,$,528910.0,atp250,Hard,,,,,,25.647,Two-Handed Backhand,,,USA,,,Right-Handed,Ryan Harrison,,,,,,,,,,,84.0,1
197305,197305,197306,2018,O,Brisbane,91.0,AUS,$,528910.0,atp250,Hard,88.37209302325581,19.51219512195122,42.30769230769231,52.94117647058824,18.0,22.677,Two-Handed Backhand,50.0,33.33333333333333,AUS,5.0,62.31884057971014,Right-Handed,Nick Kyrgios,15.384615384615383,69.23076923076923,13.0,34.66666666666667,137.83798697715483,275.22939514142746,13.0,71.01449275362319,0.0,52.083333333333336,85.0,1
197306,197306,197307,2018,O,Brisbane,157.0,AUS,$,528910.0,atp250,Hard,70.0,20.967741935483872,53.333333333333336,50.0,14.0,25.647,Two-Handed Backhand,100.0,50.0,USA,5.0,60.86956521739131,Right-Handed,Ryan Harrison,18.75,43.75,16.0,30.85106382978724,189.71774193548387,236.95289855072463,16.0,63.47826086956522,1.0,48.803827751196174,84.0,1
197307,197307,197308,2018,O,Brisbane,93.0,AUS,$,528910.0,atp250,Hard,82.0,27.27272727272727,50.0,46.66666666666666,19.0,22.677,Two-Handed Backhand,50.0,50.0,AUS,2.0,69.44444444444444,Right-Handed,Nick Kyrgios,23.07692307692308,76.92307692307693,13.0,35.13513513513514,147.016317016317,295.36752136752136,13.0,72.22222222222221,0.0,53.42465753424658,85.0,1
197308,197308,197309,2018,O,Brisbane,73.0,AUS,$,528910.0,atp250,Hard,82.5,31.25,56.25,53.84615384615385,17.0,22.677,Two-Handed Backhand,42.85714285714285,100.0,AUS,1.0,71.42857142857143,Right-Handed,Nick Kyrgios,33.33333333333333,-11.11111111111111,9.0,41.37931034482759,161.28663003663002,215.0674603174603,9.0,75.0,0.0,57.89473684210527,85.0,1
197352,197352,197353,2018,O,Doha,82.0,QAT,$,1386665.0,atp250,Hard,69.38775510204081,31.03448275862069,58.06451612903226,31.25,8.0,26.47,Two-Handed Backhand,33.33333333333333,100.0,BIH,2.0,61.25000000000001,Right-Handed,Mirza Basic,22.22222222222222,-80.0,9.0,31.11111111111111,117.84003831417624,114.70227123107308,10.0,65.0,0.0,52.8,88.0,1
197353,197353,197354,2018,O,Doha,92.0,QAT,$,1386665.0,atp250,Hard,83.78378378378379,26.53061224489796,59.25925925925925,62.96296296296296,10.0,21.72,Two-Handed Backhand,50.0,100.0,ITA,1.0,57.8125,Right-Handed,Matteo Berrettini,18.181818181818183,81.81818181818183,11.0,39.47368421052632,157.6753933896791,291.67372486122485,11.0,73.4375,0.0,55.00000000000001,95.0,1
197354,197354,197355,2018,O,Doha,41.0,QAT,$,1386665.0,atp250,Hard,91.66666666666666,43.47826086956522,60.0,85.71428571428571,7.0,22.545,Two-Handed Backhand,83.33333333333334,,GER,0.0,70.58823529411765,Left-Handed,Maximilian Marterer,71.42857142857143,100.0,7.0,59.45945945945946,283.9544513457557,329.2549019607843,7.0,82.35294117647058,0.0,70.4225352112676,77.0,1
197355,197355,197356,2018,O,Doha,66.0,QAT,$,1386665.0,atp250,Hard,78.26086956521739,28.57142857142857,55.172413793103445,60.71428571428571,3.0,33.862,Two-Handed Backhand,71.42857142857143,66.66666666666666,ITA,0.0,44.230769230769226,Right-Handed,Andreas Seppi,50.0,-11.11111111111111,10.0,46.93877551020408,210.7142857142857,169.55294147797895,9.0,65.38461538461539,0.0,56.43564356435643,78.0,1
197356,197356,197357,2018,O,Doha,61.0,QAT,$,1386665.0,atp250,Hard,77.5,31.03448275862069,55.55555555555556,65.21739130434783,5.0,30.029,Two-Handed Backhand,50.0,100.0,BIH,3.0,68.96551724137932,Right-Handed,Aldin Setkic,37.5,11.11111111111111,8.0,46.15384615384615,183.7518740629685,215.132183908046,9.0,70.6896551724138,0.0,59.09090909090909,86.0,1
197357,197357,197358,2018,O,Doha,101.0,QAT,$,1386665.0,atp250,Hard,83.33333333333334,35.08771929824561,58.620689655172406,46.66666666666666,21.0,26.01,Two-Handed Backhand,28.57142857142857,60.0,ITA,3.0,59.15492957746479,Right-Handed,Stefano Travaglia,16.666666666666664,33.33333333333333,12.0,40.19607843137255,126.99248120300751,252.44228589930387,12.0,73.23943661971832,2.0,53.75722543352601,80.0,1
197358,197358,197359,2018,O,Doha,76.0,QAT,$,1386665.0,atp250,Hard,66.66666666666666,46.15384615384615,64.28571428571429,52.94117647058824,3.0,19.387,One-Handed Backhand,41.66666666666667,33.33333333333333,GRE,0.0,72.0,Right-Handed,Stefanos Tsitsipas,50.0,55.55555555555556,10.0,49.31506849315068,190.76168929110105,261.5079365079365,9.0,66.0,0.0,56.09756097560976,90.0,1
197359,197359,197360,2018,O,Doha,,QAT,$,1386665.0,atp250,Hard,,,,,,21.725,Two-Handed Backhand,,,SWE,,,Right-Handed,Elias Ymer,,,,,,,,,,,78.0,1
197360,197360,197361,2018,O,Doha,159.0,QAT,$,1386665.0,atp250,Hard,73.49397590361446,23.37662337662337,64.44444444444444,50.98039215686274,16.0,26.47,Two-Handed Backhand,33.33333333333333,71.42857142857143,BIH,1.0,64.84375,Right-Handed,Mirza Basic,11.11111111111111,33.33333333333333,18.0,34.375,118.80145997793056,251.11550368139223,18.0,70.3125,2.0,52.34375,88.0,1
