,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
70492,70492,70493,2008,O,Doha,93.0,QAT,$,1049000.0,atp250,Hard,77.5,46.51162790697674,45.45454545454545,55.55555555555556,0.0,26.287,Unknown Backhand,75.0,33.33333333333333,ITA,7.0,64.51612903225806,Right-Handed,Francesco Aldi,50.0,63.63636363636363,12.0,50.63291139240506,227.06718346253228,244.1070381231672,11.0,66.12903225806451,0.0,57.44680851063831,75.0,1
70493,70493,70494,2008,O,Doha,63.0,QAT,$,1049000.0,atp250,Hard,88.88888888888889,47.5,60.0,55.172413793103445,2.0,25.956,Two-Handed Backhand,30.76923076923077,,UAE,3.0,64.28571428571429,Right-Handed,Omar Alawadhi,50.0,100.0,8.0,50.72463768115942,183.4416445623342,312.17460317460313,8.0,78.57142857142857,0.0,61.26126126126125,,1
70494,70494,70495,2008,O,Doha,71.0,QAT,$,1049000.0,atp250,Hard,76.92307692307693,41.02564102564102,42.10526315789473,55.55555555555556,6.0,23.763,Unknown Backhand,80.0,50.0,ITA,4.0,67.24137931034483,Right-Handed,Alberto Brizzi,44.44444444444444,66.66666666666666,9.0,46.96969696969697,221.02564102564105,254.9363860579832,9.0,65.51724137931035,0.0,55.64516129032258,,1
70495,70495,70496,2008,O,Doha,47.0,QAT,$,1049000.0,atp250,Hard,84.0,51.42857142857142,45.0,64.28571428571429,5.0,31.129,Unknown Backhand,71.42857142857143,0.0,CZE,2.0,55.55555555555556,Right-Handed,Frantisek Cermak,62.5,87.5,8.0,55.10204081632652,249.6428571428572,275.05555555555554,8.0,66.66666666666666,0.0,60.63829787234043,80.0,1
70496,70496,70497,2008,O,Doha,104.0,QAT,$,1049000.0,atp250,Hard,67.3913043478261,32.608695652173914,62.96296296296296,60.0,7.0,30.231,Unknown Backhand,50.0,50.0,FRA,1.0,63.013698630136986,Right-Handed,Sebastien De Chaunac,33.33333333333333,50.0,12.0,43.42105263157895,175.94202898550725,249.36796594092604,12.0,65.75342465753424,0.0,54.36241610738255,74.0,1
70497,70497,70498,2008,O,Doha,76.0,QAT,$,1049000.0,atp250,Hard,82.5,31.818181818181817,52.38095238095239,55.00000000000001,3.0,26.973,Unknown Backhand,37.5,100.0,GER,2.0,65.57377049180327,Right-Handed,Benedikt Dorsch,33.33333333333333,55.55555555555556,9.0,39.0625,157.65151515151516,257.0102784283112,9.0,72.1311475409836,0.0,55.2,84.0,1
70498,70498,70499,2008,O,Doha,36.0,QAT,$,1049000.0,atp250,Hard,95.45454545454544,60.60606060606061,45.45454545454545,71.42857142857143,7.0,24.725,Unknown Backhand,66.66666666666666,0.0,CZE,4.0,66.66666666666666,Right-Handed,Lukas Dlouhy,85.71428571428571,85.71428571428571,7.0,63.82978723404256,284.4155844155844,296.29004329004323,7.0,78.78787878787878,0.0,70.0,88.0,1
70499,70499,70500,2008,O,Doha,53.0,QAT,$,1049000.0,atp250,Hard,88.88888888888889,54.54545454545454,55.55555555555556,55.172413793103445,2.0,21.607,Unknown Backhand,50.0,100.0,UZB,1.0,75.0,Right-Handed,Farrukh Dustov,62.5,42.85714285714285,8.0,54.90196078431373,222.217868338558,263.3015873015873,7.0,80.55555555555556,0.0,65.51724137931035,88.0,1
70500,70500,70501,2008,O,Doha,50.0,QAT,$,1049000.0,atp250,Hard,86.95652173913044,47.61904761904761,41.66666666666667,74.07407407407408,3.0,25.766,Unknown Backhand,75.0,,SUI,0.0,65.71428571428571,Right-Handed,Michael Lammer,85.71428571428571,100.0,7.0,62.5,282.4074074074074,297.33747412008285,6.0,71.42857142857143,0.0,66.26506024096386,80.0,1
70501,70501,70502,2008,O,Doha,139.0,QAT,$,1049000.0,atp250,Hard,67.21311475409836,36.0,46.875,62.16216216216216,3.0,29.362,One-Handed Backhand,71.42857142857143,37.5,ESP,3.0,65.59139784946237,Right-Handed,Alberto Martin,38.46153846153847,21.428571428571427,13.0,47.12643678160919,208.05227205227203,201.10808403213213,14.0,60.215053763440864,1.0,53.888888888888886,73.0,1
70502,70502,70503,2008,O,Doha,37.0,QAT,$,1049000.0,atp250,Hard,93.75,60.0,75.0,80.95238095238095,5.0,28.879,One-Handed Backhand,66.66666666666666,,RSA,1.0,57.14285714285714,Right-Handed,Wesley Moodie,100.0,100.0,6.0,72.22222222222221,307.6190476190476,329.8928571428571,6.0,85.71428571428571,0.0,78.125,91.0,1
70503,70503,70504,2008,O,Doha,87.0,QAT,$,1049000.0,atp250,Hard,68.57142857142857,23.684210526315788,61.76470588235294,85.29411764705883,4.0,20.983,One-Handed Backhand,58.333333333333336,66.66666666666666,ITA,0.0,50.72463768115942,Right-Handed,Gianluca Naso,58.333333333333336,9.090909090909092,12.0,52.77777777777778,225.6449948400413,194.15168122585004,11.0,65.21739130434783,0.0,58.86524822695035,90.0,1
70504,70504,70505,2008,O,Doha,71.0,QAT,$,1049000.0,atp250,Hard,68.75,40.0,55.55555555555556,64.0,5.0,29.043,Two-Handed Backhand,80.0,50.0,BEL,3.0,72.72727272727273,Right-Handed,Christophe Rochus,44.44444444444444,66.66666666666666,9.0,50.90909090909091,228.44444444444449,265.6994949494949,9.0,65.15151515151516,1.0,58.67768595041323,68.0,1
70505,70505,70506,2008,O,Doha,41.0,QAT,$,1049000.0,atp250,Hard,95.83333333333334,46.875,52.63157894736842,69.23076923076923,5.0,21.983,One-Handed Backhand,50.0,100.0,UKR,1.0,55.81395348837209,Right-Handed,Sergiy Stakhovsky,57.14285714285714,50.0,7.0,53.333333333333336,223.2486263736264,258.27886576907383,8.0,76.74418604651163,0.0,64.77272727272727,80.0,1
70506,70506,70507,2008,O,Doha,53.0,QAT,$,1049000.0,atp250,Hard,90.47619047619048,48.48484848484848,68.42105263157895,55.55555555555556,9.0,21.895,Two-Handed Backhand,57.14285714285714,,NZL,0.0,52.5,Right-Handed,Artem Sitak,50.0,100.0,8.0,50.98039215686274,211.1832611832612,320.39724310776944,8.0,80.0,0.0,63.73626373626373,84.0,1
70507,70507,70508,2008,O,Doha,90.0,QAT,$,1049000.0,atp250,Hard,86.11111111111111,37.704918032786885,52.38095238095239,56.25,15.0,31.572,One-Handed Backhand,14.285714285714285,,SRB,5.0,63.1578947368421,Right-Handed,Nenad Zimonjic,22.22222222222222,100.0,9.0,44.08602150537634,130.46285454072338,311.64995822890563,10.0,73.68421052631578,0.0,55.333333333333336,91.0,1
70508,70508,70509,2008,O,Doha,98.0,QAT,$,1049000.0,atp250,Hard,95.65217391304348,43.13725490196079,52.63157894736842,52.63157894736842,5.0,30.231,Unknown Backhand,28.57142857142857,50.0,FRA,6.0,37.704918032786885,Right-Handed,Sebastien De Chaunac,40.0,70.0,10.0,47.19101123595505,164.34026242075777,254.9886708931988,10.0,68.85245901639344,0.0,56.00000000000001,74.0,1
70509,70509,70510,2008,O,Doha,73.0,QAT,$,1049000.0,atp250,Hard,75.0,41.37931034482759,80.95238095238095,39.130434782608695,4.0,26.973,Unknown Backhand,75.0,100.0,GER,0.0,57.14285714285714,Right-Handed,Benedikt Dorsch,33.33333333333333,77.77777777777779,9.0,40.38461538461539,188.8430784607696,294.8730158730159,9.0,77.55102040816327,0.0,58.415841584158414,84.0,1
70510,70510,70511,2008,O,Doha,116.0,QAT,$,1049000.0,atp250,Hard,63.82978723404256,36.95652173913043,51.85185185185185,56.00000000000001,1.0,25.766,Unknown Backhand,66.66666666666666,62.5,SUI,1.0,63.51351351351351,Right-Handed,Michael Lammer,36.36363636363637,-8.333333333333332,11.0,43.66197183098591,195.98682476943347,170.86181926607458,12.0,59.45945945945946,0.0,51.72413793103448,80.0,1
70511,70511,70512,2008,O,Doha,90.0,QAT,$,1049000.0,atp250,Hard,73.91304347826086,40.0,51.16279069767442,43.47826086956522,5.0,29.362,One-Handed Backhand,30.0,90.0,ESP,5.0,51.68539325842697,Right-Handed,Alberto Martin,30.0,-72.72727272727273,10.0,41.26984126984127,143.47826086956522,104.03395470708952,11.0,62.92134831460674,0.0,53.94736842105263,73.0,1
70512,70512,70513,2008,O,Doha,137.0,QAT,$,1049000.0,atp250,Hard,79.16666666666666,30.8641975308642,60.0,36.0,4.0,28.879,One-Handed Backhand,66.66666666666666,75.0,RSA,1.0,67.28971962616822,Right-Handed,Wesley Moodie,11.76470588235294,58.82352941176471,17.0,32.075471698113205,145.2955700798838,268.2799157045996,17.0,72.89719626168224,1.0,52.58215962441315,91.0,1
70513,70513,70514,2008,O,Doha,88.0,QAT,$,1049000.0,atp250,Hard,72.22222222222221,38.46153846153847,66.66666666666666,62.85714285714285,2.0,29.043,Two-Handed Backhand,33.33333333333333,66.66666666666666,BEL,2.0,66.66666666666666,Right-Handed,Christophe Rochus,40.0,44.44444444444444,10.0,48.27586206896552,174.65201465201466,250.0,9.0,70.37037037037037,1.0,56.73758865248227,68.0,1
