,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
135146,135146,135147,2013,O,Brisbane,,AUS,$,494230.0,atp250,Hard,,,,,,29.685,Two-Handed Backhand,,,RUS,,,Right-Handed,Alex Bogomolov Jr.,,,,,,,,,,,75.0,1
135147,135147,135148,2013,O,Brisbane,127.0,AUS,$,494230.0,atp250,Hard,71.05263157894737,31.57894736842105,65.625,57.6271186440678,1.0,22.524,Two-Handed Backhand,21.428571428571427,33.33333333333333,LTU,2.0,54.285714285714285,Right-Handed,Ricardas Berankis,25.0,66.66666666666666,12.0,44.82758620689656,135.63463744106028,256.6300125313283,12.0,68.57142857142857,1.0,53.76344086021505,77.0,1
135148,135148,135149,2013,O,Brisbane,71.0,AUS,$,494230.0,atp250,Hard,85.71428571428571,41.66666666666667,54.16666666666666,61.90476190476191,7.0,28.26,One-Handed Backhand,50.0,100.0,CAN,2.0,53.84615384615385,Right-Handed,Frank Dancevic,50.0,0.0,8.0,49.122807017543856,203.57142857142856,198.72710622710625,8.0,71.15384615384616,0.0,59.63302752293578,79.0,1
135149,135149,135150,2013,O,Brisbane,71.0,AUS,$,494230.0,atp250,Hard,77.14285714285715,21.875,72.41379310344827,58.333333333333336,14.0,20.94,Two-Handed Backhand,66.66666666666666,100.0,AUS,1.0,54.6875,Right-Handed,James Duckworth,22.22222222222222,80.0,9.0,37.5,169.09722222222223,297.2441502463054,10.0,75.0,1.0,57.49999999999999,82.0,1
135150,135150,135151,2013,O,Brisbane,60.0,AUS,$,494230.0,atp250,Hard,71.05263157894737,31.57894736842105,62.5,45.83333333333333,3.0,20.645,Two-Handed Backhand,100.0,100.0,USA,2.0,61.29032258064516,Right-Handed,Ryan Harrison,37.5,-55.55555555555556,8.0,39.53488372093023,214.9122807017544,140.28739860403698,9.0,67.74193548387096,0.0,56.19047619047619,84.0,1
135151,135151,135152,2013,O,Brisbane,66.0,AUS,$,494230.0,atp250,Hard,83.33333333333334,30.55555555555556,58.333333333333336,55.00000000000001,8.0,23.016,Two-Handed Backhand,60.0,50.0,USA,3.0,55.55555555555556,Right-Handed,Steve Johnson,33.33333333333333,70.0,9.0,39.285714285714285,178.8888888888889,272.22222222222223,10.0,72.22222222222221,0.0,55.45454545454545,86.0,1
135152,135152,135153,2013,O,Brisbane,123.0,AUS,$,494230.0,atp250,Hard,73.07692307692307,25.454545454545453,73.17073170731707,41.935483870967744,2.0,31.25,Unknown Backhand,40.0,50.0,RUS,2.0,55.91397849462365,Right-Handed,Igor Kunitsyn,14.285714285714285,80.0,14.0,31.3953488372093,121.67574361122747,282.1616332788638,15.0,73.11827956989248,1.0,53.072625698324025,75.0,1
135153,135153,135154,2013,O,Brisbane,123.0,AUS,$,494230.0,atp250,Hard,67.85714285714286,23.809523809523807,47.82608695652174,47.72727272727273,7.0,29.392,Unknown Backhand,30.0,66.66666666666666,GER,6.0,54.90196078431373,Left-Handed,Bastian Knittel,21.428571428571427,-7.142857142857142,14.0,36.04651162790697,122.96536796536796,164.4423334551212,14.0,58.82352941176471,0.0,48.40425531914894,71.0,1
135154,135154,135155,2013,O,Brisbane,137.0,AUS,$,494230.0,atp250,Hard,73.01587301587301,27.41935483870968,61.53846153846154,53.333333333333336,3.0,20.368,Two-Handed Backhand,71.42857142857143,57.14285714285714,USA,4.0,61.76470588235294,Right-Handed,Denis Kudla,29.411764705882355,35.294117647058826,17.0,38.31775700934579,181.5930243064968,230.6131580837464,17.0,68.62745098039215,0.0,53.11004784688996,79.0,1
135155,135155,135156,2013,O,Brisbane,78.0,AUS,$,494230.0,atp250,Hard,76.47058823529412,41.86046511627907,60.86956521739131,54.16666666666666,2.0,25.206,Two-Handed Backhand,44.44444444444444,80.0,CAN,2.0,59.64912280701754,Left-Handed,Jesse Levine,40.0,0.0,10.0,46.26865671641791,180.4715762273902,196.98927625970296,9.0,70.17543859649122,0.0,57.25806451612904,68.0,1
