,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
60467,60467,60468,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,22.698,,,,KUW,,,,Musaad Al Jazzaf,,,,,,,,,0.0,,0.0,1
60468,60468,60469,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,20.596,Two-Handed Backhand,,,ESP,,,Right-Handed,Guillermo Alcaide,,,,,,,,,1.0,,77.0,1
60469,60469,60470,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,20.405,Unknown Backhand,,,GBR,,,Right-Handed,Jamie Baker,,,,,,,,,1.0,,81.0,1
60470,60470,60471,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,19.892,Two-Handed Backhand,,,UKR,,,Right-Handed,Sergei Bubka,,,,,,,,,0.0,,88.0,1
60471,60471,60472,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,30.131,Unknown Backhand,,,CZE,,,Right-Handed,Frantisek Cermak,,,,,,,,,0.0,,80.0,1
60472,60472,60473,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,24.577,Unknown Backhand,,,GER,,,Right-Handed,Dieter Kindlmann,,,,,,,,,0.0,,71.0,1
60473,60473,60474,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,24.924,Two-Handed Backhand,,,ESP,,,Left-Handed,Daniel Munoz de la Nava,,,,,,,,,0.0,,75.0,1
60474,60474,60475,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,20.884,Two-Handed Backhand,,,GBR,,,Left-Handed,Jamie Murray,,,,,,,,,0.0,,84.0,1
60475,60475,60476,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,20.892,Two-Handed Backhand,,,SRB,,,Right-Handed,Viktor Troicki,,,,,,,,,0.0,,86.0,1
60476,60476,60477,2007,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,23.588,Unknown Backhand,,,ITA,,,Right-Handed,Simone Vagnozzi,,,,,,,,,0.0,,60.0,1
