,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
36076,36076,36077,2004,O,Doha,129.0,QAT,$,1000000.0,atp250,Hard,73.07692307692307,22.388059701492537,45.45454545454545,64.86486486486487,10.0,30.212,Unknown Backhand,22.22222222222222,72.72727272727273,MAR,1.0,70.27027027027027,Left-Handed,Hicham Arazi,14.285714285714285,-26.666666666666668,14.0,37.5,123.7608610742939,171.1350721350721,15.0,64.86486486486487,1.0,51.627906976744185,65.0,1
36077,36077,36078,2004,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,31.784,Two-Handed Backhand,,,SWE,,,Right-Handed,Jonas Bjorkman,,,,,,,,,,,83.0,1
36078,36078,36079,2004,O,Doha,117.0,QAT,$,1000000.0,atp250,Hard,68.33333333333333,24.637681159420293,68.42105263157895,63.63636363636363,4.0,27.309,One-Handed Backhand,42.85714285714285,0.0,ARG,1.0,75.9493670886076,Right-Handed,Agustin Calleri,20.0,86.66666666666667,15.0,34.065934065934066,151.13118765292677,302.37041972018653,15.0,68.35443037974683,0.0,50.0,86.0,1
36079,36079,36080,2004,O,Doha,139.0,QAT,$,1000000.0,atp250,Hard,59.64912280701754,42.5925925925926,53.84615384615385,52.94117647058824,5.0,24.349,Two-Handed Backhand,50.0,33.33333333333333,ARG,1.0,59.375,Right-Handed,Juan Ignacio Chela,42.85714285714285,42.85714285714285,14.0,46.590909090909086,188.3909119203237,219.72741951031423,14.0,57.29166666666666,0.0,52.17391304347826,75.0,1
36080,36080,36081,2004,O,Doha,66.0,QAT,$,1000000.0,atp250,Hard,88.46153846153845,40.74074074074074,69.23076923076923,64.0,10.0,27.755,Unknown Backhand,50.0,,FRA,2.0,66.66666666666666,Right-Handed,Nicolas Escude,57.14285714285714,100.0,7.0,51.92307692307693,211.88359788359787,332.3589743589744,8.0,82.05128205128204,0.0,64.83516483516483,70.0,1
36081,36081,36082,2004,O,Doha,93.0,QAT,$,1000000.0,atp250,Hard,76.92307692307693,42.5,54.285714285714285,60.86956521739131,6.0,25.602,Two-Handed Backhand,50.0,60.0,FRA,1.0,42.62295081967213,Right-Handed,Sebastien Grosjean,55.55555555555556,20.0,9.0,49.2063492063492,208.92512077294683,198.8317420284633,10.0,63.934426229508205,0.0,56.451612903225815,73.0,1
36082,36082,36083,2004,O,Doha,75.0,QAT,$,1000000.0,atp250,Hard,74.19354838709677,52.63157894736842,56.25,64.28571428571429,3.0,29.33,One-Handed Backhand,33.33333333333333,50.0,GBR,1.0,65.95744680851064,Right-Handed,Tim Henman,62.5,62.5,8.0,57.57575757575758,212.75062656641603,260.9009951956074,8.0,68.08510638297872,0.0,61.94690265486725,77.0,1
36083,36083,36084,2004,O,Doha,61.0,QAT,$,1000000.0,atp250,Hard,66.66666666666666,55.55555555555556,63.63636363636363,61.90476190476191,6.0,27.879,Two-Handed Backhand,46.15384615384615,50.0,SUI,0.0,75.0,Right-Handed,Ivo Heuberger,75.0,25.0,8.0,57.89473684210527,238.61416361416363,236.30303030303028,8.0,65.9090909090909,0.0,61.38613861386138,77.0,1
36084,36084,36085,2004,O,Doha,91.0,QAT,$,1000000.0,atp250,Hard,72.91666666666666,33.33333333333333,60.71428571428571,60.0,4.0,27.008,Unknown Backhand,57.14285714285714,50.0,AUT,2.0,63.1578947368421,Left-Handed,Stefan Koubek,30.76923076923077,53.84615384615385,13.0,40.54054054054054,181.24542124542128,252.6350009639483,13.0,68.42105263157895,0.0,54.66666666666666,68.0,1
36085,36085,36086,2004,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,28.005,One-Handed Backhand,,,KOR,,,Right-Handed,Hyung-Taik Lee,,,,,,,,,,,82.0,1
36086,36086,36087,2004,O,Doha,70.0,QAT,$,1000000.0,atp250,Hard,89.65517241379311,37.93103448275862,62.5,50.0,10.0,24.795,One-Handed Backhand,50.0,66.66666666666666,CRO,2.0,64.44444444444444,Right-Handed,Ivan Ljubicic,44.44444444444444,44.44444444444444,9.0,43.13725490196079,182.37547892720303,269.044061302682,9.0,80.0,0.0,60.41666666666666,92.0,1
36087,36087,36088,2004,O,Doha,67.0,QAT,$,1000000.0,atp250,Hard,81.08108108108108,29.03225806451613,63.1578947368421,55.55555555555556,9.0,21.349,Two-Handed Backhand,100.0,100.0,USA,1.0,66.07142857142857,Right-Handed,Andy Roddick,22.22222222222222,80.0,9.0,38.775510204081634,206.810035842294,298.31040438935173,10.0,75.0,0.0,58.0952380952381,88.0,1
36088,36088,36089,2004,O,Doha,105.0,QAT,$,1000000.0,atp250,Hard,71.1864406779661,37.704918032786885,64.28571428571429,61.53846153846154,3.0,30.588,Unknown Backhand,50.0,83.33333333333334,ARM,1.0,80.82191780821918,Right-Handed,Sargis Sargsian,33.33333333333333,8.333333333333332,12.0,44.82758620689656,182.57671290458177,226.6274061052329,12.0,69.86301369863014,0.0,56.25,75.0,1
36089,36089,36090,2004,O,Doha,132.0,QAT,$,1000000.0,atp250,Hard,76.92307692307693,19.23076923076924,38.46153846153847,58.730158730158735,11.0,19.392,Two-Handed Backhand,38.46153846153847,33.33333333333333,SWE,5.0,71.42857142857143,Right-Handed,Robin Soderling,33.33333333333333,73.33333333333333,15.0,40.869565217391305,149.75579975579976,266.1465201465202,15.0,65.93406593406593,0.0,51.94174757281553,87.0,1
36090,36090,36091,2004,O,Doha,66.0,QAT,$,1000000.0,atp250,Hard,84.0,26.923076923076923,68.75,84.0,5.0,28.868,Unknown Backhand,71.42857142857143,100.0,CZE,1.0,60.97560975609756,Right-Handed,Bohdan Ulihrach,62.5,-14.285714285714285,8.0,54.90196078431373,244.85164835164835,203.43989547038328,7.0,78.04878048780488,0.0,65.21739130434783,81.0,1
36091,36091,36092,2004,O,Doha,110.0,QAT,$,1000000.0,atp250,Hard,75.0,43.85964912280701,51.85185185185185,46.42857142857143,6.0,21.529,One-Handed Backhand,25.0,75.0,RUS,0.0,59.70149253731343,Right-Handed,Mikhail Youzhny,27.27272727272727,30.0,11.0,44.70588235294118,142.5609478241057,222.5533443891653,10.0,65.67164179104478,1.0,53.94736842105263,73.0,1
36092,36092,36093,2004,O,Doha,70.0,QAT,$,1000000.0,atp250,Hard,85.71428571428571,30.303030303030305,62.96296296296296,50.0,8.0,31.784,Two-Handed Backhand,40.0,100.0,SWE,3.0,50.90909090909091,Right-Handed,Jonas Bjorkman,22.22222222222222,80.0,9.0,38.983050847457626,142.52525252525254,284.5863395863396,10.0,74.54545454545455,0.0,56.14035087719298,83.0,1
36093,36093,36094,2004,O,Doha,127.0,QAT,$,1000000.0,atp250,Hard,81.48148148148148,29.310344827586203,50.0,39.285714285714285,12.0,27.309,One-Handed Backhand,50.0,75.0,ARG,1.0,57.44680851063831,Right-Handed,Agustin Calleri,18.75,12.5,16.0,32.55813953488372,137.3460591133005,212.4282899921198,16.0,68.08510638297872,0.0,51.11111111111111,86.0,1
36094,36094,36095,2004,O,Doha,69.0,QAT,$,1000000.0,atp250,Hard,75.0,37.142857142857146,63.63636363636363,72.0,5.0,27.755,Unknown Backhand,41.66666666666667,50.0,FRA,1.0,74.4186046511628,Right-Handed,Nicolas Escude,55.55555555555556,62.5,9.0,51.66666666666667,206.3650793650793,279.55496828752644,8.0,72.09302325581395,0.0,60.19417475728155,70.0,1
36095,36095,36096,2004,O,Doha,67.0,QAT,$,1000000.0,atp250,Hard,89.28571428571429,40.625,56.00000000000001,50.0,8.0,25.602,Two-Handed Backhand,42.85714285714285,100.0,FRA,2.0,52.83018867924528,Right-Handed,Sebastien Grosjean,37.5,77.77777777777779,8.0,44.0,170.98214285714286,281.89368074273733,9.0,73.58490566037736,0.0,59.22330097087378,73.0,1
36096,36096,36097,2004,O,Doha,77.0,QAT,$,1000000.0,atp250,Hard,74.4186046511628,36.11111111111111,63.1578947368421,29.411764705882355,2.0,29.33,One-Handed Backhand,25.0,100.0,GBR,4.0,69.35483870967742,Right-Handed,Tim Henman,22.22222222222222,80.0,9.0,33.9622641509434,112.74509803921568,284.9313380976823,10.0,70.96774193548387,0.0,53.91304347826087,77.0,1
36097,36097,36098,2004,O,Doha,92.0,QAT,$,1000000.0,atp250,Hard,68.25396825396825,38.18181818181819,36.84210526315789,50.0,1.0,28.005,One-Handed Backhand,42.85714285714285,75.0,KOR,1.0,76.82926829268293,Right-Handed,Hyung-Taik Lee,30.0,30.0,10.0,40.845070422535215,161.03896103896105,211.92534180980903,10.0,60.97560975609756,0.0,51.63398692810458,82.0,1
36098,36098,36099,2004,O,Doha,59.0,QAT,$,1000000.0,atp250,Hard,89.1891891891892,25.0,43.75,50.0,11.0,24.795,One-Handed Backhand,60.0,100.0,CRO,4.0,69.81132075471697,Right-Handed,Ivan Ljubicic,33.33333333333333,33.33333333333333,9.0,34.78260869565217,168.33333333333331,243.0838432772395,9.0,75.47169811320755,0.0,56.56565656565656,92.0,1
36099,36099,36100,2004,O,Doha,113.0,QAT,$,1000000.0,atp250,Hard,69.76744186046511,38.46153846153847,57.14285714285714,51.11111111111111,2.0,30.588,Unknown Backhand,41.66666666666667,50.0,ARM,3.0,60.56338028169014,Right-Handed,Sargis Sargsian,38.46153846153847,30.76923076923077,13.0,45.23809523809524,169.70085470085468,217.2429100542432,13.0,64.7887323943662,0.0,54.19354838709678,75.0,1
36100,36100,36101,2004,O,Doha,99.0,QAT,$,1000000.0,atp250,Hard,73.80952380952381,31.25,55.00000000000001,65.38461538461539,6.0,27.309,One-Handed Backhand,37.5,50.0,ARG,0.0,67.74193548387096,Right-Handed,Agustin Calleri,30.0,70.0,10.0,43.24324324324324,164.1346153846154,272.5514592933948,10.0,67.74193548387096,0.0,54.41176470588235,86.0,1
36101,36101,36102,2004,O,Doha,70.0,QAT,$,1000000.0,atp250,Hard,72.72727272727273,31.03448275862069,64.70588235294117,63.1578947368421,4.0,27.755,Unknown Backhand,100.0,0.0,FRA,3.0,66.0,Right-Handed,Nicolas Escude,44.44444444444444,88.88888888888889,9.0,43.75,238.63682193990724,293.3220439691028,9.0,70.0,0.0,57.14285714285714,70.0,1
36102,36102,36103,2004,O,Doha,67.0,QAT,$,1000000.0,atp250,Hard,72.72727272727273,45.23809523809524,84.21052631578947,64.70588235294117,2.0,29.33,One-Handed Backhand,44.44444444444444,,GBR,1.0,53.65853658536586,Right-Handed,Tim Henman,50.0,100.0,8.0,50.84745762711864,204.3884220354809,311.59633562842805,8.0,78.04878048780488,0.0,62.0,77.0,1
36103,36103,36104,2004,O,Doha,123.0,QAT,$,1000000.0,atp250,Hard,77.77777777777779,26.53061224489796,54.83870967741935,45.94594594594595,10.0,24.795,One-Handed Backhand,60.0,60.0,CRO,1.0,67.02127659574468,Right-Handed,Ivan Ljubicic,20.0,50.0,15.0,34.88372093023256,152.47655819084392,258.6377640509418,16.0,70.2127659574468,0.0,53.333333333333336,92.0,1
36104,36104,36105,2004,O,Doha,77.0,QAT,$,1000000.0,atp250,Hard,90.625,39.53488372093023,58.333333333333336,59.09090909090909,9.0,27.755,Unknown Backhand,30.0,,FRA,1.0,72.72727272727273,Right-Handed,Nicolas Escude,37.5,100.0,8.0,46.15384615384615,166.12579281183932,329.68560606060606,9.0,81.81818181818183,0.0,60.550458715596335,70.0,1
36105,36105,36106,2004,O,Doha,159.0,QAT,$,1000000.0,atp250,Hard,74.64788732394366,23.07692307692308,52.63157894736842,39.47368421052632,11.0,24.795,One-Handed Backhand,20.0,71.42857142857143,CRO,1.0,65.13761467889908,Right-Handed,Ivan Ljubicic,5.88235294117647,25.0,17.0,29.126213592233007,88.43296022862586,227.4170809502112,16.0,66.97247706422019,2.0,48.58490566037736,92.0,1
36106,36106,36107,2004,O,Doha,94.0,QAT,$,1000000.0,atp250,Hard,82.5,30.0,64.0,50.0,8.0,27.755,Unknown Backhand,66.66666666666666,100.0,FRA,1.0,61.53846153846154,Right-Handed,Nicolas Escude,18.181818181818183,20.0,11.0,35.294117647058826,164.84848484848484,235.03846153846155,10.0,75.38461538461539,1.0,54.88721804511278,70.0,1
36107,36107,36108,2004,O,Adelaide,141.0,AUS,$,380000.0,atp250,Hard,86.15384615384616,14.772727272727272,61.224489795918366,68.29268292682927,14.0,32.798,One-Handed Backhand,20.0,100.0,AUS,8.0,57.01754385964912,Left-Handed,Wayne Arthurs,5.555555555555555,66.66666666666666,18.0,31.782945736434108,108.6209657551121,277.0625464760803,18.0,75.43859649122807,1.0,52.2633744855967,91.0,1
36108,36108,36109,2004,O,Adelaide,63.0,AUS,$,380000.0,atp250,Hard,76.0,51.85185185185185,66.66666666666666,56.52173913043478,4.0,21.755,Two-Handed Backhand,80.0,,SVK,1.0,54.34782608695652,Right-Handed,Karol Beck,50.0,100.0,8.0,54.0,238.37359098228663,300.0144927536232,8.0,71.73913043478261,0.0,62.5,74.0,1
36109,36109,36110,2004,O,Adelaide,68.0,AUS,$,380000.0,atp250,Hard,81.48148148148148,34.375,82.35294117647058,52.38095238095239,0.0,26.051,Two-Handed Backhand,37.5,,FRA,1.0,61.36363636363637,Right-Handed,Arnaud Clement,37.5,100.0,8.0,41.50943396226416,161.75595238095238,324.1980590215884,9.0,81.81818181818183,0.0,59.79381443298969,74.0,1
36110,36110,36111,2004,O,Adelaide,65.0,AUS,$,380000.0,atp250,Hard,77.27272727272727,32.5,68.96551724137932,78.57142857142857,8.0,22.698,One-Handed Backhand,60.0,100.0,USA,6.0,43.13725490196079,Right-Handed,Taylor Dent,37.5,55.55555555555556,8.0,44.44444444444444,208.57142857142856,246.93105497162293,9.0,72.54901960784314,0.0,58.0952380952381,88.0,1
36111,36111,36112,2004,O,Adelaide,55.0,AUS,$,380000.0,atp250,Hard,74.19354838709677,21.875,83.33333333333334,75.0,7.0,26.002,Two-Handed Backhand,50.0,100.0,SVK,0.0,63.26530612244898,Right-Handed,Dominik Hrbaty,37.5,55.55555555555556,8.0,42.30769230769231,184.375,283.34774339843466,9.0,77.55102040816327,0.0,59.4059405940594,80.0,1
36112,36112,36113,2004,O,Adelaide,53.0,AUS,$,380000.0,atp250,Hard,90.47619047619048,34.78260869565217,73.68421052631578,63.63636363636363,5.0,28.782,Two-Handed Backhand,57.14285714285714,,SWE,0.0,52.5,Right-Handed,Thomas Johansson,50.0,100.0,8.0,48.888888888888886,205.56182947487287,321.66040100250626,8.0,82.5,0.0,64.70588235294117,80.0,1
36113,36113,36114,2004,O,Adelaide,61.0,AUS,$,380000.0,atp250,Hard,85.71428571428571,34.21052631578947,68.0,45.45454545454545,5.0,27.395,Two-Handed Backhand,60.0,100.0,ECU,3.0,52.83018867924528,Right-Handed,Nicolas Lapentti,33.33333333333333,80.0,9.0,36.734693877551024,172.99840510366823,288.544474393531,10.0,77.35849056603774,0.0,57.84313725490197,86.0,1
36114,36114,36115,2004,O,Adelaide,60.0,AUS,$,380000.0,atp250,Hard,67.64705882352942,25.0,75.0,70.37037037037037,7.0,23.631,One-Handed Backhand,57.14285714285714,83.33333333333334,FRA,3.0,62.96296296296296,Left-Handed,Michael Llodra,50.0,-22.22222222222222,8.0,49.01960784313725,202.5132275132275,187.38779956427013,9.0,70.37037037037037,0.0,60.0,80.0,1
36115,36115,36116,2004,O,Adelaide,142.0,AUS,$,380000.0,atp250,Hard,67.56756756756756,25.42372881355932,51.28205128205128,60.78431372549019,2.0,25.376,One-Handed Backhand,62.5,50.0,ESP,5.0,65.48672566371681,Right-Handed,Alberto Martin,29.411764705882355,43.75,17.0,41.81818181818181,178.11980724493188,225.08634451333563,16.0,61.94690265486725,1.0,52.01793721973094,73.0,1
