,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
44048,44048,44049,2005,O,Doha,85.0,QAT,$,1000000.0,atp250,Hard,80.85106382978722,33.33333333333333,38.88888888888889,56.52173913043478,3.0,22.75,Two-Handed Backhand,28.57142857142857,100.0,SVK,2.0,72.3076923076923,Right-Handed,Karol Beck,22.22222222222222,0.0,9.0,41.935483870967744,140.6487232574189,193.04764502636843,10.0,69.23076923076923,0.0,55.90551181102362,74.0,1
44049,44049,44050,2005,O,Doha,100.0,QAT,$,1000000.0,atp250,Hard,73.80952380952381,48.07692307692308,43.75,46.15384615384615,7.0,29.524,One-Handed Backhand,28.57142857142857,50.0,ESP,1.0,72.41379310344827,Right-Handed,Albert Costa,44.44444444444444,40.0,9.0,47.43589743589743,167.24664224664224,235.97331691297208,10.0,65.51724137931035,0.0,55.14705882352941,78.0,1
44050,44050,44051,2005,O,Doha,141.0,QAT,$,1000000.0,atp250,Hard,69.1358024691358,33.734939759036145,56.00000000000001,55.55555555555556,4.0,23.314,Two-Handed Backhand,62.5,66.66666666666666,SUI,3.0,76.41509433962264,Right-Handed,Marco Chiudinelli,29.411764705882355,11.76470588235294,17.0,39.09090909090909,181.20226002047409,214.3156026911114,17.0,66.0377358490566,0.0,52.31481481481482,85.0,1
44051,44051,44052,2005,O,Doha,101.0,QAT,$,1000000.0,atp250,Hard,79.59183673469387,30.18867924528302,70.0,54.054054054054056,1.0,23.586,Two-Handed Backhand,11.11111111111111,100.0,RUS,1.0,71.01449275362319,Right-Handed,Nikolay Davydenko,10.0,63.63636363636363,10.0,40.0,105.3538444104482,284.24269312468067,11.0,76.81159420289855,1.0,55.9748427672956,72.0,1
44052,44052,44053,2005,O,Doha,58.0,QAT,$,1000000.0,atp250,Hard,69.23076923076923,56.00000000000001,53.84615384615385,57.14285714285714,1.0,23.403,One-Handed Backhand,71.42857142857143,,SUI,1.0,75.0,Right-Handed,Roger Federer,71.42857142857143,100.0,7.0,56.52173913043478,256.0,298.0769230769231,7.0,65.38461538461539,0.0,61.224489795918366,85.0,1
44053,44053,44054,2005,O,Doha,97.0,QAT,$,1000000.0,atp250,Hard,75.0,43.18181818181818,67.85714285714286,42.85714285714285,3.0,26.596,Two-Handed Backhand,100.0,80.0,FRA,0.0,58.82352941176471,Right-Handed,Sebastien Grosjean,30.0,10.0,10.0,43.07692307692308,216.03896103896105,214.6806722689076,10.0,72.05882352941177,1.0,57.89473684210527,73.0,1
44054,44054,44055,2005,O,Doha,8.0,QAT,$,1000000.0,atp250,Hard,90.0,72.0,50.0,60.0,3.0,29.0,One-Handed Backhand,83.33333333333334,,KOR,1.0,93.75,Right-Handed,Hyung-Taik Lee,83.33333333333334,100.0,6.0,70.0,298.6666666666667,335.75,7.0,87.5,0.0,79.03225806451613,82.0,1
44055,44055,44056,2005,O,Doha,,QAT,$,1000000.0,atp250,Hard,,,,,,25.79,One-Handed Backhand,,,CRO,,,Right-Handed,Ivan Ljubicic,,,,,,,,,0.0,,92.0,1
44056,44056,44057,2005,O,Doha,70.0,QAT,$,1000000.0,atp250,Hard,91.42857142857144,28.57142857142857,54.54545454545454,35.714285714285715,2.0,23.287,One-Handed Backhand,28.57142857142857,,ESP,2.0,61.40350877192983,Left-Handed,Feliciano Lopez,20.0,100.0,10.0,32.142857142857146,112.85714285714285,307.3775347459558,11.0,77.19298245614034,0.0,54.86725663716814,88.0,1
44057,44057,44058,2005,O,Doha,117.0,QAT,$,1000000.0,atp250,Hard,78.94736842105263,43.28358208955223,44.11764705882353,52.63157894736842,2.0,22.424,Two-Handed Backhand,23.52941176470588,57.14285714285714,ESP,0.0,52.77777777777778,Right-Handed,Marc Lopez,33.33333333333333,8.333333333333332,12.0,46.66666666666666,152.77790613495986,186.17612659098728,12.0,62.5,1.0,53.10734463276836,73.0,1
