,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
226384,226384,226385,2021,O,Delray Beach,78.0,USA,$,418195.0,atp250,Hard,66.66666666666666,39.39393939393939,60.86956521739131,46.42857142857143,0.0,30.301,Two-Handed Backhand,66.66666666666666,80.0,CRO,2.0,61.01694915254237,Right-Handed,Viktor Galovic,40.0,0.0,10.0,42.62295081967213,192.48917748917748,186.5531810366004,9.0,64.40677966101694,0.0,53.333333333333336,88.0,1
226385,226385,226386,2021,O,Delray Beach,80.0,USA,$,418195.0,atp250,Hard,72.72727272727273,33.33333333333333,66.66666666666666,30.434782608695656,8.0,26.607,Two-Handed Backhand,100.0,100.0,USA,3.0,64.70588235294117,Right-Handed,Christian Harrison,20.0,-20.0,10.0,32.075471698113205,183.768115942029,189.09982174688056,10.0,70.58823529411765,0.0,53.71900826446281,77.0,1
226386,226386,226387,2021,O,Delray Beach,,USA,$,418195.0,atp250,Hard,,,,,,18.905,Two-Handed Backhand,,,USA,,,Right-Handed,Zane Khan,,,,,,,,,,,75.0,1
226387,226387,226388,2021,O,Delray Beach,68.0,USA,$,418195.0,atp250,Hard,82.05128205128204,27.27272727272727,28.57142857142857,76.47058823529412,2.0,29.86,Two-Handed Backhand,80.0,80.0,USA,3.0,73.58490566037736,Left-Handed,Kevin King,50.0,0.0,8.0,44.0,233.7433155080214,183.207616283088,9.0,67.9245283018868,0.0,56.310679611650485,86.0,1
226388,226388,226389,2021,O,Delray Beach,,USA,$,418195.0,atp250,Hard,,,,,,22.932,Two-Handed Backhand,,,USA,,,Right-Handed,Stefan Kozlov,,,,,,,,,,,79.0,1
226389,226389,226390,2021,O,Delray Beach,107.0,USA,$,418195.0,atp250,Hard,72.72727272727273,33.84615384615385,53.84615384615385,59.25925925925925,4.0,25.889,Two-Handed Backhand,36.36363636363637,71.42857142857143,POR,4.0,67.90123456790124,Left-Handed,Goncalo Oliveira,30.76923076923077,7.6923076923076925,13.0,41.30434782608695,160.23828023828025,202.1669688336355,13.0,66.66666666666666,0.0,53.17919075144509,79.0,1
226390,226390,226391,2021,O,Delray Beach,143.0,USA,$,418195.0,atp250,Hard,68.11594202898551,33.33333333333333,59.45945945945946,58.333333333333336,6.0,28.873,Two-Handed Backhand,62.5,40.0,ECU,4.0,65.09433962264151,Left-Handed,Roberto Quiroz,29.411764705882355,58.82352941176471,17.0,41.90476190476191,183.578431372549,253.4932705228512,17.0,65.09433962264151,0.0,53.55450236966824,88.0,1
226391,226391,226392,2021,O,Delray Beach,121.0,USA,$,418195.0,atp250,Hard,70.0,39.62264150943396,45.23809523809524,54.054054054054056,1.0,31.456,Two-Handed Backhand,44.44444444444444,66.66666666666666,USA,11.0,58.82352941176471,Left-Handed,Donald Young,30.76923076923077,-7.142857142857142,13.0,45.55555555555556,168.89037077716324,156.91876750700283,14.0,59.80392156862745,0.0,53.125,79.0,1
226392,226392,226393,2021,O,Delray Beach,168.0,USA,$,418195.0,atp250,Hard,66.66666666666666,44.18604651162791,50.0,57.99999999999999,9.0,26.607,Two-Handed Backhand,46.15384615384615,72.72727272727273,USA,5.0,61.06194690265486,Right-Handed,Christian Harrison,37.5,-26.666666666666668,16.0,49.26470588235294,185.83989266547405,155.06194690265485,15.0,60.17699115044248,1.0,54.21686746987952,77.0,1
226393,226393,226394,2021,O,Delray Beach,59.0,USA,$,418195.0,atp250,Hard,81.57894736842105,25.806451612903224,54.54545454545454,57.14285714285714,3.0,29.86,Two-Handed Backhand,50.0,100.0,USA,1.0,77.55102040816327,Left-Handed,Kevin King,33.33333333333333,55.55555555555556,9.0,38.46153846153847,166.2826420890937,271.23097787759446,9.0,75.51020408163265,0.0,56.43564356435643,86.0,1
