,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
249534,249534,249535,2023,O,Adelaide,93.0,AUS,$,642735.0,atp250,Hard,88.88888888888889,31.37254901960784,66.66666666666666,52.94117647058824,12.0,30.946,Two-Handed Backhand,10.0,100.0,AUS,2.0,60.0,Right-Handed,James Duckworth,10.0,81.81818181818183,10.0,40.0,104.31372549019608,307.37373737373736,11.0,80.0,1.0,56.55172413793104,82.0,1
249535,249535,249536,2023,O,Adelaide,63.0,AUS,$,642735.0,atp250,Hard,75.0,53.57142857142857,63.63636363636363,81.25,5.0,29.93,Two-Handed Backhand,54.54545454545454,100.0,JPN,0.0,71.7948717948718,Right-Handed,Taro Daniel,85.71428571428571,0.0,7.0,63.63636363636363,275.0811688311688,215.43123543123545,6.0,71.7948717948718,0.0,67.46987951807229,84.0,1
249536,249536,249537,2023,O,Adelaide,68.0,AUS,$,642735.0,atp250,Hard,83.33333333333334,34.375,70.58823529411765,62.06896551724138,3.0,21.857,Two-Handed Backhand,42.85714285714285,,AUS,1.0,63.82978723404256,Right-Handed,Rinky Hijikata,37.5,100.0,8.0,47.540983606557376,176.80110837438423,319.75135586149355,9.0,78.72340425531915,0.0,61.11111111111112,68.0,1
249537,249537,249538,2023,O,Adelaide,74.0,AUS,$,642735.0,atp250,Hard,67.74193548387096,53.125,60.0,59.09090909090909,8.0,25.08,Two-Handed Backhand,55.55555555555556,0.0,KOR,4.0,60.78431372549019,Right-Handed,Soonwoo Kwon,62.5,77.77777777777779,8.0,55.55555555555556,230.27146464646464,270.30402698713897,9.0,64.70588235294117,0.0,60.0,72.0,1
249538,249538,249539,2023,O,Adelaide,59.0,AUS,$,642735.0,atp250,Hard,88.46153846153845,23.07692307692308,81.25,63.63636363636363,5.0,23.405,Two-Handed Backhand,60.0,,AUS,1.0,61.90476190476191,Right-Handed,Alexei Popyrin,37.5,100.0,8.0,41.66666666666667,184.21328671328672,335.6163003663004,9.0,85.71428571428571,0.0,62.22222222222222,78.0,1
249539,249539,249540,2023,O,Adelaide,91.0,AUS,$,642735.0,atp250,Hard,80.0,36.36363636363637,62.5,60.0,7.0,32.524,Two-Handed Backhand,44.44444444444444,66.66666666666666,CAN,3.0,55.55555555555556,Right-Handed,Vasek Pospisil,40.0,50.0,10.0,44.927536231884055,180.80808080808083,252.0555555555556,10.0,72.22222222222221,0.0,56.91056910569105,88.0,1
249540,249540,249541,2023,O,Adelaide,149.0,AUS,$,642735.0,atp250,Hard,75.0,33.33333333333333,66.66666666666666,42.22222222222222,9.0,25.4,Two-Handed Backhand,33.33333333333333,83.33333333333334,RUS,1.0,73.91304347826086,Right-Handed,Roman Safiullin,18.75,31.25,16.0,36.93693693693694,127.63888888888889,254.8297101449276,16.0,72.82608695652173,0.0,53.20197044334976,75.0,1
249541,249541,249542,2023,O,Adelaide,80.0,AUS,$,642735.0,atp250,Hard,76.19047619047619,37.5,69.56521739130434,52.94117647058824,5.0,23.215,Two-Handed Backhand,50.0,75.0,CHN,1.0,64.61538461538461,Right-Handed,Yibing Wu,20.0,36.36363636363637,10.0,42.10526315789473,160.44117647058823,250.7347145608015,11.0,73.84615384615385,1.0,59.01639344262295,80.0,1
249542,249542,249543,2023,O,Adelaide,99.0,AUS,$,642735.0,atp250,Hard,77.5,25.0,52.94117647058824,50.0,7.0,21.857,Two-Handed Backhand,33.33333333333333,85.71428571428571,AUS,4.0,54.054054054054056,Right-Handed,Rinky Hijikata,27.27272727272727,-18.181818181818183,11.0,36.84210526315789,135.6060606060606,169.3134123428241,11.0,66.21621621621621,0.0,51.33333333333333,68.0,1
249543,249543,249544,2023,O,Adelaide,177.0,AUS,$,642735.0,atp250,Hard,82.85714285714286,26.923076923076923,53.57142857142857,42.5,8.0,25.08,Two-Handed Backhand,0.0,85.71428571428571,KOR,7.0,55.55555555555556,Right-Handed,Soonwoo Kwon,0.0,23.52941176470588,17.0,32.20338983050847,69.42307692307692,216.51353874883284,17.0,69.84126984126983,2.0,51.63934426229508,72.0,1
249544,249544,249545,2023,O,Adelaide,142.0,AUS,$,642735.0,atp250,Hard,72.3076923076923,32.5,44.82758620689656,61.11111111111112,15.0,23.405,Two-Handed Backhand,66.66666666666666,25.0,AUS,3.0,69.14893617021278,Right-Handed,Alexei Popyrin,25.0,66.66666666666666,16.0,41.37931034482759,185.27777777777777,264.9508813514683,15.0,63.82978723404256,0.0,51.42857142857142,78.0,1
249545,249545,249546,2023,O,Adelaide,155.0,AUS,$,642735.0,atp250,Hard,74.19354838709677,32.608695652173914,72.0,45.65217391304348,10.0,25.4,Two-Handed Backhand,36.36363636363637,75.0,RUS,0.0,71.26436781609196,Right-Handed,Roman Safiullin,28.57142857142857,53.333333333333336,14.0,39.130434782608695,143.1959345002823,280.79124953652206,15.0,73.5632183908046,0.0,55.865921787709496,75.0,1
249546,249546,249547,2023,O,Adelaide,109.0,AUS,$,642735.0,atp250,Hard,74.07407407407408,23.07692307692308,68.0,62.06896551724138,8.0,34.715,Two-Handed Backhand,60.0,50.0,ESP,1.0,68.35443037974683,Right-Handed,Roberto Bautista Agut,21.428571428571427,60.0,14.0,37.03703703703704,166.57446002273588,277.4285044538209,15.0,72.15189873417721,0.0,54.37499999999999,75.0,1
249547,249547,249548,2023,O,Adelaide,68.0,AUS,$,642735.0,atp250,Hard,88.88888888888889,50.0,76.47058823529412,64.28571428571429,8.0,21.026,Two-Handed Backhand,41.66666666666667,100.0,GBR,2.0,51.42857142857142,Left-Handed,Jack Draper,62.5,14.285714285714285,8.0,57.692307692307686,218.45238095238096,237.0737628384687,7.0,82.85714285714286,0.0,67.81609195402298,85.0,1
249548,249548,249549,2023,O,Adelaide,74.0,AUS,$,642735.0,atp250,Hard,86.20689655172413,43.58974358974359,72.22222222222221,41.17647058823529,4.0,35.61,Two-Handed Backhand,37.5,100.0,SRB,2.0,61.70212765957447,Right-Handed,Novak Djokovic,37.5,77.77777777777779,8.0,42.85714285714285,159.7662141779789,299.9090242112986,9.0,80.85106382978722,0.0,60.19417475728155,77.0,1
