,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
122717,122717,122718,2012,O,Brisbane,136.0,AUS,$,486000.0,atp250,Hard,79.6875,25.352112676056336,48.57142857142857,50.0,12.0,28.465,Two-Handed Backhand,100.0,0.0,RUS,4.0,64.64646464646465,Right-Handed,Igor Andreev,11.76470588235294,88.23529411764706,17.0,32.67326732673268,187.11681855840925,289.1406873355403,17.0,68.68686868686868,1.0,50.5,80.0,1
122718,122718,122719,2012,O,Brisbane,135.0,AUS,$,486000.0,atp250,Hard,55.73770491803278,42.85714285714285,50.0,66.66666666666666,0.0,19.725,Unknown Backhand,50.0,28.57142857142857,AUS,0.0,67.03296703296702,Right-Handed,Maverick Banes,46.66666666666666,35.714285714285715,15.0,48.80952380952381,206.19047619047612,208.48495766528552,14.0,53.84615384615385,0.0,51.42857142857142,,1
122719,122719,122720,2012,O,Brisbane,64.0,AUS,$,486000.0,atp250,Hard,84.84848484848484,46.15384615384615,47.05882352941176,66.66666666666666,3.0,27.096,Unknown Backhand,66.66666666666666,100.0,AUS,1.0,66.0,Right-Handed,Colin Ebelthite,57.14285714285714,50.0,7.0,54.54545454545454,236.6300366300366,249.9073083778966,8.0,72.0,0.0,63.82978723404256,,1
122720,122720,122721,2012,O,Brisbane,95.0,AUS,$,486000.0,atp250,Hard,72.88135593220339,40.32258064516129,51.42857142857142,55.55555555555556,20.0,26.422,One-Handed Backhand,60.0,25.0,AUS,2.0,62.76595744680851,Left-Handed,Chris Guccione,40.0,66.66666666666666,15.0,45.91836734693878,195.87813620071685,271.7425514742499,15.0,64.8936170212766,0.0,55.208333333333336,92.0,1
122721,122721,122722,2012,O,Brisbane,74.0,AUS,$,486000.0,atp250,Hard,59.09090909090909,35.0,66.66666666666666,57.14285714285714,2.0,20.381,Two-Handed Backhand,100.0,77.77777777777779,LTU,3.0,64.70588235294117,Right-Handed,Laurynas Grigelis,40.0,-60.0,10.0,45.33333333333333,232.1428571428572,129.4634581105169,10.0,61.76470588235294,1.0,53.14685314685315,78.0,1
122722,122722,122723,2012,O,Brisbane,59.0,AUS,$,486000.0,atp250,Hard,83.33333333333334,38.46153846153847,41.17647058823529,51.85185185185185,5.0,32.483,Two-Handed Backhand,57.14285714285714,66.66666666666666,CZE,2.0,67.9245283018868,Right-Handed,Jan Hernych,50.0,44.44444444444444,8.0,45.28301886792453,197.45624745624747,239.8787766678999,9.0,69.81132075471697,0.0,57.54716981132076,83.0,1
122723,122723,122724,2012,O,Brisbane,66.0,AUS,$,486000.0,atp250,Hard,81.81818181818183,42.85714285714285,46.15384615384615,63.63636363636363,5.0,23.62,Two-Handed Backhand,55.55555555555556,80.0,JPN,2.0,71.73913043478261,Right-Handed,Tatsuma Ito,62.5,-12.5,8.0,52.0,224.5490620490621,190.2111584068106,8.0,71.73913043478261,0.0,61.458333333333336,75.0,1
122724,122724,122725,2012,O,Brisbane,97.0,AUS,$,486000.0,atp250,Hard,91.48936170212764,13.636363636363637,50.0,51.72413793103448,8.0,22.919,Unknown Backhand,25.0,50.0,AUS,2.0,64.38356164383562,Right-Handed,Greg Jones,8.333333333333332,75.0,12.0,28.767123287671232,98.69383490073145,286.8729233459633,12.0,76.71232876712328,2.0,52.73972602739726,84.0,1
122725,122725,122726,2012,O,Brisbane,76.0,AUS,$,486000.0,atp250,Hard,78.04878048780488,28.205128205128204,65.0,72.0,3.0,25.612,Two-Handed Backhand,50.0,75.0,GER,3.0,67.21311475409836,Right-Handed,Tobias Kamke,33.33333333333333,30.0,9.0,45.3125,183.53846153846155,240.26189524190323,10.0,73.77049180327869,1.0,59.2,76.0,1
122726,122726,122727,2012,O,Brisbane,136.0,AUS,$,486000.0,atp250,Hard,72.46376811594203,27.58620689655172,39.285714285714285,61.90476190476191,5.0,24.212,Two-Handed Backhand,29.411764705882355,50.0,CAN,8.0,71.1340206185567,Left-Handed,Jesse Levine,33.33333333333333,25.0,15.0,42.0,152.2360668405293,204.88350302021303,16.0,62.88659793814433,0.0,52.28426395939086,68.0,1
