,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
52081,52081,52082,2006,O,Doha,69.0,QAT,$,1000000.0,atp250,Hard,92.3076923076923,43.333333333333336,69.23076923076923,75.0,4.0,20.543,Two-Handed Backhand,45.45454545454545,,CYP,4.0,33.33333333333333,Right-Handed,Marcos Baghdatis,71.42857142857143,100.0,7.0,57.407407407407405,235.21645021645023,294.87179487179486,7.0,76.92307692307693,0.0,65.59139784946237,82.0,1
52082,52082,52083,2006,O,Doha,61.0,QAT,$,1000000.0,atp250,Hard,71.05263157894737,46.875,50.0,66.66666666666666,4.0,24.583,Two-Handed Backhand,50.0,75.0,RUS,1.0,79.16666666666666,Right-Handed,Nikolay Davydenko,62.5,12.5,8.0,55.932203389830505,226.04166666666663,215.71929824561403,8.0,66.66666666666666,0.0,60.74766355140186,72.0,1
52083,52083,52084,2006,O,Doha,80.0,QAT,$,1000000.0,atp250,Hard,76.47058823529412,28.125,45.83333333333333,65.0,4.0,34.306,Two-Handed Backhand,66.66666666666666,33.33333333333333,MAR,2.0,58.620689655172406,Right-Handed,Younes El Aynaoui,40.0,60.0,10.0,42.30769230769231,199.79166666666663,242.92461122379984,10.0,63.793103448275865,0.0,53.63636363636364,86.0,1
52084,52084,52085,2006,O,Doha,64.0,QAT,$,1000000.0,atp250,Hard,63.63636363636363,44.44444444444444,62.06896551724138,60.0,0.0,24.4,One-Handed Backhand,41.66666666666667,85.71428571428571,SUI,1.0,53.2258064516129,Right-Handed,Roger Federer,62.5,-62.5,8.0,51.51515151515152,208.61111111111111,115.43113560521792,8.0,62.903225806451616,0.0,57.03125,85.0,1
52085,52085,52086,2006,O,Doha,98.0,QAT,$,1000000.0,atp250,Hard,76.0,41.66666666666667,40.0,44.0,2.0,31.322,One-Handed Backhand,25.0,80.0,GBR,2.0,66.66666666666666,Right-Handed,Tim Henman,30.0,10.0,10.0,42.465753424657535,140.66666666666669,192.66666666666663,10.0,64.0,0.0,53.37837837837838,77.0,1
52086,52086,52087,2006,O,Doha,147.0,QAT,$,1000000.0,atp250,Hard,67.27272727272727,37.096774193548384,54.54545454545454,51.85185185185185,5.0,27.747,One-Handed Backhand,33.33333333333333,40.0,GER,4.0,55.55555555555556,Right-Handed,Tommy Haas,31.25,56.25,16.0,43.96551724137931,153.53195937873355,234.62373737373736,16.0,61.61616161616161,0.0,52.093023255813954,84.0,1
52087,52087,52088,2006,O,Doha,80.0,QAT,$,1000000.0,atp250,Hard,75.0,34.21052631578947,58.333333333333336,60.0,6.0,24.284,One-Handed Backhand,80.0,40.0,ESP,3.0,43.75,Left-Handed,Feliciano Lopez,36.36363636363637,36.36363636363637,11.0,43.103448275862064,210.57416267942585,216.4469696969697,11.0,65.625,1.0,54.91803278688525,88.0,1
52088,52088,52089,2006,O,Doha,132.0,QAT,$,1000000.0,atp250,Hard,75.75757575757575,22.22222222222222,60.71428571428571,64.1025641025641,13.0,26.884,One-Handed Backhand,23.07692307692308,40.0,RSA,3.0,70.2127659574468,Right-Handed,Wesley Moodie,18.75,56.25,16.0,36.93693693693694,128.1517094017094,272.93462742930825,16.0,71.27659574468085,1.0,52.6829268292683,91.0,1
52089,52089,52090,2006,O,Doha,81.0,QAT,$,1000000.0,atp250,Hard,84.375,40.54054054054054,55.172413793103445,40.0,11.0,19.336,Two-Handed Backhand,42.85714285714285,0.0,FRA,1.0,52.459016393442624,Right-Handed,Gael Monfils,27.27272727272727,90.9090909090909,11.0,40.32258064516129,150.6704106704107,292.91552109563696,11.0,70.49180327868852,0.0,55.28455284552846,85.0,1
52090,52090,52091,2006,O,Doha,125.0,QAT,$,1000000.0,atp250,Hard,59.64912280701754,37.2093023255814,50.0,61.29032258064516,3.0,33.064,Two-Handed Backhand,46.15384615384615,63.63636363636363,FRA,3.0,64.04494382022472,Right-Handed,Fabrice Santoro,50.0,-50.0,12.0,47.2972972972973,194.65347106007272,123.69406662724224,12.0,56.17977528089888,0.0,52.14723926380368,74.0,1
52091,52091,52092,2006,O,Doha,166.0,QAT,$,1000000.0,atp250,Hard,76.38888888888889,33.33333333333333,39.68253968253968,46.34146341463415,18.0,33.354,Two-Handed Backhand,60.0,76.19047619047619,ITA,3.0,53.333333333333336,Right-Handed,Davide Sanguinetti,18.75,-131.25,16.0,38.18181818181819,158.4247967479675,53.15476190476191,16.0,59.25925925925925,2.0,49.795918367346935,79.0,1
52092,52092,52093,2006,O,Doha,130.0,QAT,$,1000000.0,atp250,Hard,68.25396825396825,25.42372881355932,38.88888888888889,58.06451612903226,5.0,24.467,Two-Handed Backhand,66.66666666666666,63.63636363636363,ITA,4.0,63.63636363636363,Right-Handed,Potito Starace,25.0,-20.0,16.0,36.66666666666666,175.15491160925825,151.77922077922076,15.0,57.57575757575758,0.0,47.61904761904761,84.0,1
52093,52093,52094,2006,O,Doha,85.0,QAT,$,1000000.0,atp250,Hard,67.74193548387096,35.0,62.5,56.75675675675676,5.0,23.056,Two-Handed Backhand,44.44444444444444,83.33333333333334,RUS,2.0,49.2063492063492,Right-Handed,Dmitry Tursunov,40.0,-10.0,10.0,45.45454545454545,176.2012012012012,172.44828469022016,10.0,65.07936507936508,0.0,54.285714285714285,82.0,1
52094,52094,52095,2006,O,Doha,145.0,QAT,$,1000000.0,atp250,Hard,63.52941176470588,39.24050632911392,45.83333333333333,40.0,7.0,25.908,Unknown Backhand,33.33333333333333,37.5,CZE,4.0,77.98165137614679,Right-Handed,Robin Vik,18.75,31.25,16.0,39.44954128440367,131.32383966244726,221.594396474186,16.0,59.63302752293578,2.0,49.54128440366973,76.0,1
52095,52095,52096,2006,O,Doha,80.0,QAT,$,1000000.0,atp250,Hard,69.76744186046511,40.0,56.52173913043478,60.86956521739131,0.0,24.325,One-Handed Backhand,40.0,77.77777777777779,ITA,1.0,65.15151515151516,Right-Handed,Filippo Volandri,40.0,-60.0,10.0,47.61904761904761,180.8695652173913,130.44069614241505,10.0,65.15151515151516,0.0,56.58914728682171,73.0,1
52096,52096,52097,2006,O,Doha,103.0,QAT,$,1000000.0,atp250,Hard,71.11111111111111,35.18518518518518,38.63636363636363,68.96551724137932,7.0,23.521,One-Handed Backhand,50.0,50.0,RUS,9.0,50.56179775280899,Right-Handed,Mikhail Youzhny,38.46153846153847,-15.384615384615383,13.0,46.98795180722892,192.61224088810297,142.92465711566834,13.0,55.0561797752809,0.0,51.16279069767442,73.0,1
