,Unnamed: 0,id,year,indoor_outdoor,location,match_duration,pais_anfitrion,prize_currency,prize_money,series_category_id,surface,1ST_SERVE_POINTS_WON,1ST_SERVE_RETURN_POINTS_WON,2ND_SERVE_POINTS_WON,2ND_SERVE_RETURN_POINTS_WON,ACES,age,backhand,BREAK_POINTS_CONVERTED,BREAK_POINTS_SAVED,citizenship,DOUBLE_FAULTS,FIRST_SERVE,handedness,name,PERCENTAGE_RETURN_GAME_WON,PERCENTAGE_SERVE_GAME_WON,RETURN_GAMES_PLAYED,RETURN_POINTS_WON,RETURN_RATING,SERVE_RATING,SERVICE_GAMES_PLAYED,SERVICE_POINTS_WON,tiebreaks_won,TOTAL_POINTS_WON,weight,Event
97551,97551,97552,2010,O,Brisbane,118.0,AUS,$,424250.0,atp250,Hard,76.5625,29.23076923076924,46.66666666666666,47.5,14.0,23.715,,45.45454545454545,40.0,AUS,5.0,58.71559633027523,,Miles Armstrong,29.411764705882355,58.82352941176471,17.0,36.19047619047619,151.59707939119704,249.7682924087066,17.0,64.22018348623854,0.0,50.467289719626166,0.0,1
97552,97552,97553,2010,O,Brisbane,59.0,AUS,$,424250.0,atp250,Hard,80.55555555555556,43.75,75.0,68.75,8.0,22.104,Two-Handed Backhand,66.66666666666666,100.0,AUS,1.0,81.81818181818183,Right-Handed,Matthew Ebden,50.0,75.0,8.0,52.083333333333336,229.16666666666663,319.37373737373736,8.0,79.54545454545455,0.0,65.21739130434783,80.0,1
97553,97553,97554,2010,O,Brisbane,58.0,AUS,$,424250.0,atp250,Hard,88.88888888888889,22.22222222222222,61.53846153846154,70.0,9.0,22.206,One-Handed Backhand,50.0,,AUS,2.0,73.46938775510205,Right-Handed,Sam Groth,22.22222222222222,100.0,9.0,39.285714285714285,164.44444444444446,330.8967381824525,10.0,81.63265306122449,0.0,59.04761904761905,100.0,1
97554,97554,97555,2010,O,Brisbane,65.0,AUS,$,424250.0,atp250,Hard,75.75757575757575,48.48484848484848,66.66666666666666,64.0,8.0,23.577,,36.36363636363637,100.0,AUS,2.0,68.75,,Kaden Hensel,50.0,75.0,8.0,55.172413793103445,198.84848484848484,292.1742424242424,8.0,72.91666666666666,0.0,63.20754716981132,,1
97555,97555,97556,2010,O,Brisbane,83.0,AUS,$,424250.0,atp250,Hard,81.81818181818183,31.57894736842105,75.0,47.61904761904761,8.0,20.924,Unknown Backhand,50.0,100.0,AUS,0.0,62.264150943396224,Right-Handed,Greg Jones,30.0,80.0,10.0,37.28813559322034,159.19799498746866,307.0823327615781,10.0,79.24528301886792,0.0,57.14285714285714,84.0,1
97556,97556,97557,2010,O,Brisbane,72.0,AUS,$,424250.0,atp250,Hard,70.37037037037037,47.61904761904761,50.0,85.18518518518519,6.0,20.475,,70.0,75.0,AUS,4.0,57.44680851063831,,Matheson Klein,100.0,-16.666666666666664,7.0,68.75,302.8042328042328,163.150512214342,6.0,61.70212765957447,0.0,65.26315789473685,,1
97557,97557,97558,2010,O,Brisbane,120.0,AUS,$,424250.0,atp250,Hard,71.64179104477611,38.15789473684211,55.00000000000001,39.130434782608695,4.0,21.424,Unknown Backhand,18.181818181818183,71.42857142857143,AUS,3.0,77.01149425287356,Right-Handed,Nick Lindahl,16.666666666666664,0.0,12.0,38.38383838383838,112.13681436793564,204.6532852976497,12.0,67.81609195402298,2.0,52.1505376344086,77.0,1
97558,97558,97559,2010,O,Brisbane,50.0,AUS,$,424250.0,atp250,Hard,90.0,29.411764705882355,75.0,59.09090909090909,9.0,20.994,Unknown Backhand,50.0,,AUS,1.0,71.42857142857143,Left-Handed,Joel Lindner,33.33333333333333,100.0,9.0,41.07142857142857,171.83600713012476,344.42857142857144,9.0,85.71428571428571,0.0,60.204081632653065,,1
97559,97559,97560,2010,O,Brisbane,60.0,AUS,$,424250.0,atp250,Hard,82.14285714285714,48.38709677419355,60.0,55.00000000000001,9.0,19.462,Two-Handed Backhand,50.0,,AUS,0.0,58.333333333333336,Right-Handed,Matt Reid,57.14285714285714,100.0,7.0,50.98039215686274,210.5299539170507,309.4761904761905,8.0,72.91666666666666,0.0,61.61616161616161,87.0,1
97560,97560,97561,2010,O,Brisbane,131.0,AUS,$,424250.0,atp250,Hard,70.1492537313433,35.483870967741936,58.13953488372093,50.0,8.0,34.962,Unknown Backhand,66.66666666666666,71.42857142857143,AUS,4.0,60.909090909090914,Right-Handed,Joseph Sirianni,23.52941176470588,-41.17647058823529,17.0,41.50943396226416,175.67994939911446,152.02140893591985,17.0,65.45454545454545,1.0,53.70370370370371,76.0,1
97561,97561,97562,2010,O,Brisbane,108.0,AUS,$,424250.0,atp250,Hard,92.5,29.78723404255319,57.14285714285714,46.15384615384615,12.0,21.155,Two-Handed Backhand,10.0,50.0,UKR,2.0,53.333333333333336,Right-Handed,Alexandr Dolgopolov,8.333333333333332,75.0,12.0,38.38383838383838,94.27441352973268,287.9761904761905,12.0,76.0,2.0,54.59770114942529,71.0,1
97562,97562,97563,2010,O,Brisbane,66.0,AUS,$,424250.0,atp250,Hard,92.85714285714286,45.16129032258064,52.94117647058824,60.86956521739131,7.0,22.104,Two-Handed Backhand,44.44444444444444,100.0,AUS,0.0,62.22222222222222,Right-Handed,Matthew Ebden,50.0,0.0,8.0,51.85185185185185,200.4752999844164,215.0205415499533,8.0,77.77777777777779,0.0,63.63636363636363,80.0,1
97563,97563,97564,2010,O,Brisbane,132.0,AUS,$,424250.0,atp250,Hard,70.96774193548387,23.404255319148938,61.29032258064516,46.875,7.0,23.577,,66.66666666666666,50.0,AUS,0.0,66.66666666666666,,Kaden Hensel,15.384615384615383,57.14285714285714,13.0,32.91139240506329,152.330537370431,263.0675883256528,14.0,67.74193548387096,1.0,51.74418604651163,,1
97564,97564,97565,2010,O,Brisbane,101.0,AUS,$,424250.0,atp250,Hard,82.8125,20.3125,56.66666666666666,58.06451612903226,12.0,21.424,Unknown Backhand,75.0,80.0,AUS,2.0,68.08510638297872,Right-Handed,Nick Lindahl,20.0,43.75,15.0,32.631578947368425,173.37701612903226,261.3142730496454,16.0,74.46808510638297,0.0,53.43915343915344,77.0,1
97565,97565,97566,2010,O,Brisbane,106.0,AUS,$,424250.0,atp250,Hard,84.84848484848484,35.714285714285715,47.05882352941176,61.29032258064516,3.0,29.456,Two-Handed Backhand,45.45454545454545,33.33333333333333,BEL,0.0,49.25373134328358,Right-Handed,Xavier Malisse,45.45454545454545,60.0,11.0,46.57534246575342,187.91369920402173,244.1610397211802,10.0,65.67164179104478,0.0,55.71428571428572,83.0,1
97566,97566,97567,2010,O,Brisbane,94.0,AUS,$,424250.0,atp250,Hard,75.55555555555556,17.647058823529413,58.82352941176471,53.333333333333336,2.0,24.403,Two-Handed Backhand,50.0,80.0,AUS,2.0,56.9620253164557,Right-Handed,Marinko Matosevic,20.0,18.181818181818183,10.0,34.375,140.98039215686276,209.52292846559413,11.0,68.35443037974683,1.0,53.14685314685315,86.0,1
97567,97567,97568,2010,O,Brisbane,56.0,AUS,$,424250.0,atp250,Hard,81.48148148148148,37.03703703703704,76.92307692307693,53.333333333333336,2.0,23.752,One-Handed Backhand,66.66666666666666,,GER,0.0,67.5,Right-Handed,Julian Reister,44.44444444444444,100.0,9.0,45.614035087719294,201.48148148148147,327.90455840455843,8.0,80.0,0.0,59.79381443298969,87.0,1
97568,97568,97569,2010,O,Brisbane,95.0,AUS,$,424250.0,atp250,Hard,78.26086956521739,25.0,58.620689655172406,52.94117647058824,9.0,19.462,Two-Handed Backhand,57.14285714285714,83.33333333333334,AUS,3.0,61.33333333333333,Right-Handed,Matt Reid,30.76923076923077,8.333333333333332,13.0,37.83783783783784,165.85326438267614,212.54822588705647,12.0,70.66666666666667,0.0,54.36241610738255,87.0,1
97569,97569,97570,2010,O,Brisbane,76.0,AUS,$,424250.0,atp250,Hard,77.55102040816327,28.125,59.25925925925925,50.0,6.0,21.155,Two-Handed Backhand,66.66666666666666,80.0,UKR,0.0,64.47368421052632,Right-Handed,Alexandr Dolgopolov,20.0,18.181818181818183,10.0,37.5,164.79166666666666,225.46578205976704,11.0,71.05263157894737,1.0,56.81818181818182,71.0,1
97570,97570,97571,2010,O,Brisbane,71.0,AUS,$,424250.0,atp250,Hard,68.42105263157895,27.27272727272727,60.86956521739131,66.66666666666666,2.0,22.104,Two-Handed Backhand,50.0,100.0,AUS,0.0,62.29508196721312,Right-Handed,Matthew Ebden,50.0,25.0,8.0,48.97959183673469,193.939393939394,218.58569981618336,8.0,65.57377049180327,0.0,58.18181818181818,80.0,1
97571,97571,97572,2010,O,Brisbane,76.0,AUS,$,424250.0,atp250,Hard,76.19047619047619,37.5,39.130434782608695,61.29032258064516,8.0,21.424,Unknown Backhand,40.0,33.33333333333333,AUS,6.0,64.61538461538461,Right-Handed,Nick Lindahl,44.44444444444444,60.0,9.0,49.2063492063492,183.2347670250896,241.93629558846948,10.0,63.07692307692307,1.0,56.25,77.0,1
97572,97572,97573,2010,O,Brisbane,136.0,AUS,$,424250.0,atp250,Hard,71.62162162162163,23.728813559322035,73.33333333333333,59.45945945945946,12.0,23.752,One-Handed Backhand,44.44444444444444,87.5,GER,0.0,71.15384615384616,Right-Handed,Julian Reister,26.666666666666668,6.25,15.0,37.5,154.29938412989262,234.35880110880112,16.0,72.11538461538461,0.0,55.50000000000001,87.0,1
97573,97573,97574,2010,O,Brisbane,88.0,AUS,$,424250.0,atp250,Hard,85.1063829787234,21.15384615384616,61.53846153846154,51.51515151515152,10.0,30.016,One-Handed Backhand,40.0,66.66666666666666,USA,3.0,54.65116279069767,Right-Handed,James Blake,14.285714285714285,66.66666666666666,14.0,32.94117647058823,126.95471195471194,274.96267397454926,15.0,74.4186046511628,0.0,53.80116959064327,83.0,1
97574,97574,97575,2010,O,Brisbane,101.0,AUS,$,424250.0,atp250,Hard,84.375,22.22222222222222,56.66666666666666,51.21951219512195,7.0,24.545,Two-Handed Backhand,50.0,0.0,CYP,5.0,51.61290322580645,Right-Handed,Marcos Baghdatis,25.0,91.66666666666666,12.0,37.66233766233766,148.44173441734418,286.3212365591398,12.0,70.96774193548387,0.0,52.51798561151079,82.0,1
97575,97575,97576,2010,O,Brisbane,69.0,AUS,$,424250.0,atp250,Hard,88.88888888888889,36.58536585365854,73.68421052631578,50.0,3.0,24.295,Two-Handed Backhand,33.33333333333333,100.0,CZE,1.0,58.69565217391305,Right-Handed,Tomas Berdych,33.33333333333333,77.77777777777779,9.0,42.028985507246375,153.2520325203252,301.04652936689547,9.0,82.6086956521739,0.0,58.26086956521739,91.0,1
97576,97576,97577,2010,O,Brisbane,105.0,AUS,$,424250.0,atp250,Hard,63.793103448275865,47.368421052631575,48.27586206896552,48.48484848484848,12.0,22.01,Two-Handed Backhand,75.0,60.0,BRA,4.0,66.66666666666666,Left-Handed,Thomaz Bellucci,50.0,-23.07692307692308,12.0,47.88732394366197,220.8532695374801,163.65870910698496,13.0,58.620689655172406,0.0,53.79746835443038,82.0,1
97577,97577,97578,2010,O,Brisbane,70.0,AUS,$,424250.0,atp250,Hard,76.66666666666667,35.294117647058826,70.37037037037037,56.25,10.0,22.537,Two-Handed Backhand,30.0,,AUS,3.0,52.63157894736842,Left-Handed,Carsten Ball,33.33333333333333,100.0,9.0,45.45454545454545,154.87745098039215,306.66861598440545,10.0,73.68421052631578,0.0,58.53658536585365,91.0,1
97578,97578,97579,2010,O,Brisbane,69.0,AUS,$,424250.0,atp250,Hard,78.37837837837837,26.666666666666668,52.0,66.66666666666666,13.0,21.155,Two-Handed Backhand,27.27272727272727,75.0,UKR,1.0,59.67741935483871,Right-Handed,Alexandr Dolgopolov,30.0,30.0,10.0,42.66666666666667,150.6060606060606,232.0557977332171,10.0,67.74193548387096,0.0,54.01459854014598,71.0,1
97579,97579,97580,2010,O,Brisbane,64.0,AUS,$,424250.0,atp250,Hard,85.71428571428571,44.82758620689656,80.0,37.5,12.0,22.104,Two-Handed Backhand,60.0,100.0,AUS,1.0,70.0,Right-Handed,Matthew Ebden,33.33333333333333,40.0,9.0,41.50943396226416,175.66091954022988,286.7142857142857,10.0,84.0,0.0,62.13592233009708,80.0,1
97580,97580,97581,2010,O,Brisbane,73.0,AUS,$,424250.0,atp250,Hard,76.0,21.875,70.58823529411765,54.16666666666666,2.0,26.137,Two-Handed Backhand,40.0,100.0,COL,2.0,42.3728813559322,Left-Handed,Alejandro Falla,20.0,40.0,10.0,35.714285714285715,136.04166666666666,228.96111665004983,10.0,72.88135593220339,0.0,54.78260869565217,77.0,1
97581,97581,97582,2010,O,Brisbane,50.0,AUS,$,424250.0,atp250,Hard,92.5925925925926,28.57142857142857,72.72727272727273,60.0,4.0,32.76,Unknown Backhand,80.0,,FRA,1.0,71.05263157894737,Right-Handed,Marc Gicquel,50.0,100.0,8.0,45.65217391304348,218.57142857142856,339.3724968988127,8.0,86.8421052631579,0.0,64.28571428571429,75.0,1
97582,97582,97583,2010,O,Brisbane,121.0,AUS,$,424250.0,atp250,Hard,64.70588235294117,34.48275862068966,58.69565217391305,48.14814814814815,5.0,23.543,One-Handed Backhand,36.36363636363637,62.5,FRA,4.0,52.57731958762887,Right-Handed,Richard Gasquet,28.57142857142857,13.333333333333334,14.0,38.82352941176471,147.56597170390273,190.31218744781643,15.0,61.855670103092784,0.0,51.098901098901095,79.0,1
